Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Derrida B.,,On the genealogy of a population of biparental individuals,2000,Journal of Theoretical Biology,38,10.1006/jtbi.2000.1095,France,Article,Paris,0,Journal,2-s2.0-0034615792
Flake G.W.,,Efficient identification of web communities,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,562,10.1145/347090.347121,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0034592749
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Huberman B.,,Growth dynamics of the world-wide web,1999,Nature,605,10.1038/43604,United States,Article,Palo Alto,0,Journal,2-s2.0-0344631083
Lawrence S.,,Accessibility of information on the web,1999,Nature,959,10.1038/21987,United States,Note,Princeton,0,Journal,2-s2.0-0033536218
Kleinberg J.,,"The web as a graph: Measurements, models,and methods",1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),496,10.1007/3-540-48686-0_1,United States,Conference Paper,Ithaca,0,Book Series,2-s2.0-84899841718
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Gibson D.,,Inferring Web communities from link topology,1998,Proceedings of the ACM Conference on Hypertext,478,10.1145/276627.276652,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0031617713
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Pirolli P.,,Silk from a sow's ear: extracting usable structures from the web,1996,Conference on Human Factors in Computing Systems - Proceedings,211,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0029719632
Botafogo R.,,Identifying aggregates in hypertext structures,1991,HYPERTEXT 1991 - Proceedings of the 3rd Annual ACM Conference on Hypertext,70,10.1145/122974.122981,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84987187193
Eckmann J.,,Ergodic theory of chaos and strange attractors,1985,Reviews of Modern Physics,3622,10.1103/RevModPhys.57.617,Switzerland,Article,Geneva,0,Journal,2-s2.0-35949018382
Small H.,,Co‐citation in the scientific literature: A new measure of the relationship between two documents,1973,Journal of the American Society for Information Science,1855,10.1002/asi.4630240406,United States,Article,Philadelphia,0,Journal,2-s2.0-0015640298
