Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Porter M.,,Community structure in the United States House of Representatives,2007,Physica A: Statistical Mechanics and its Applications,66,10.1016/j.physa.2007.07.039,United States,Article,Pasadena,0,Journal,2-s2.0-35148843303
Wakita K.,,Finding community structure in mega-scale social networks: [Extended abstract],2007,"16th International World Wide Web Conference, WWW2007",194,10.1145/1242572.1242805,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-35348829816
Palla G.,,Community dynamics in social networks,2007,Fluctuation and Noise Letters,8,10.1142/S0219477507003933,Hungary,Conference Paper,Budapest,0,Journal,2-s2.0-34848825688
Palla G.,,The critical point of k-clique percolation in the Erdos-Rényi graph,2007,Journal of Statistical Physics,21,10.1007/s10955-006-9184-x,Hungary;Hungary,Conference Paper,Budapest;Budapest,0,Journal,2-s2.0-34249875971
González M.,,Community structure and ethnic preferences in school friendship networks,2007,Physica A: Statistical Mechanics and its Applications,71,10.1016/j.physa.2007.01.002,Brazil;Germany,Article,Fortaleza;Stuttgart,0,Journal,2-s2.0-33947539469
Vicsek T.,,Phase transitions and overlapping modules in complex networks,2007,Physica A: Statistical Mechanics and its Applications,10,10.1016/j.physa.2006.11.075,Hungary,Article,Budapest,0,Journal,2-s2.0-33847077216
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Danon L.,,The effect of size heterogeneity on community identification in complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2006/11/P11010,Spain,Review,Barcelona,0,Journal,2-s2.0-42749108928
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Adamcsek B.,,CFinder: Locating cliques and overlapping modules in biological networks,2006,Bioinformatics,633,10.1093/bioinformatics/btl039,Hungary,Article,Budapest,1,Journal,2-s2.0-33645830948
Farutin V.,,Edge-count probabilities for the identification of local protein communities and their organization,2006,"Proteins: Structure, Function and Genetics",31,10.1002/prot.20799,United States,Article,Cambridge,0,Journal,2-s2.0-31944448776
Luo F.,,Exploring local community structures in large networks,2006,"Proceedings - 2006 IEEE/WIC/ACM International Conference on Web Intelligence (WI 2006 Main Conference Proceedings), WI'06",59,10.1109/WI.2006.72,United States,Conference Paper,Clemson,0,Conference Proceeding,2-s2.0-42549102609
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Massen C.P.,,Identifying communities within energy landscapes,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.71.046101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-37649033033
