Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Matake N.,,Multiobjective clustering with automatic k-determination for large-scale data,2007,Proceedings of GECCO 2007: Genetic and Evolutionary Computation Conference,34,10.1145/1276958.1277126,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-34548103013
Firat A.,,Genetic clustering of social networks using random walks,2007,Computational Statistics and Data Analysis,43,10.1016/j.csda.2007.01.010,United States,Article,Boston,0,Journal,2-s2.0-34547235161
Lozano S.,,Analysis of large social datasets by community detection,2007,European Physical Journal: Special Topics,19,10.1140/epjst/e2007-00098-6,Spain,Article,Tarragona,0,Journal,2-s2.0-34248999058
Arenas A.,,Synchronization and modularity in complex networks,2007,European Physical Journal: Special Topics,50,10.1140/epjst/e2007-00066-2,Spain,Article,Tarragona,0,Journal,2-s2.0-34248997758
Handl J.,,An evolutionary approach to multiobjective clustering,2007,IEEE Transactions on Evolutionary Computation,485,10.1109/TEVC.2006.877146,United Kingdom,Article,Manchester,0,Journal,2-s2.0-33947227459
Angiulli F.,,A greedy search approach to co-clustering sparse binary matrices,2006,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",7,10.1109/ICTAI.2006.10,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-38949211820
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Madeira S.,,Biclustering algorithms for biological data analysis: A survey,2004,IEEE/ACM Transactions on Computational Biology and Bioinformatics,1370,10.1109/TCBB.2004.2,Portugal;Portugal,Review,Lisbon;Covilha,0,Journal,2-s2.0-3142768191
Hopcroft J.,,Natural communities in large linked networks,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,80,10.1145/956750.956816,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-49749134831
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
