Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lind P.G.,,Coherence in scale-free networks of chaotic maps,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.70.056207,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-41349109077
Moreno Y.,,Synchronization of Kuramoto oscillators in scale-free networks,2004,Europhysics Letters,205,10.1209/epl/i2004-10238-x,Spain,Article,Zaragoza,0,Journal,2-s2.0-18144398038
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,514,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Restrepo J.G.,,Spatial patterns of desynchronization bursts in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.69.066215,United States,Article,College Park,0,Journal,2-s2.0-37649028402
Balthrop J.,,Technological Networks and the Spread of Computer Viruses,2004,Science,210,10.1126/science.1095845,United States,Review,Albuquerque,0,Journal,2-s2.0-2142758072
Toroczkai Z.,,Jamming is limited in scale-free systems,2004,Nature,185,10.1038/428716a,United States,Article,Los Alamos,0,Journal,2-s2.0-1942424168
Atay F.M.,,"Delays, connection topology, and synchronization of coupled chaotic maps",2004,Physical Review Letters,230,10.1103/PhysRevLett.92.144101,Germany,Article,Leipzig,0,Journal,2-s2.0-2542431567
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Denker M.,,Breaking Synchrony by Heterogeneity in Complex Networks,2004,Physical Review Letters,67,10.1103/PhysRevLett.92.074103,Germany,Article,Gottingen,0,Journal,2-s2.0-1542400569
Latora V.,,Economic small-world behavior in weighted networks,2003,European Physical Journal B,512,10.1140/epjb/e2003-00095-5,Italy,Article,Catania,0,Journal,2-s2.0-18244392161
Dorogovtsev S.N.,,Spectra of complex networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",154,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0347566145
Dodds P.,,An experimental study of search in global social networks,2003,Science,493,10.1126/science.1081058,United States,Article,New York,0,Journal,2-s2.0-0042855693
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Ito J.,,Spontaneous structure formation in a network of dynamic elements,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,,Japan,Article,Wako,0,Journal,2-s2.0-42749105870
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Cohen R.,,Scale-Free Networks Are Ultrasmall,2003,Physical Review Letters,517,10.1103/PhysRevLett.90.058701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0037423295
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Liu Z.,,Connectivity distribution and attack tolerance of general networks with both preferential and random attachments,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",128,10.1016/S0375-9601(02)01317-8,United States,Article,Tempe,0,Journal,2-s2.0-0037190752
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Kwon O.,,Coherence resonance in small-world networks of excitable cells,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",114,10.1016/S0375-9601(02)00575-3,South Korea,Article,Yusong,0,Journal,2-s2.0-0037124310
Kim H.,,Scale-free network in stock markets,2002,Journal of the Korean Physical Society,67,,South Korea,Conference Paper,Seoul,0,Journal,2-s2.0-0035998242
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Aguirre C.,,Analysis of biologically inspired Small-World networks,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/3-540-46084-5_5,Spain,Conference Paper,Madrid,0,Book Series,2-s2.0-0942300381
Wei G.,,Tailoring Wavelets for Chaos Control,2002,Physical Review Letters,56,10.1103/PhysRevLett.89.284103,United States;Singapore,Article,East Lansing;Singapore City,0,Journal,2-s2.0-0037207346
Timme M.,,Coexistence of Regular and Irregular Dynamics in Complex Networks of Pulse-Coupled Oscillators,2002,Physical Review Letters,108,10.1103/PhysRevLett.89.258701,Germany,Article,Gottingen,0,Journal,2-s2.0-18744405108
Jost J.,,Spectral properties and synchronization in coupled map lattices,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",236,10.1103/PhysRevE.65.016201,United States;Germany,Article,Santa Fe;Leipzig,0,Journal,2-s2.0-37649032132
Hong H.,,Synchronization on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",354,10.1103/PhysRevE.65.026139,South Korea,Article,Seoul,0,Journal,2-s2.0-33646968991
Wang X.,,"Complex networks: Topology, dynamics and synchronization",2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,447,10.1142/S0218127402004802,China,Conference Paper,Shanghai,0,Journal,2-s2.0-0036336705
Goh K.I.,,Spectra and eigenvectors of scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.64.051903,South Korea,Article,Seoul,0,Journal,2-s2.0-4043141148
Farkas I.J.,,"Spectra of ""real-world"" graphs: Beyond the semicircle law",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",324,,Hungary,Article,Budapest,0,Journal,2-s2.0-4043066126
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Yook S.,,Weighted evolving networks,2001,Physical Review Letters,344,10.1103/PhysRevLett.86.5835,United States,Article,Notre Dame,0,Journal,2-s2.0-0035907404
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Sun K.,,Microscopic self-organization in networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.64.026111,China,Article,Beijing,0,Journal,2-s2.0-0035420725
Morelli L.G.,,Synchronization of Kauffman networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",54,10.1103/PhysRevE.63.036204,Argentina,Article,Rio Negro,0,Journal,2-s2.0-4244104303
Burda Z.,,Statistical ensemble of scale-free random graphs,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",139,10.1103/PhysRevE.64.046118,Poland;Germany,Article,Krakow;Bielefeld,0,Journal,2-s2.0-0035475792
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Guardiola X.,,"Synchronization, diversity, and topology of networks of integrate and fire oscillators",2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",54,10.1103/PhysRevE.62.5565,Spain,Article,Barcelona,0,Journal,2-s2.0-0034296001
Fink K.S.,,Three coupled oscillators as a universal probe of synchronization stability in coupled oscillator arrays,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",151,10.1103/PhysRevE.61.5080,United States,Article,New York,0,Journal,2-s2.0-0000540384
Gade P.M.,,Synchronous chaos in coupled map lattices with small-world interactions,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",222,10.1103/PhysRevE.62.6409,Taiwan,Article,Taipei,0,Journal,2-s2.0-0034316686
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Monasson R.,,"Diffusion, localization and dispersion relations on ""small-world"" lattices",1999,European Physical Journal B,202,10.1007/s100510051038,France,Article,Paris,0,Journal,2-s2.0-0000111267
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Heagy J.,,Short wavelength bifurcations and size instabilities in coupled oscillator systems,1995,Physical Review Letters,185,10.1103/PhysRevLett.74.4185,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-11944273756
