Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang J.,,Defining and evaluating network communities based on ground-truth,2015,Knowledge and Information Systems,497,10.1007/s10115-013-0693-z,United States,Article,Palo Alto,0,Journal,2-s2.0-84929145888
Mahdavi Pajouh F.,,A branch-and-bound approach for maximum quasi-cliques,2014,Annals of Operations Research,21,10.1007/s10479-012-1242-y,United States,Article,Stillwater,0,Journal,2-s2.0-84897426188
Ciglan M.,,On community detection in real-world networks and the importance of degree assortativity,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,22,10.1145/2487575.2487666,Slovakia,Conference Paper,Bratislava,0,Conference Proceeding,2-s2.0-84908609207
Tsourakakis C.,,Denser than the densest subgraph: Extracting optimal quasi-cliques with quality guarantees,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,148,10.1145/2487575.2487645,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84970890840
Alvari H.,,Discovering overlapping communities in social networks: A novel game-theoretic approach,2013,AI Communications,18,10.3233/AIC-130557,Iran,Article,Shiraz,0,Journal,2-s2.0-84880210809
Pattillo J.,,On clique relaxation models in network analysis,2013,European Journal of Operational Research,67,10.1016/j.ejor.2012.10.021,United States,Article,College Station,0,Journal,2-s2.0-84873058522
Narayanam R.,,"A game theory inspired, decentralized, local information based algorithm for community detection in social graphs",2012,Proceedings - International Conference on Pattern Recognition,26,,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-84874571413
Pechenick D.,,The influence of assortativity on the robustness of signal-integration logic in gene regulatory networks,2012,Journal of Theoretical Biology,13,10.1016/j.jtbi.2011.11.029,United States,Article,Hanover,0,Journal,2-s2.0-83455177836
Apicella C.,,Social networks and cooperation in hunter-gatherers,2012,Nature,331,10.1038/nature10736,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-84856156665
Karakaya M.,,Hedonic coalition formation games: A new stability notion,2011,Mathematical Social Sciences,17,10.1016/j.mathsocsci.2011.03.004,Turkey,Article,Ankara,0,Journal,2-s2.0-79955574601
Aziz H.,,Stable partitions in additively separable hedonic games,2011,"10th International Conference on Autonomous Agents and Multiagent Systems 2011, AAMAS 2011",27,,Germany,Conference Paper,Garching bei Munchen,0,Conference Proceeding,2-s2.0-84899436652
Aloise D.,,Column generation algorithms for exact modularity maximization in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.046112,Brazil,Article,Natal,0,Journal,2-s2.0-78651296315
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Badham J.,,The impact of network clustering and assortativity on epidemic behaviour,2010,Theoretical Population Biology,40,10.1016/j.tpb.2009.11.003,Australia,Article,Sydney,0,Journal,2-s2.0-72549112435
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Brunato M.,,On effectively finding maximal quasi-cliques in graphs,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),47,10.1007/978-3-540-92695-5_4,Italy,Conference Paper,Trento,0,Book Series,2-s2.0-58349096054
Fincher C.,,"Assortative sociality, limited dispersal, infectious disease and the genesis of the global pattern of religion diversity",2008,Proceedings of the Royal Society B: Biological Sciences,104,10.1098/rspb.2008.0688,United States,Article,Albuquerque,0,Journal,2-s2.0-54249169509
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Heimo T.,,Detecting modules in dense weighted networks with the Potts method,2008,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2008/08/P08007,Finland;Sweden,Article,Espoo;Stockholm,0,Journal,2-s2.0-51349126770
Chen W.,,Community structures of networks,2008,Mathematics in Computer Science,12,10.1007/s11786-007-0035-1,China,Article,Tianjin,1,Journal,2-s2.0-49449107396
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Navarrete C.,,Disease avoidance and ethnocentrism: the effects of disease vulnerability and disgust sensitivity on intergroup attitudes,2006,Evolution and Human Behavior,258,10.1016/j.evolhumbehav.2005.12.001,United States,Article,Los Angeles,0,Journal,2-s2.0-33744921101
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Alvarez-Hamelin J.I.,,Large scale networks fingerprinting and visualization using the k-core decomposition,2005,Advances in Neural Information Processing Systems,204,,France;Argentina,Conference Paper,Orsay;Buenos Aires,0,Conference Proceeding,2-s2.0-84864040903
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Faulkner J.,,Evolved disease-avoidance mechanisms and contemporary xenophobic attitudes,2004,Group Processes and Intergroup Relations,322,10.1177/1368430204046142,Canada,Article,Vancouver,0,Journal,2-s2.0-26844474984
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
