Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang Z.,,Non-negative Tri-factor tensor decomposition with applications,2013,Knowledge and Information Systems,18,10.1007/s10115-011-0460-y,China,Article,Beijing,0,Journal,2-s2.0-84872610530
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Zhang X.,,A combinatorial model and algorithm for globally searching community structure in complex networks,2012,Journal of Combinatorial Optimization,17,10.1007/s10878-010-9356-0,China,Article,Beijing,0,Journal,2-s2.0-84863727580
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Wang F.,,Community discovery using nonnegative matrix factorization,2011,Data Mining and Knowledge Discovery,242,10.1007/s10618-010-0181-y,United States;United States,Article,Yorktown Heights;Miami,0,Journal,2-s2.0-79960845914
Gregory S.,,Fuzzy overlapping communities in networks,2011,Journal of Statistical Mechanics: Theory and Experiment,91,10.1088/1742-5468/2011/02/P02017,United Kingdom,Article,Bristol,0,Journal,2-s2.0-79952720875
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Zhang Z.,,Binary matrix factorization for analyzing gene expression data,2010,Data Mining and Knowledge Discovery,61,10.1007/s10618-009-0145-2,China,Article,Beijing,0,Journal,2-s2.0-76749101527
Ma X.,,Semi-supervised clustering algorithm for community structure detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,88,10.1016/j.physa.2009.09.018,China,Article,Xi'an,0,Journal,2-s2.0-70349438985
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Lin C.,,Projected gradient methods for nonnegative matrix factorization,2007,Neural Computation,1072,10.1162/neco.2007.19.10.2756,Taiwan,Article,Taipei,0,Journal,2-s2.0-35548969471
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Brunet J.,,Metagenes and molecular pattern discovery using matrix factorization,2004,Proceedings of the National Academy of Sciences of the United States of America,993,10.1073/pnas.0308531101,United States,Article,Cambridge,1,Journal,2-s2.0-1642529511
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7540,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Campbell L.,,Exponential entropy as a measure of extent of a distribution,1966,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,27,10.1007/BF00533058,Canada,Article,Kingston,0,Journal,2-s2.0-15044353123
