Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Costa A.,,Divisive heuristic for modularity density maximization,2016,Computers and Operations Research,9,10.1016/j.cor.2016.01.009,Singapore,Article,Singapore City,0,Journal,2-s2.0-84957804428
Cafieri S.,,Adding cohesion constraints to models for modularity maximization in networks,2015,Journal of Complex Networks,4,10.1093/comnet/cnu045,France;France,Article,Toulouse;Toulouse,0,Journal,2-s2.0-84954204817
Dinh T.,,Toward optimal community detection: From trees to general weighted networks,2015,Internet Mathematics,10,10.1080/15427951.2014.950875,United States,Article,Richmond,1,Journal,2-s2.0-84945193079
Miyauchi A.,,Redundant constraints in the standard formulation for the clique partitioning problem,2015,Optimization Letters,12,10.1007/s11590-014-0754-6,Japan,Article,Tokyo,0,Journal,2-s2.0-84927963010
Costa A.,,MILP formulations for the modularity density maximization problem,2015,European Journal of Operational Research,12,10.1016/j.ejor.2015.03.012,Singapore,Article,,0,Journal,2-s2.0-84927958191
Karimi-Majd A.,,A hybrid artificial immune network for detecting communities in complex networks,2015,Computing,27,10.1007/s00607-014-0433-6,Iran,Article,Tehran,0,Journal,2-s2.0-84925534590
Zhao Y.,,A cellular learning automata based algorithm for detecting community structure in complex networks,2015,Neurocomputing,30,10.1016/j.neucom.2014.04.087,China,Article,Shanghai,0,Journal,2-s2.0-84918516226
Hric D.,,Community detection in networks: Structural communities versus ground truth,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.90.062805,Finland,Article,Espoo,0,Journal,2-s2.0-84918499937
Cafieri S.,,Reformulation of a model for hierarchical divisive graph modularity maximization,2014,Annals of Operations Research,10,10.1007/s10479-012-1286-z,France,Article,Toulouse,0,Journal,2-s2.0-84871566544
Ferrara E.,,Detecting criminal organizations in mobile phone networks,2014,Expert Systems with Applications,82,10.1016/j.eswa.2014.03.024,United States,Article,Bloomington,0,Journal,2-s2.0-84899695121
Meunier D.,,Modular structure of functional networks in olfactory memory,2014,NeuroImage,39,10.1016/j.neuroimage.2014.03.041,France,Article,Villeurbanne,0,Journal,2-s2.0-84900558934
Darst R.K.,,Improving the performance of algorithms to find communities in networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.89.032809,Finland,Article,Espoo,0,Journal,2-s2.0-84899029966
De Meo P.,,Mixing local and global information for community detection in large networks,2014,Journal of Computer and System Sciences,85,10.1016/j.jcss.2013.03.012,Italy,Conference Paper,Messina,1,Journal,2-s2.0-84884973855
Cafieri S.,,Improving heuristics for network modularity maximization using an exact algorithm,2014,Discrete Applied Mathematics,20,10.1016/j.dam.2012.03.030,France,Article,Toulouse,1,Journal,2-s2.0-84889099391
Sun P.,,Weighting links based on edge centrality for community detection,2014,Physica A: Statistical Mechanics and its Applications,20,10.1016/j.physa.2013.08.048,China,Article,Xi'an,0,Journal,2-s2.0-84887233250
Jarukasemratana S.,,Edge weight method for community detection in scale-free networks,2014,ACM International Conference Proceeding Series,1,10.1145/2611040.2611065,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84903625047
Park H.,,"Dependence clustering, a method revealing community structure with group dependence",2014,Knowledge-Based Systems,10,10.1016/j.knosys.2014.01.004,United States,Article,Atlanta,0,Journal,2-s2.0-84896400019
