Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang J.,,Community detection in networks with node attributes,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",380,10.1109/ICDM.2013.167,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894665376
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
Ruan Y.,,Efficient community detection in large networks using content and links,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,174,10.1145/2488388.2488483,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84893136048
McAuley J.,,Learning to discover social circles in ego networks,2012,Advances in Neural Information Processing Systems,803,,,Conference Paper,,0,Conference Proceeding,2-s2.0-84877749932
Kim M.,,Latent multi-group membership graph model,2012,"Proceedings of the 29th International Conference on Machine Learning, ICML 2012",24,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84867130129
Coscia M.,,DEMON: A local-first discovery method for overlapping communities,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,144,10.1145/2339530.2339630,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84866039245
Xu Z.,,A model-based approach to attributed graph clustering,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,166,10.1145/2213836.2213894,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84862690118
Frank M.,,Multi-assignment clustering for Boolean data,2012,Journal of Machine Learning Research,59,,United States,Article,Berkeley,0,Journal,2-s2.0-84857856090
Sun Y.,,Relation strength-aware clustering of heterogeneous information networks with incomplete attributes,2012,Proceedings of the VLDB Endowment,98,10.14778/2140436.2140437,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-84863746209
Balasubramanyan R.,,Block-LDA: Jointly modeling entity-annotated text and entity-entity links,2011,"Proceedings of the 11th SIAM International Conference on Data Mining, SDM 2011",84,10.1137/1.9781611972818.39,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84867420452
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Moser F.,,Mining cohesive patterns from graphs with feature vectors,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",48,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-72749099065
Liu Y.,,Topic-link LDA: Joint models of topic and author community,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",187,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-71149111201
Lattanzi S.,,Affiliation networks,2009,Proceedings of the Annual ACM Symposium on Theory of Computing,81,10.1145/1536414.1536474,Italy,Conference Paper,Rome,0,Conference Proceeding,2-s2.0-70350690697
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Crandall D.,,Feedback effects between similarity and social influence in online communities,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,425,10.1145/1401890.1401914,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-65449185511
Ester M.,,Joint cluster analysis of attribute data and relationship data: The Connected k-Center problem,2006,Proceedings of the Sixth SIAM International Conference on Data Mining,28,10.1137/1.9781611972764.22,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-33745484604
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18579,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Breiger R.,,The duality of persons and groups,1974,Social Forces,611,10.1093/sf/53.2.181,United States,Article,Cambridge,0,Journal,2-s2.0-84959830077
Johnson S.,,Hierarchical clustering schemes,1967,Psychometrika,2594,10.1007/BF02289588,United States,Article,Murray,0,Journal,2-s2.0-0014129195
