Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jiang F.,,A uniform framework for community detection via influence maximization in social networks,2014,ASONAM 2014 - Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,12,10.1109/ASONAM.2014.6921556,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84911197120
Chakraborty T.,,On the permanence of vertices in network communities,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,64,10.1145/2623330.2623707,India,Conference Paper,Kharagpur,0,Conference Proceeding,2-s2.0-84907027137
Kloumann I.,,Community membership identification from small seed sets,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,73,10.1145/2623330.2623621,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84907029441
Xie J.,,LabelRankT: Incremental community detection in dynamic networks via label propagation,2013,"Proceedings of the Workshop on Dynamic Networks Management and Mining, DyNetMM 2013",71,10.1145/2489247.2489249,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84899673815
Yang J.,,Community-affiliation graph model for overlapping network community detection,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",156,10.1109/ICDM.2012.139,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874075315
Assenza S.,,Emergence of structural patterns out of synchronization in networks with competitive interactions,2011,Scientific Reports,51,10.1038/srep00099,Italy,Article,Catania,1,Journal,2-s2.0-84859737287
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
