Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu Y.,,Optimal volt/var control in distribution systems,2002,International Journal of Electrical Power and Energy Systems,54,10.1016/S0142-0615(01)00032-1,China,Article,Jinan,0,Journal,2-s2.0-0036567996
Liang R.,,Dispatch of main transformer ULTC and capacitor in a distribution system,2001,IEEE Transactions on Power Delivery,147,10.1109/61.956748,Taiwan;United States,Article,Douliou;New York,0,Journal,2-s2.0-0035481460
Choi J.,,Online voltage control of ULTC transformer for distribution voltage regulation,2001,International Journal of Electrical Power and Energy System,45,10.1016/S0142-0615(00)00052-1,South Korea,Article,Seoul,0,Journal,2-s2.0-0035254440
Mori H.,,A parallel tabu search based method for reconfigurations of distribution systems,2000,Proceedings of the IEEE Power Engineering Society Transmission and Distribution Conference,78,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0005147362
Kashem M.,,Network reconfiguration for enhancement of voltage stability in distribution networks,2000,"IEE Proceedings: Generation, Transmission and Distribution",82,10.1049/ip-gtd:20000302,Malaysia,Article,Malacca Town,0,Conference Proceeding,2-s2.0-0043007084
Augugliaro A.,,Multiobjective service restoration in distribution networks using an evolutionary approach and fuzzy sets,2000,International Journal of Electrical Power and Energy System,55,10.1016/S0142-0615(99)00040-X,Italy,Article,Palermo,0,Journal,2-s2.0-0033881744
Jeon Y.,,Network reconfiguration in radial distribution system using simulated annealing and Tabu search,2000,"2000 IEEE Power Engineering Society, Conference Proceedings",61,10.1109/PESW.2000.847169,South Korea,Conference Paper,Seoul,0,Conference Proceeding,2-s2.0-84954443758
Augugliaro A.,,"Genetic, simulated annealing and tabu search algorithms: Three heuristic methods for optimal reconfiguration and compensation of distribution networks",1999,European Transactions on Electrical Power,39,10.1002/etep.4450090104,Italy,Article,Palermo,0,Journal,2-s2.0-33746823881
Augugliaro A.,,Mixed greedy-Tabu Search strategy for optimal operation of MV radial distribution networks,1997,Proceedings of the Universities Power Engineering Conference,3,,Italy,Conference Paper,Palermo,0,Conference Proceeding,2-s2.0-0031335622
Saríc A.,,Neural-net based coordinated control of capacitors and ULTC transformer in daily operation of radial distribution systems,1997,Electric Power Systems Research,11,10.1016/s0378-7796(97)01178-4,Serbia,Article,Kragujevac,0,Journal,2-s2.0-0031334159
Jiang D.,,Optimal electric distribution system switch reconfiguration and capacitor control,1996,IEEE Transactions on Power Systems,94,10.1109/59.496171,United States,Article,,0,Journal,2-s2.0-0030148371
Lu F.,,Reactive power/voltage control in a distribution substation using dynamic programming,1995,"IEE Proceedings: Generation, Transmission and Distribution",156,10.1049/ip-gtd:19952210,Taiwan,Article,Taipei,0,Journal,2-s2.0-0029409812
Baldick R.,,Efficient integer optimization algorithms for optimal coordination of capacitors and regulators,1990,IEEE Transactions on Power Systems,98,10.1109/59.65909,United States,Article,Berkeley,0,Journal,2-s2.0-0025470367
