Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lambiotte R.,,Majority model on a network with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.75.030101,Belgium,Article,Liege,0,Journal,2-s2.0-33847778662
Fronczak A.,,Networks with given two-point correlations: Hidden correlations from degree correlations,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.74.026121,Poland,Article,Warsaw,0,Journal,2-s2.0-33748306334
Dall'Asta L.,,Agreement dynamics on small-world networks,2006,Europhysics Letters,73,10.1209/epl/i2005-10481-7,France,Article,Orsay,0,Journal,2-s2.0-33645230062
Ausloos M.,,Brownian particle having a fluctuating mass,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.73.011105,Belgium,Article,Liege,0,Journal,2-s2.0-32844456521
Lambiotte R.,,Energy nonequipartition in multicomponent granular mixtures,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.72.042301,Belgium,Article,Brussels,0,Journal,2-s2.0-33244489887
Abe S.,,Complex networks emerging from fluctuating random graphs: Analytic formula for the hidden variable distribution,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.72.036102,Japan,Article,Tsukuba,0,Journal,2-s2.0-28844496346
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Chen P.,,Majority rule dynamics in finite dimensions,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.71.036101,United States,Article,Boston,0,Journal,2-s2.0-41349113513
Suchecki K.,,"Voter model dynamics in complex networks: Role of dimensionality, disorder, and degree distribution",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",170,10.1103/PhysRevE.72.036132,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-84991406529
Boguñá M.,,Class of correlated random networks with hidden variables,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",249,,Spain,Article,Barcelona,0,Journal,2-s2.0-0242663620
Krapivsky P.,,Dynamics of majority rule in two-state interacting spin systems,2003,Physical Review Letters,302,,United States,Article,Boston,0,Journal,2-s2.0-0041309835
Beck C.,,Superstatistics,2003,Physica A: Statistical Mechanics and its Applications,657,10.1016/S0378-4371(03)00019-0,United Kingdom,Article,London,0,Journal,2-s2.0-0037405687
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Beck C.,,Dynamical foundations of nonextensive statistical mechanics,2001,Physical Review Letters,415,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035968842
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Ben-Naim E.,,Multiscaling in inelastic collisions,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",112,10.1103/PhysRevE.61.R5,United States,Article,Los Alamos,0,Journal,2-s2.0-84919348654
Galam S.,,Application of statistical physics to politics,1999,Physica A: Statistical Mechanics and its Applications,109,10.1016/S0378-4371(99)00320-9,France,Article,Paris,0,Journal,2-s2.0-0033341349
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Garzó V.,,Homogeneous cooling state for a granular mixture,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",172,10.1103/physreve.60.5706,Spain;United States,Article,Badajoz;Gainesville,0,Journal,2-s2.0-0001254865
