Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
You H.,,Slow Coherency-Based Islanding,2004,IEEE Transactions on Power Systems,294,10.1109/TPWRS.2003.818729,United States,Review,Ames,0,Journal,2-s2.0-1442265461
Lin H.,,Minimal cutset enumeration and network reliability evaluation by recursive merge and BDD,2003,Proceedings - IEEE Symposium on Computers and Communications,42,10.1109/ISCC.2003.1214299,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-84883882983
Sun K.,,Splitting strategies for islanding operation of large-scale power systems using OBDD-based methods,2003,IEEE Transactions on Power Systems,246,10.1109/TPWRS.2003.810995,China,Article,Beijing,0,Journal,2-s2.0-0037843072
You H.,,Self-healing in power systems: An approach using islanding and rate of frequency decline-based load shedding,2003,IEEE Transactions on Power Systems,230,10.1109/TPWRS.2002.807111,United States,Article,Ames,0,Journal,2-s2.0-0037291178
Rauzy A.,,Mathematical foundations of minimal cutsets,2001,IEEE Transactions on Reliability,100,10.1109/24.983400,France,Article,Marseille,0,Journal,2-s2.0-0035720977
Suh H.,,Algorithms for the minimal cutsets enumeration of networks by graph search and branch addition,2000,Conference on Local Computer Networks,10,10.1109/LCN.2000.891015,South Korea,Article,,0,Journal,2-s2.0-0034544882
Kim J.,,Islanding detection method of distributed generation units connected to power distribution system,2000,"PowerCon 2000 - 2000 International Conference on Power System Technology, Proceedings",80,10.1109/ICPST.2000.897098,South Korea,Conference Paper,Cheongju,0,Conference Proceeding,2-s2.0-84962251419
Montagna M.,,Detection of Jacobian singularity and network islanding in power flow computations,1995,"IEE Proceedings: Generation, Transmission and Distribution",20,10.1049/ip-gtd:19952232,Italy,Article,Pavia,0,Journal,2-s2.0-0029404404
Chow J.,,Inertial and Slow Coherency Aggregation Algorithms for Power System Dynamic Model Reduction,1995,IEEE Transactions on Power Systems,162,10.1109/59.387903,United States,Article,Troy,0,Journal,2-s2.0-0029307588
Yusof S.,,Slow coherency based network partitioning including load buses,1993,IEEE Transactions on Power Systems,150,10.1109/59.260855,Canada,Article,Hamilton,0,Journal,2-s2.0-0027644110
Date R.,,Aggregation Properties of Linearized Two-Time-Scale Power Networks,1991,IEEE Transactions on Circuits and Systems,41,10.1109/31.135744,United States,Article,Troy,0,Journal,2-s2.0-0026185771
Chow J.,,Nodal aggregation algorithm for linearized two-time-scale power networks,1988,Proceedings - IEEE International Symposium on Circuits and Systems,5,,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-0024121894
