Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tremblay N.,,Multiscale community mining in networks using the graph wavelet transform of random vectors,2013,"2013 IEEE Global Conference on Signal and Information Processing, GlobalSIP 2013 - Proceedings",3,10.1109/GlobalSIP.2013.6736915,France,Conference Paper,Lyon,0,Conference Proceeding,2-s2.0-84897687895
Tremblay N.,,Bootstrapping under constraint for the assessment of group behavior in human contact networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2,10.1103/PhysRevE.88.052812,France,Article,Lyon,0,Journal,2-s2.0-84889260210
Leonardi N.,,Tight wavelet frames on multislice graphs,2013,IEEE Transactions on Signal Processing,60,10.1109/TSP.2013.2259825,Switzerland,Article,Geneva,0,Journal,2-s2.0-84879108392
Chakraborty T.,,Constant communities in complex networks,2013,Scientific Reports,19,10.1038/srep01825,India,Article,Kharagpur,1,Journal,2-s2.0-84877765677
Sandryhaila A.,,Discrete signal processing on graphs,2013,IEEE Transactions on Signal Processing,609,10.1109/TSP.2013.2238935,United States,Article,Pittsburgh,0,Journal,2-s2.0-84874990386
Tremblay N.,,Multiscale community mining in networks using spectral graph wavelets,2013,European Signal Processing Conference,5,,France,Conference Paper,Lyon,0,Conference Proceeding,2-s2.0-84901375052
Bertrand A.,,Seeing the bigger picture: How nodes can learn their place within a complex ad hoc network topology,2013,IEEE Signal Processing Magazine,49,10.1109/MSP.2012.2232713,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-85032751678
Richiardi J.,,Machine learning with brain graphs: Predictive modeling approaches for functional imaging in systems neuroscience,2013,IEEE Signal Processing Magazine,84,10.1109/MSP.2012.2233865,Switzerland,Article,Lausanne,0,Journal,2-s2.0-85032751983
Seifi M.,,Community cores in evolving networks,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web Companion,14,10.1145/2187980.2188258,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84861031430
Schaub M.,,Markov dynamics as a zooming lens for multiscale community detection: Non clique-like communities and the field-of-view limit,2012,PLoS ONE,79,10.1371/journal.pone.0032210,United Kingdom,Article,London,1,Journal,2-s2.0-84857539615
Shuman D.,,Chebyshev polynomial approximation for distributed signal processing,2011,"2011 International Conference on Distributed Computing in Sensor Systems and Workshops, DCOSS'11",65,10.1109/DCOSS.2011.5982158,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-80052509469
Stehlé J.,,High-resolution measurements of face-to-face contact patterns in a primary school,2011,PLoS ONE,311,10.1371/journal.pone.0023176,France,Article,Paris,1,Journal,2-s2.0-80051704709
Miller J.,,Efficient generation of networks with given expected degrees,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),34,10.1007/978-3-642-21286-4_10,United States;United States,Conference Paper,Boston;Bethesda,0,Book Series,2-s2.0-79958229328
Hammond D.K.,,Wavelets on graphs via spectral graph theory,2011,Applied and Computational Harmonic Analysis,704,10.1016/j.acha.2010.04.005,United States,Article,Eugene,1,Journal,2-s2.0-78751582295
Lambiotte R.,,Multi-scale modularity in complex networks,2010,"WiOpt 2010 - 8th Intl. Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",53,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-77955855949
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Mitrović M.,,Spectral and dynamical properties in classes of sparse networks with mesoscopic inhomogeneities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.80.026123,Serbia;Slovenia,Article,Belgrade;Ljubljana,0,Journal,2-s2.0-70349143977
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
