Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan X.,,Model selection for degree-corrected block models,2014,Journal of Statistical Mechanics: Theory and Experiment,52,10.1088/1742-5468/2014/05/P05007,United States,Article,Marina del Rey,0,Journal,2-s2.0-84902294606
Peixoto T.,,Hierarchical block structures and high-resolution model selection in large networks,2014,Physical Review X,137,10.1103/PhysRevX.4.011047,Germany,Article,Bremen,1,Journal,2-s2.0-84900331710
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Lancichinetti A.,,Consensus clustering in complex networks,2012,Scientific Reports,329,10.1038/srep00336,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-84859762521
Hu D.,,Phase transitions in random Potts systems and the community detection problem: Spin-glass type and dynamic perspectives,2012,Philosophical Magazine,39,10.1080/14786435.2011.616547,United States,Article,St. Louis,0,Journal,2-s2.0-84856851247
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Šulc P.,,Belief propagation for graph partitioning,2010,Journal of Physics A: Mathematical and Theoretical,12,10.1088/1751-8113/43/28/285003,Czech Republic;United States;United States,Article,Prague;Los Alamos;Los Alamos,0,Journal,2-s2.0-77953776556
Lancichinetti A.,,Statistical significance of communities in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.81.046110,Italy,Article,Turin,0,Journal,2-s2.0-77951562614
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Zdeborová L.,,A conjecture on the maximum cut and bisection width in random regular graphs,2010,Journal of Statistical Mechanics: Theory and Experiment,17,10.1088/1742-5468/2010/02/P02020,United States,Article,Los Alamos,0,Journal,2-s2.0-77949862673
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Zdeborová L.,,Statistical physics of hard optimization problems,2009,Acta Physica Slovaca,38,10.2478/v10155-010-0096-6,United States,Article,Los Alamos,0,Journal,2-s2.0-70349106100
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Montanari A.,,Estimating random variables from random sparse observations,2008,European Transactions on Telecommunications,26,10.1002/ett.1289,United States,Article,Palo Alto,0,Journal,2-s2.0-46749088709
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
