Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xiang J.,,Multi-resolution community detection based on generalized self-loop rescaling strategy,2015,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2015.03.006,China,Article,Changsha,0,Journal,2-s2.0-84926490499
Xiang J.,,Limitation of multi-resolution methods in community detection,2012,Physica A: Statistical Mechanics and its Applications,23,10.1016/j.physa.2012.05.006,China,Article,Xinyang,0,Journal,2-s2.0-84863446236
Xiang J.,,Multi-resolution modularity methods and their limitations in community detection,2012,European Physical Journal B,11,10.1140/epjb/e2012-30301-2,China,Article,Xinyang,0,Journal,2-s2.0-84868335817
Li H.J.,,Community structure detection based on Potts model and network's spectral characterization,2012,EPL,37,10.1209/0295-5075/97/48005,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84863285077
Šubelj L.,,Ubiquitousness of link-density and link-pattern communities in real-world networks,2012,European Physical Journal B,21,10.1140/epjb/e2011-20448-7,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-84856271941
Piccardi C.,,Finding and testing network communities by lumped Markov chains,2011,PLoS ONE,38,10.1371/journal.pone.0027028,Italy,Article,Milan,1,Journal,2-s2.0-80455174307
Jin D.,,A Markov random walk under constraint for discovering overlapping communities in complex networks,2011,Journal of Statistical Mechanics: Theory and Experiment,67,10.1088/1742-5468/2011/05/P05031,China,Article,Changchun,0,Journal,2-s2.0-79958022136
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Zhang S.,,Determining modular organization of protein interaction networks by maximizing modularity density,2010,BMC Systems Biology,27,10.1186/1752-0509-4-10,China,Article,Beijing,1,Journal,2-s2.0-77956821019
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Zhang J.,,Seeding the kernels in graphs: Toward multi-resolution community analysis,2009,New Journal of Physics,34,10.1088/1367-2630/11/11/113003,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-72049092043
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
