Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.E.J.,,Why social networks are different from other types of networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",785,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0242663598
Garlaschelli D.,,Universal scaling relations in food webs,2003,Nature,207,10.1038/nature01604,Italy;Italy,Article,Rome;Siena,0,Journal,2-s2.0-0037991535
Holme P.,,Subnetwork hierarchies of biochemical pathways,2003,Bioinformatics,276,10.1093/bioinformatics/btg033,,Article,,1,Journal,2-s2.0-0037345719
Rives A.,,Modular organization of cellular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,524,10.1073/pnas.0237338100,United States,Article,Seattle,1,Journal,2-s2.0-0037417817
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Dunne J.,,Food-web structure and network theory: The role of connectance and size,2002,Proceedings of the National Academy of Sciences of the United States of America,786,10.1073/pnas.192407699,United States;United States,Article,Santa Fe;San Francisco,1,Journal,2-s2.0-0036789926
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Camacho J.,,Robust patterns in food web structure,2002,Physical review letters,228,,United States,Article,Boston,0,Journal,2-s2.0-0011822339
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Montoya J.,,Small world patterns in food webs,2002,Journal of Theoretical Biology,396,10.1006/jtbi.2001.2460,Spain;Spain,Article,Alcala de Henares;Barcelona,0,Journal,2-s2.0-0036353494
Wagner A.,,The small world inside large metabolic networks,2001,Proceedings of the Royal Society B: Biological Sciences,634,10.1098/rspb.2001.1711,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035823264
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
