Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chin J.,,Detecting community structure by using a constrained label propagation algorithm,2016,PLoS ONE,17,10.1371/journal.pone.0155320,Malaysia,Article,Kuala Lumpur,1,Journal,2-s2.0-84969781339
Piñero J.,,Uncovering disease mechanisms through network biology in the era of Next Generation Sequencing,2016,Scientific Reports,12,10.1038/srep24570,Spain,Article,Barcelona,1,Journal,2-s2.0-84964491349
Wu T.,,Integrated structure investigation in complex networks by label propagation,2016,Physica A: Statistical Mechanics and its Applications,14,10.1016/j.physa.2015.12.073,China;China,Article,Chengdu;Chengdu,0,Journal,2-s2.0-84954240328
Gaiteri C.,,Identifying robust communities and multi-community nodes by combining top-down and bottom-up approaches to clustering,2015,Scientific Reports,32,10.1038/srep16361,United States;United States,Article,Washington;Chicago,1,Journal,2-s2.0-84946844130
Ding R.,,Complex network theory applied to the growth of Kuala Lumpur's public urban rail transit network,2015,PLoS ONE,37,10.1371/journal.pone.0139961,Malaysia,Article,Serdang,1,Journal,2-s2.0-84948659908
Zhang A.,,Detecting community structures in networks by label propagation with prediction of percolation transition,2014,Scientific World Journal,6,10.1155/2014/148686,China,Article,Dalian,1,Journal,2-s2.0-84904666983
Xing Y.,,A node influence based label propagation algorithm for community detection in networks,2014,Scientific World Journal,35,10.1155/2014/627581,China,Article,Xuzhou,1,Journal,2-s2.0-84903641459
Chen M.,,On measuring the quality of a network community structure,2013,Proceedings - SocialCom/PASSAT/BigData/EconCom/BioMedCom 2013,25,10.1109/SocialCom.2013.25,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84893595909
Xie J.,,LabelRank: A stabilized label propagation algorithm for community detection in networks,2013,"Proceedings of the 2013 IEEE 2nd International Network Science Workshop, NSW 2013",74,10.1109/NSW.2013.6609210,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84886075369
Weng L.,,Virality prediction and community structure in social networks,2013,Scientific Reports,287,10.1038/srep02522,United States,Article,Bloomington,1,Journal,2-s2.0-84883391597
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Xie J.,,Towards linear time overlapping community detection in social networks,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),160,10.1007/978-3-642-30220-6_3,United States,Conference Paper,Troy,0,Book Series,2-s2.0-84861430469
Xie J.,,SLPA: Uncovering overlapping communities in social networks via a speaker-listener interaction dynamic process,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",261,10.1109/ICDMW.2011.154,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84863116361
Xie J.,,Community detection using a neighborhood strength driven Label Propagation Algorithm,2011,"Proceedings of the 2011 IEEE 1st International Network Science Workshop, NSW 2011",87,10.1109/NSW.2011.6004645,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-80053206492
Cho E.,,Friendship and mobility: User movement in location-based social networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1662,10.1145/2020408.2020579,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80052648113
Aldecoa R.,,Deciphering network community structure by surprise,2011,PLoS ONE,74,10.1371/journal.pone.0024195,Spain,Article,Valencia,1,Journal,2-s2.0-80052366868
Evans T.S.,,Clique graphs and overlapping communities,2010,Journal of Statistical Mechanics: Theory and Experiment,92,10.1088/1742-5468/2010/12/P12037,United Kingdom,Article,London,0,Journal,2-s2.0-84881648653
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Fatt C.,,The structure of collaboration in the Journal of Finance,2010,Scientometrics,47,10.1007/s11192-010-0254-0,Malaysia,Article,Kuala Lumpur,0,Journal,2-s2.0-77958480431
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Lusseau D.,,The emergent properties of a dolphin social network,2003,Proceedings of the Royal Society B: Biological Sciences,531,10.1098/rsbl.2003.0057,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0242490500
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
