Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xie J.,,SLPA: Uncovering overlapping communities in social networks via a speaker-listener interaction dynamic process,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",261,10.1109/ICDMW.2011.154,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84863116361
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Lancichinetti A.,,Characterizing the community structure of complex networks,2010,PLoS ONE,158,10.1371/journal.pone.0011976,Italy,Article,Turin,1,Journal,2-s2.0-77957873035
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Chen D.,,Detecting overlapping communities of weighted networks via a local algorithm,2010,Physica A: Statistical Mechanics and its Applications,91,10.1016/j.physa.2010.05.046,China,Article,Chengdu,0,Journal,2-s2.0-77955558522
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Alós-Ferrer C.,,The logit-response dynamics,2010,Games and Economic Behavior,87,10.1016/j.geb.2009.08.004,Germany,Article,Konstanz,0,Journal,2-s2.0-75349094737
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Rota Bulò S.,,A generalization of the Motzkin-Straus theorem to hypergraphs,2009,Optimization Letters,45,10.1007/s11590-008-0108-3,Italy,Article,Venice,0,Journal,2-s2.0-64949109361
Torsello A.,,Beyond partitions: Allowing overlapping groups in pairwise clustering,2008,Proceedings - International Conference on Pattern Recognition,31,,Italy,Conference Paper,Venice,0,Conference Proceeding,2-s2.0-77957939942
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Wei F.,,Detecting overlapping community structures in networks with global partition and local expansion,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/978-3-540-78849-2_7,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-43749101635
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Kurucz M.,,Spectral clustering in telephone call graphs,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,26,10.1145/1348549.1348559,Hungary,Conference Paper,Budapest,0,Conference Proceeding,2-s2.0-43449136480
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Palla G.,,Directed network modules,2007,New Journal of Physics,90,10.1088/1367-2630/9/6/186,Hungary,Article,Budapest,1,Journal,2-s2.0-34547375803
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Nisan N.,,Algorithmic game theory,2007,Algorithmic Game Theory,2044,10.1017/CBO9780511800481,Israel,Book,Jerusalem,0,Book,2-s2.0-84926080684
Torsello A.,,Grouping with asymmetric affinities: A game-theoretic perspective,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,57,10.1109/CVPR.2006.130,Italy,Conference Paper,Venice,0,Conference Proceeding,2-s2.0-33845597353
Xin L.,,Discovering overlapping communities of named entities,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-33750336318
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Onnela J.,,Clustering and information in correlation based financial networks,2004,European Physical Journal B,203,10.1140/epjb/e2004-00128-7,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-2942598370
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Chakraborty A.,,Game-theoretic integration for image segmentation,1999,IEEE Transactions on Pattern Analysis and Machine Intelligence,107,10.1109/34.745730,United States,Article,New York,0,Journal,2-s2.0-0032761359
