Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Qin W.X.,,Coupling schemes for cluster synchronization in coupled josephson equations,2004,Physica D: Nonlinear Phenomena,58,10.1016/j.physd.2004.07.011,China,Article,Suzhou,0,Journal,2-s2.0-4644338411
Li C.,,Chaotic lag synchronization of coupled time-delayed systems and its applications in secure communication,2004,Physica D: Nonlinear Phenomena,211,10.1016/j.physd.2004.02.005,China,Article,Chongqing,0,Journal,2-s2.0-2942587070
Jalan S.,,Self-organized and driven phase synchronization in coupled maps,2003,Physical Review Letters,112,,India,Article,Ahmedabad,0,Journal,2-s2.0-0037428555
Belykh I.,,Persistent clusters in lattices of coupled nonidentical chaotic systems,2003,Chaos,98,10.1063/1.1514202,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0242668717
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Belykh V.N.,,Cluster synchronization modes in an ensemble of coupled chaotic oscillators,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",166,10.1103/PhysRevE.63.036216,Russian Federation,Article,Nizhny Novgorod,0,Journal,2-s2.0-0035276596
Belykh V.N.,,Hierarchy and stability of partially synchronous oscillations of diffusively coupled dynamical systems,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",126,10.1103/PhysRevE.62.6332,Russian Federation,Article,Nizhny Novgorod,0,Journal,2-s2.0-0034317183
Taherion S.,,Observability of lag synchronization of coupled chaotic oscillators,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",188,10.1103/PhysRevE.59.R6247,United States,Article,Lawrence,0,Journal,2-s2.0-0032620988
VanWiggeren G.,,Communication with chaotic lasers,1998,Science,798,10.1126/science.279.5354.1198,United States,Article,Atlanta,0,Journal,2-s2.0-0032549114
Pecora L.,,Synchronization in chaotic systems,1990,Physical Review Letters,8806,10.1103/PhysRevLett.64.821,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0343689904
Kuhnert L.,,Image processing using light-sensitive chemical waves,1989,Nature,346,10.1038/337244a0,Germany;Germany,Article,Dortmund;Berlin,0,Journal,2-s2.0-33747339347
