Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fouchal S.,,Competitive clustering algorithms based on ultrametric properties,2013,Journal of Computational Science,14,10.1016/j.jocs.2011.11.004,France;France,Article,Palaiseau;Saint-Denis,0,Journal,2-s2.0-84878896672
Salah Brahim A.,,Citations among blogs in a hierarchy of communities: Method and case study,2011,Journal of Computational Science,6,10.1016/j.jocs.2011.05.010,France,Article,Paris,0,Journal,2-s2.0-80052885801
Berlingerio M.,,The pursuit of hubbiness: Analysis of hubs in large multidimensional networks,2011,Journal of Computational Science,30,10.1016/j.jocs.2011.05.009,Italy,Article,Rome,0,Journal,2-s2.0-80052880634
Youssef M.,,Viral conductance: Quantifying the robustness of networks with respect to spread of epidemics,2011,Journal of Computational Science,32,10.1016/j.jocs.2011.03.001,United States,Article,Manhattan,0,Journal,2-s2.0-80052871974
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Feichtinger C.,,WaLBerla: HPC software design for computational engineering simulations,2011,Journal of Computational Science,66,10.1016/j.jocs.2011.01.004,Germany,Article,Erlangen,0,Journal,2-s2.0-79958767410
Van Mieghem P.,,Spectral graph analysis of modularity and assortativity,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.82.056113,Netherlands,Article,Delft,0,Journal,2-s2.0-78651351160
Kovács I.,,"Community landscapes: An integrative approach to determine overlapping network module hierarchy, identify key nodes and predict network dynamics",2010,PLoS ONE,128,10.1371/journal.pone.0012528,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-77958564958
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Glavelis T.,,A computational evaluation of some free mathematical software for scientific computing,2010,Journal of Computational Science,5,10.1016/j.jocs.2010.06.002,Greece,Article,Thessaloniki,0,Journal,2-s2.0-77956398357
Chorley M.,,Performance analysis of a hybrid MPI/OpenMP application on multi-core clusters,2010,Journal of Computational Science,55,10.1016/j.jocs.2010.05.001,United Kingdom,Article,Cardiff,0,Journal,2-s2.0-77956405262
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Rosvall M.,,The map equation,2009,European Physical Journal: Special Topics,295,10.1140/epjst/e2010-01179-1,Sweden,Article,Umea,0,Journal,2-s2.0-77952159452
