Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chilvers B.,,"Association patterns of bottlenose dolphins (Tursiops aduncus) off Point Lookout, Queensland, Australia",2002,Canadian Journal of Zoology,30,10.1139/z02-075,New Zealand,Article,Christchurch,0,Journal,2-s2.0-0036434995
Christal J.,,Social affiliations within sperm whale (Physeter macrocephalus) groups,2001,Ethology,48,10.1046/j.1439-0310.2001.00666.x,Canada,Article,Halifax,0,Journal,2-s2.0-0035047108
Quintana-Rizzo E.,,"Resighting and association patterns of bottlenose dolphins (Tursiops truncatus) in the Cedar Keys, Florida: Insights into social organization",2001,Canadian Journal of Zoology,55,10.1139/cjz-79-3-447,United States,Article,St Petersburg,0,Journal,2-s2.0-0035059226
Crowley P.H.,,Dangerous games and the emergence of social structure: Evolving memory-based strategies for the generalized hawk-dove game,2001,Behavioral Ecology,25,10.1093/beheco/12.6.753,United States,Article,Lexington,1,Journal,2-s2.0-0035676267
Haase P.,,"Birth demographics of bottlenose dolphins, Tursiops truncatus, in Doubtful Sound, Fiordland, New Zealand - Preliminary findings",2001,New Zealand Journal of Marine and Freshwater Research,29,10.1080/00288330.2001.9517034,New Zealand,Article,Dunedin,1,Journal,2-s2.0-0035564685
Barta Z.,,Breeding colonies as information centers: A reappraisal of information-based hypotheses using the producer-scrounger game,2001,Behavioral Ecology,43,10.1093/beheco/12.2.121,United Kingdom;Hungary,Article,Bristol;Debrecen,0,Journal,2-s2.0-0035096237
Gowans S.,,"Social organization in northern bottlenose whales, Hyperoodon ampullatus: Not driven by deep-water foraging?",2001,Animal Behaviour,70,10.1006/anbe.2001.1756,Canada,Article,Halifax,0,Journal,2-s2.0-0034859334
Perrin N.,,Is sociality driven by the costs of dispersal or the benefits of philopatry? A role for kin-discrimination mechanisms,2001,American Naturalist,93,10.1086/323114,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0034782897
Gibbs M.,,"Maintenance of near-surface stratification in Doubtful Sound, a New Zealand fjord",2000,"Estuarine, Coastal and Shelf Science",68,10.1006/ecss.2000.0716,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0034474547
Baird R.,,Social organization of mammal-eating killer whales: Group stability and dispersal patterns,2000,Canadian Journal of Zoology,144,10.1139/z00-155,Canada,Article,Halifax,0,Journal,2-s2.0-85047684357
Perrin N.,,Dispersal and inbreeding avoidance,1999,American Naturalist,179,10.1086/303236,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0032707258
Whitehead H.,,Techniques for Analyzing Vertebrate Social Structure Using Identified Individuals: Review and Recommendations,1999,Advances in the Study of Behavior,223,10.1016/S0065-3454(08)60215-6,Canada,Chapter,Halifax,0,Book Series,2-s2.0-77956742198
Bejder L.,,A method for testing association patterns of social animals,1998,Animal Behaviour,281,10.1006/anbe.1998.0802,,Article,,0,Journal,2-s2.0-0032169501
Buckley N.,,Spatial-concentration effects and the importance of local enhancement in the evolution of colonial breeding in seabirds,1997,American Naturalist,83,10.1086/286040,United States;United States,Article,Norman;Burlington,0,Journal,2-s2.0-0030616741
Rossbach K.,,"Underwater observations of benthic-feeding bottlenose dolphins (Tursiops truncatus) near Grand Bahama Island, Bahamas",1997,Marine Mammal Science,51,10.1111/j.1748-7692.1997.tb00658.x,United States,Review,Corvallis,0,Journal,2-s2.0-0030911219
