Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Grear D.A.,,Network transmission inference: Host behavior and parasite life cycle make social networks meaningful in disease ecology,2013,Ecological Applications,23,10.1890/13-0907.1,United States;United States,Article,Fort Collins;University Park,0,Journal,2-s2.0-84891314045
Bu Z.,,A fast parallel modularity optimization algorithm (FPMQA) for community detection in online social network,2013,Knowledge-Based Systems,62,10.1016/j.knosys.2013.06.014,United States;China,Article,Birmingham;Nanjing,0,Journal,2-s2.0-84881315494
Oh J.,,Efficient semantic network construction with application to PubMed search,2013,Knowledge-Based Systems,8,10.1016/j.knosys.2012.10.019,South Korea,Article,Pohang,0,Journal,2-s2.0-84871926070
Van Laarhoven T.,,Graph clustering with local search optimization: The resolution bias of the objective function matters most,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.87.012812,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-84873026472
Facchetti G.,,Exploring the low-energy landscape of large-scale signed social networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.86.036116,Italy,Article,Trieste,0,Journal,2-s2.0-84866979753
Deng H.,,A study of sign adjustment in weighted signed networks,2012,Social Networks,6,10.1016/j.socnet.2011.12.006,China,Article,Changsha,0,Journal,2-s2.0-84862797005
Xia Z.,,Community detection based on a semantic network,2012,Knowledge-Based Systems,78,10.1016/j.knosys.2011.06.014,China,Article,Nanjing,0,Journal,2-s2.0-84155189179
Shen H.W.,,Exploring the structural regularities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",56,10.1103/PhysRevE.84.056111,China,Article,Beijing,0,Journal,2-s2.0-83255192914
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Latouche P.,,Overlapping stochastic block models with application to the French political blogosphere,2011,Annals of Applied Statistics,83,10.1214/10-AOAS382,,Article,,1,Journal,2-s2.0-84855995641
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Mason M.,,Signed weighted gene co-expression network analysis of transcriptional regulation in murine embryonic stem cells,2009,BMC Genomics,117,10.1186/1471-2164-10-327,United States,Article,Los Angeles,1,Journal,2-s2.0-68949098307
Ren W.,,Simple probabilistic algorithm for detecting community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.79.036111,China,Article,Beijing,0,Journal,2-s2.0-64549118680
Chen J.,,Disease candidate gene identification and prioritization using protein interaction networks,2009,BMC Bioinformatics,236,10.1186/1471-2105-10-73,United States;United States,Article,Cincinnati;Cincinnati,1,Journal,2-s2.0-62849126285
Doreian P.,,Partitioning signed social networks,2009,Social Networks,128,10.1016/j.socnet.2008.08.001,United States,Article,Pittsburgh,0,Journal,2-s2.0-56649097355
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Hofmann T.,,Unsupervised learning by probabilistic Latent Semantic Analysis,2001,Machine Learning,1717,10.1023/A:1007617005950,United States,Article,Providence,1,Journal,2-s2.0-0034818212
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Rissanen J.,,Modeling by shortest data description,1978,Automatica,3682,10.1016/0005-1098(78)90005-5,United States,Article,San Jose,0,Journal,2-s2.0-0018015137
Dunn J.,,A fuzzy relative of the ISODATA process and its use in detecting compact well-separated clusters,1973,Journal of Cybernetics,3815,10.1080/01969727308546046,United States,Article,Ithaca,0,Journal,2-s2.0-0015644825
