Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Expert P.,,Uncovering space-independent communities in spatial networks,2011,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.1018962108,United Kingdom,Article,London,1,Journal,2-s2.0-79956348147
Rosvall M.,,Multilevel compression of random walks on networks reveals hierarchical organization in large integrated systems,2011,PLoS ONE,211,10.1371/journal.pone.0018209,Sweden,Article,Umea,1,Journal,2-s2.0-79954508889
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
