Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lemme A.,,Online learning and generalization of parts-based image representations by non-negative sparse autoencoders,2012,Neural Networks,46,10.1016/j.neunet.2012.05.003,Germany,Article,Bielefeld,0,Journal,2-s2.0-84863863720
Estrada E.,,The physics of communicability in complex networks,2012,Physics Reports,158,10.1016/j.physrep.2012.01.006,United Kingdom,Review,Glasgow,0,Journal,2-s2.0-84859734192
Estrada E.,,Community detection based on network communicability,2011,Chaos,26,10.1063/1.3552144,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-79953276953
Salathé M.,,Dynamics and control of diseases in networks with community structure,2010,PLoS Computational Biology,295,10.1371/journal.pcbi.1000736,United States,Article,Palo Alto,1,Journal,2-s2.0-77954594423
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Estrada E.,,Communicability graph and community structures in complex networks,2009,Applied Mathematics and Computation,47,10.1016/j.amc.2009.04.024,Japan;United Kingdom,Article,Tokyo;Glasgow,0,Journal,2-s2.0-67649185257
Thakur G.,,Detection of local community structures in complex dynamic networks with random walks,2009,IET Systems Biology,16,10.1049/iet-syb.2007.0061,United States,Article,Gainesville,0,Journal,2-s2.0-68349139641
Estrada E.,,Communicability betweenness in complex networks,2009,Physica A: Statistical Mechanics and its Applications,70,10.1016/j.physa.2008.11.011,Japan;United Kingdom,Article,Tokyo;Glasgow,0,Journal,2-s2.0-58149186419
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Danon L.,,Impact of community structure on information transfer,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.77.036103,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-40949115417
Estrada E.,,Communicability in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",319,10.1103/PhysRevE.77.036111,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-40949124684
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Angelini L.,,Identification of network modules by optimization of ratio association,2007,Chaos,42,10.1063/1.2732162,Italy;Italy;Italy,Article,Bari;Bari;Bari,0,Journal,2-s2.0-34547278828
Triesch J.,,Synergies between intrinsic and synaptic plasticity mechanisms,2007,Neural Computation,90,10.1162/neco.2007.19.4.885,United States;Germany,Article,San Diego;Frankfurt am Main,0,Journal,2-s2.0-34247243264
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8863,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8571,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Triesch J.,,A gradient rule for the plasticity of a neuron's intrinsic excitability,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),64,10.1007/11550822_11,United States;Germany,Conference Paper,San Diego;Frankfurt am Main,0,Book Series,2-s2.0-33646185004
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Lusseau D.,,Identifying the role that animals play in their social networks,2004,Proceedings of the Royal Society B: Biological Sciences,463,10.1098/rsbl.2004.0225,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-17044391889
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
