Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kollios G.,,Clustering large probabilistic graphs,2013,IEEE Transactions on Knowledge and Data Engineering,55,10.1109/TKDE.2011.243,United States,Article,Boston,0,Journal,2-s2.0-84871822063
Li Y.,,Mutual or unrequited love: Identifying stable clusters in social networks with uni- and bi-directional links,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),16,10.1007/978-3-642-30541-2_9,United States,Conference Paper,Minneapolis,0,Book Series,2-s2.0-84864241376
Radicchi F.,,Citation networks,2012,Understanding Complex Systems,39,10.1007/978-3-642-23068-4_7,United States,Article,Evanston,0,Book Series,2-s2.0-84858780514
Malliaros F.D.,,Fast robustness estimation in large social graphs: Communities and anomaly detection,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",19,10.1137/1.9781611972825.81,Greece,Conference Paper,Patra,1,Conference Proceeding,2-s2.0-84880232477
Šubelj L.,,Ubiquitousness of link-density and link-pattern communities in real-world networks,2012,European Physical Journal B,21,10.1140/epjb/e2011-20448-7,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-84856271941
Li Y.,,Digraph Laplacian and the Degree of Asymmetry,2012,Internet Mathematics,24,10.1080/15427951.2012.708890,United States,Article,Minneapolis,1,Journal,2-s2.0-84924168806
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Levorato V.,,Detection of communities in directed networks based on strongly p-connected components,2011,"Proceedings of the 2011 International Conference on Computational Aspects of Social Networks, CASoN'11",12,10.1109/CASON.2011.6085946,France,Conference Paper,Orleans,0,Conference Proceeding,2-s2.0-84055190733
Giatsidis C.,,D-cores: Measuring collaboration of directed graphs based on degeneracy,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",36,10.1109/ICDM.2011.46,France,Conference Paper,Palaiseau,0,Conference Proceeding,2-s2.0-84857156997
Wang L.,,Detecting community kernels in large social networks,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",50,10.1109/ICDM.2011.48,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84863116764
Costa A.,,"Comment on ""evolutionary method for finding communities in bipartite networks""",2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7,10.1103/PhysRevE.84.058101,France,Review,Palaiseau,0,Journal,2-s2.0-81555216840
Chang Y.,,Partitioning directed graphs based on modularity and information flow,2011,Proceedings - International Symposium on Biomedical Imaging,6,10.1109/ISBI.2011.5872594,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-80055056484
Coscia M.,,A classification for community discovery methods in complex networks,2011,Statistical Analysis and Data Mining,190,10.1002/sam.10133,Italy;Italy;United States,Review,Pisa;Pisa;Boston,0,Journal,2-s2.0-80053078116
Zhan W.,,Evolutionary method for finding communities in bipartite networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.83.066120,China,Article,Shanghai,0,Journal,2-s2.0-79961065884
Kang U.,,Spectral analysis for billion-scale graphs: Discoveries and implementation,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),47,10.1007/978-3-642-20847-8-2,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-79957962519
Nascimento M.,,Spectral methods for graph clustering - A survey,2011,European Journal of Operational Research,106,10.1016/j.ejor.2010.08.012,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-79951677261
Cahalane D.J.,,Network Structure Implied by Initial Axon Outgrowth in Rodent Cortex: Empirical Measurement and Models,2011,PLoS ONE,16,10.1371/journal.pone.0016113,United States,Article,Ithaca,1,Journal,2-s2.0-79955504044
Satuluri V.,,Symmetrizations for clustering directed graphs,2011,ACM International Conference Proceeding Series,55,10.1145/1951365.1951407,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-79953853343
Popa O.,,Directed networks reveal genomic barriers and DNA repair bypasses to lateral gene transfer among prokaryotes,2011,Genome Research,134,10.1101/gr.115592.110,Germany,Article,Dusseldorf,1,Journal,2-s2.0-79953315166
Liao W.,,Small-world directed networks in the human brain: Multivariate Granger causality analysis of resting-state fMRI,2011,NeuroImage,121,10.1016/j.neuroimage.2010.11.007,China,Article,Chengdu,0,Journal,2-s2.0-78650943329
Deco G.,,The dynamical balance of the brain at rest,2011,Neuroscientist,189,10.1177/1073858409354384,Spain,Review,Barcelona,0,Journal,2-s2.0-79952171623
Lai D.,,Partitioning networks into communities by message passing,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.83.016115,China,Article,Shanghai,0,Journal,2-s2.0-79951688969
Kang U.,,Centralities in large networks: Algorithms and observations,2011,"Proceedings of the 11th SIAM International Conference on Data Mining, SDM 2011",79,10.1137/1.9781611972818.11,United States,Conference Paper,Greenville,0,Conference Proceeding,2-s2.0-84866464719
Piccardi C.,,Communities in Italian corporate networks,2010,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2010.06.038,Italy,Article,Milan,0,Journal,2-s2.0-77956970111
Chang Y.,,Statistically optimal modular partitioning of directed graphs,2010,"Conference Record - Asilomar Conference on Signals, Systems and Computers",4,10.1109/ACSSC.2010.5757568,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-79957976570
Li Y.,,"Random walks on digraphs, the generalized digraph laplacian and the degree of asymmetry",2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-642-18009-5_8,United States,Conference Paper,Minneapolis,0,Book Series,2-s2.0-78650891188
Prakash B.,,EigenSpokes: Surprising patterns and scalable community chipping in large graphs,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),52,10.1007/978-3-642-13672-6_42,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-79956333190
Guimerà R.,,Origin of compartmentalization in food webs,2010,Ecology,81,10.1890/09-1175.1,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-77957725767
Zou Z.,,Discovering frequent subgraphs over uncertain graph databases under probabilistic semantics,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,84,10.1145/1835804.1835885,China,Conference Paper,Harbin,0,Conference Proceeding,2-s2.0-77956193984
Chang Y.,,Statistically optimal graph partition method based on modularity,2010,"2010 7th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2010 - Proceedings",6,10.1109/ISBI.2010.5490208,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-77955217099
He Y.,,Graph theoretical modeling of brain connectivity,2010,Current Opinion in Neurology,397,10.1097/WCO.0b013e32833aa567,China,Review,Beijing,0,Journal,2-s2.0-77954623552
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Chen P.,,Community structure of the physical review citation network,2010,Journal of Informetrics,98,10.1016/j.joi.2010.01.001,United States,Article,Boston,0,Journal,2-s2.0-77956455517
Leskovec J.,,Signed networks in social media,2010,Conference on Human Factors in Computing Systems - Proceedings,663,10.1145/1753326.1753532,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954012379
Lai D.,,Extracting weights from edge directions to find communities in directed networks,2010,Journal of Statistical Mechanics: Theory and Experiment,6,10.1088/1742-5468/2010/06/P06003,China,Article,Shanghai,0,Journal,2-s2.0-77953755528
Lai D.,,Finding communities in directed networks by PageRank random walk induced network embedding,2010,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2010.02.014,China,Article,Shanghai,0,Journal,2-s2.0-77949917357
Foster J.,,Edge direction and the structure of networks,2010,Proceedings of the National Academy of Sciences of the United States of America,123,10.1073/pnas.0912671107,Canada,Article,Calgary,1,Journal,2-s2.0-77954637799
Vertes P.E.,,Effect of network topology on neuronal encoding based on spatiotemporal patterns of spikes,2010,HFSP Journal,11,10.2976/1.3386761,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-79957893830
Pan R.,,Mesoscopic organization reveals the constraints governing Caenorhabditis elegans nervous system,2010,PLoS ONE,43,10.1371/journal.pone.0009240,India,Article,Chennai,1,Journal,2-s2.0-77949629766
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Rivera C.,,NeMo: Network module identification in cytoscape,2010,BMC Bioinformatics,85,10.1186/1471-2105-11-S1-S61,United States,Article,Baltimore,1,Journal,2-s2.0-75149120711
Kim Y.,,Finding communities in directed networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.81.016103,South Korea,Article,Yusong,0,Journal,2-s2.0-75349093229
Caminati M.,,The pattern of knowledge flows between technology fields,2010,Metroeconomica,6,10.1111/j.1467-999X.2009.04073.x,Italy,Article,Siena,0,Journal,2-s2.0-84888018577
Macropol K.,,Scalable discovery of best clusters on large graphs,2010,Proceedings of the VLDB Endowment,42,10.14778/1920841.1920930,United States,Article,Santa Barbara,0,Conference Proceeding,2-s2.0-80052767847
Potamias M.,,K-nearest neighbors in uncertain graphs,2010,Proceedings of the VLDB Endowment,151,10.14778/1920841.1920967,United States,Article,Boston,0,Conference Proceeding,2-s2.0-79952560845
Kunegis J.,,"Spectral analysis of signed graphs for clustering, prediction and visualization",2010,"Proceedings of the 10th SIAM International Conference on Data Mining, SDM 2010",190,10.1137/1.9781611972801.49,Germany,Conference Paper,Berlin,1,Conference Proceeding,2-s2.0-84880094149
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Duan D.,,Community mining on dynamic weighted directed graphs,2009,"International Conference on Information and Knowledge Management, Proceedings",50,10.1145/1651274.1651278,China,Conference Paper,Wuhan,0,Conference Proceeding,2-s2.0-74049105230
Kang U.,,PEGASUS: A peta-scale graph mining system - Implementation and observations,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",432,10.1109/ICDM.2009.14,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77951152705
Satuluri V.,,Scalable graph clustering using stochastic flows: Applications to community discovery,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,138,10.1145/1557019.1557101,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-70350647698
Kim P.,,Centralized modularity of N-linked glycosylation pathways in mammalian cells,2009,PLoS ONE,21,10.1371/journal.pone.0007317,United States,Article,Urbana,1,Journal,2-s2.0-70350114562
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Rezende E.,,"Compartments in a marine food web associated with phylogeny, body mass, and habitat structure",2009,Ecology Letters,128,10.1111/j.1461-0248.2009.01327.x,Spain;Spain,Article,Barcelona;Madrid,0,Journal,2-s2.0-67649983142
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5604,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Chen M.,,Clustering via random walk hitting time on directed graphs,2008,Proceedings of the National Conference on Artificial Intelligence,22,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-57749199291
Wang J.,,Detecting groups of similar components in complex networks,2008,New Journal of Physics,8,10.1088/1367-2630/10/12/123023,Singapore,Article,Singapore City,1,Journal,2-s2.0-59349086443
Avrachenkov K.,,PageRank based clustering of hypertext document collections,2008,"ACM SIGIR 2008 - 31st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, Proceedings",28,10.1145/1390334.1390549,,Conference Paper,,0,Conference Proceeding,2-s2.0-57349135216
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Leskovec J.,,Statistical properties of community structure in large social and information networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",558,10.1145/1367497.1367591,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-52949106331
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Karrer B.,,Robustness of community structure in networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",221,10.1103/PhysRevE.77.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-43049089442
Ramasco J.J.,,Inversion method for content-based networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.77.036122,Italy,Article,Turin,0,Journal,2-s2.0-41549155495
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
