Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang L.,,How human location-specific contact patterns impact spatial transmission between populations?,2013,Scientific Reports,78,10.1038/srep01468,China,Article,Shanghai,1,Journal,2-s2.0-84875770097
Van Mieghem P.,,Non-Markovian infection spread dramatically alters the susceptible- infected-susceptible epidemic threshold in networks,2013,Physical Review Letters,86,10.1103/PhysRevLett.110.108701,Netherlands,Article,Delft,0,Journal,2-s2.0-84874582002
Wang L.,,The impact of human location-specific contact pattern on the sir epidemic transmission between populations,2013,International Journal of Bifurcation and Chaos,27,10.1142/S0218127413500958,China,Article,Shanghai,0,Journal,2-s2.0-84878923408
Shigaki K.,,Referring to the social performance promotes cooperation in spatial prisoner's dilemma games,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",77,10.1103/PhysRevE.86.031141,Japan,Article,Fukuoka,0,Journal,2-s2.0-84866979207
Wang L.,,Estimating the value of containment strategies in delaying the arrival time of an influenza pandemic: A case study of travel restriction and patient isolation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.86.032901,China,Article,Shanghai,0,Journal,2-s2.0-84866888353
Durrett R.,,Graph fission in an evolving voter model,2012,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.1200709109,United States,Article,Durham,1,Journal,2-s2.0-84857944650
Wang L.,,Evolution of scaling emergence in Large-Scale spatial epidemic spreading,2011,PLoS ONE,58,10.1371/journal.pone.0021197,China,Article,Shanghai,1,Journal,2-s2.0-79959804934
Masuda N.,,Can partisan voting lead to truth?,2011,Journal of Statistical Mechanics: Theory and Experiment,21,10.1088/1742-5468/2011/02/L02002,Japan;Japan,Article,Tokyo;Kawaguchi,0,Journal,2-s2.0-79952714143
Balcan D.,,Phase transitions in contagion processes mediated by recurrent mobility patterns,2011,Nature Physics,117,10.1038/nphys1944,United States;United States,Article,Bloomington;Bloomington,0,Journal,2-s2.0-79960004379
Masuda N.,,Heterogeneous voter models,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",68,10.1103/PhysRevE.82.010103,Japan;Japan,Article,Tokyo;Kawaguchi,0,Journal,2-s2.0-77955156924
Parshani R.,,Epidemic threshold for the susceptible-infectious-susceptible model on random networks,2010,Physical Review Letters,127,10.1103/PhysRevLett.104.258701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77953934901
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Wu Z.X.,,Majority-vote model on hyperbolic lattices,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.81.011133,Sweden,Article,Umea,0,Journal,2-s2.0-76249122217
Hu H.,,Discrete opinion dynamics on networks based on social influence,2009,Journal of Physics A: Mathematical and Theoretical,16,10.1088/1751-8113/42/22/225005,China,Article,Shanghai,0,Journal,2-s2.0-70449509143
Yang H.X.,,Effects of social diversity on the emergence of global consensus in opinion dynamics,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",51,10.1103/PhysRevE.80.046108,China;Hong Kong,Article,Hefei;,0,Journal,2-s2.0-70350223630
Shao J.,,Dynamic Opinion Model and Invasion Percolation,2009,Physical Review Letters,107,10.1103/PhysRevLett.103.018701,United States,Article,Boston,0,Journal,2-s2.0-68649088593
Szolnoki A.,,Impact of aging on the evolution of cooperation in the spatial prisoner's dilemma game,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",134,10.1103/PhysRevE.80.021901,Hungary,Article,Budapest,0,Journal,2-s2.0-68949191217
