Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jin D.,,Modeling with node degree preservation can accurately find communities,2015,Proceedings of the National Conference on Artificial Intelligence,22,,China,Conference Paper,Tianjin,0,Conference Proceeding,2-s2.0-84959547375
Takahashi N.,,Global convergence of modified multiplicative updates for nonnegative matrix factorization,2014,Computational Optimization and Applications,18,10.1007/s10589-013-9593-0,Japan;Japan;Japan,Article,Okayama;Fukuoka;Fukuoka,0,Journal,2-s2.0-84894416864
Liao R.,,CloudNMF: A MapReduce Implementation of Nonnegative Matrix Factorization for Large-scale Biological Datasets,2014,"Genomics, Proteomics and Bioinformatics",30,10.1016/j.gpb.2013.06.001,China,Article,Shanghai,1,Journal,2-s2.0-84894281219
Sun P.,,Weighting links based on edge centrality for community detection,2014,Physica A: Statistical Mechanics and its Applications,20,10.1016/j.physa.2013.08.048,China,Article,Xi'an,0,Journal,2-s2.0-84887233250
Ciglan M.,,On community detection in real-world networks and the importance of degree assortativity,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,22,10.1145/2487575.2487666,Slovakia,Conference Paper,Bratislava,0,Conference Proceeding,2-s2.0-84908609207
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
De Meo P.,,Enhancing community detection using a network weighting strategy,2013,Information Sciences,74,10.1016/j.ins.2012.08.001,Italy,Article,Messina,0,Journal,2-s2.0-84870053820
Zhang Y.,,Overlapping community detection via bounded nonnegative matrix tri-factorization,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,102,10.1145/2339530.2339629,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84866017161
Traud A.L.,,Social structure of Facebook networks,2012,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2011.12.021,United States;United States;United States,Article,Chapel Hill;Chapel Hill;Raleigh,0,Journal,2-s2.0-84861196656
Shen H.W.,,Exploring the structural regularities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",56,10.1103/PhysRevE.84.056111,China,Article,Beijing,0,Journal,2-s2.0-83255192914
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Berry J.W.,,Tolerating the community detection resolution limit with edge weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.83.056119,United States,Article,Albuquerque,1,Journal,2-s2.0-79961059600
Wang F.,,Community discovery using nonnegative matrix factorization,2011,Data Mining and Knowledge Discovery,242,10.1007/s10618-010-0181-y,United States;United States,Article,Yorktown Heights;Miami,0,Journal,2-s2.0-79960845914
Khadivi A.,,Network community-detection enhancement by proper weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",47,10.1103/PhysRevE.83.046104,Switzerland,Article,Lausanne,0,Journal,2-s2.0-79961086788
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Liu C.,,Distributed nonnegative matrix factorization for web-scale dyadic data analysis on MapReduce,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",140,10.1145/1772690.1772760,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77954604765
Lai D.,,Enhanced modularity-based community detection by random walk network preprocessing,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.81.066118,China,Article,Shanghai,0,Journal,2-s2.0-77954013583
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Ren W.,,Simple probabilistic algorithm for detecting community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.79.036111,China,Article,Beijing,0,Journal,2-s2.0-64549118680
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Xu X.,,SCAN: A structural clustering algorithm for networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,515,10.1145/1281192.1281280,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-36949010345
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Nowicki K.,,Estimation and prediction for stochastic blockstructures,2001,Journal of the American Statistical Association,565,10.1198/016214501753208735,Sweden,Article,Lund,0,Journal,2-s2.0-0442296603
