Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hric D.,,Community detection in networks: Structural communities versus ground truth,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.90.062805,Finland,Article,Espoo,0,Journal,2-s2.0-84918499937
Pool S.,,Description-driven community detection,2014,ACM Transactions on Intelligent Systems and Technology,53,10.1145/2517088,Netherlands,Article,Utrecht,0,Journal,2-s2.0-84899750161
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Cruz J.,,Community detection and visualization in social networks: Integrating structural and semantic information,2013,ACM Transactions on Intelligent Systems and Technology,21,10.1145/2542182.2542193,France,Article,Brest,0,Journal,2-s2.0-84891751331
Günnemann S.,,Efficient mining of combined subspace and subgraph clusters in graphs with feature vectors,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),31,10.1007/978-3-642-37453-1_22,Germany,Conference Paper,Aachen,0,Book Series,2-s2.0-84893603294
Berlingerio M.,,ABACUS: Frequent pattern mining-based community discovery in multidimensional networks,2013,Data Mining and Knowledge Discovery,70,10.1007/s10618-013-0331-0,Ireland,Conference Paper,Dublin,0,Journal,2-s2.0-84881225041
Yang J.,,Community detection in networks with node attributes,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",380,10.1109/ICDM.2013.167,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894665376
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Magnani M.,,Pareto distance for multi-layer network analysis,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-37210-0_27,Denmark,Conference Paper,Aarhus,0,Book Series,2-s2.0-84874803748
Magnani M.,,Formation of multiple networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-37210-0_28,Denmark,Conference Paper,Aarhus,0,Book Series,2-s2.0-84874811340
Barbieri N.,,Cascade-based community detection,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,69,10.1145/2433396.2433403,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-84874240852
Cruz J.,,Information integration for detecting communities In attributed graphs,2013,"2013 5th International Conference on Computational Aspects of Social Networks, CASoN 2013",4,10.1109/CASoN.2013.6622601,France,Conference Paper,Brest,0,Conference Proceeding,2-s2.0-84889061828
Cruz J.,,Integrating heterogeneous information within a social network for detecting communities,2013,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",6,10.1145/2492517.2492588,France,Conference Paper,Nantes,0,Conference Proceeding,2-s2.0-84893309853
Ruan Y.,,Efficient community detection in large networks using content and links,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,174,10.1145/2488388.2488483,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84893136048
Cruz J.,,Detection and visualization of communities in augmented social networks,2012,Revue d'Intelligence Artificielle,3,10.3166/RIA.26.369-392,France,Article,Nantes,0,Journal,2-s2.0-84875336713
Combe D.,,Combining relations and text in scientific network clustering,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",22,10.1109/ASONAM.2012.215,France;France;France,Conference Paper,Lyon;Saint-Etienne;Saint-Etienne,0,Conference Proceeding,2-s2.0-84874278029
Bonchi F.,,Chromatic correlation clustering,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,24,10.1145/2339530.2339735,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-84866040228
Boden B.,,Mining coherent subgraphs in multi-layer graphs with edge labels,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,55,10.1145/2339530.2339726,Germany,Conference Paper,Aachen,0,Conference Proceeding,2-s2.0-84866027591
Tang L.,,Community detection via heterogeneous interaction analysis,2012,Data Mining and Knowledge Discovery,129,10.1007/s10618-011-0231-0,United States,Article,Sunnyvale,0,Journal,2-s2.0-84859527663
Xu Z.,,A model-based approach to attributed graph clustering,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,166,10.1145/2213836.2213894,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84862690118
Sun Y.,,When will it happen? - Relationship prediction in heterogeneous information networks,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,165,10.1145/2124295.2124373,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84863298375
Akoglu L.,,PICS: Parameter-free identification of cohesive subgroups in large attributed graphs,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",68,10.1137/1.9781611972825.38,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84880243365
Kim M.,,Multiplicative Attribute Graph Model of Real-World Networks,2012,Internet Mathematics,84,10.1080/15427951.2012.625257,United States,Article,Palo Alto,1,Journal,2-s2.0-84866005373
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Cruz J.,,Entropy based community detection in augmented social networks,2011,"Proceedings of the 2011 International Conference on Computational Aspects of Social Networks, CASoN'11",42,10.1109/CASON.2011.6085937,France,Conference Paper,Nantes,0,Conference Proceeding,2-s2.0-84055199828
Cruz J.,,Semantic clustering of social networks using points of view,2011,CORIA 2011: COnference en Recherche d'Information et Applications - Conference on Information Retrieval and Applications,14,,France,Article,Lannion,0,Conference Proceeding,2-s2.0-84855454784
Rossetti G.,,Scalable link prediction on multidimensional networks,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",36,10.1109/ICDMW.2011.150,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-84857173940
Yang S.H.,,Like like alike - Joint friendship and interest propagation in social networks,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",285,10.1145/1963405.1963481,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-80052396145
Coscia M.,,A classification for community discovery methods in complex networks,2011,Statistical Analysis and Data Mining,190,10.1002/sam.10133,Italy;Italy;United States,Review,Pisa;Pisa;Boston,0,Journal,2-s2.0-80053078116
Bródka P.,,Shortest path discovery in the multi-layered social network,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",22,10.1109/ASONAM.2011.67,Poland;Poland,Conference Paper,Wroclaw;Wroclaw,0,Conference Proceeding,2-s2.0-80052750633
Berlingerio M.,,Finding and characterizing communities in multidimensional networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",55,10.1109/ASONAM.2011.104,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-80052759927
Berlingerio M.,,Foundations of multidimensional network analysis,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",77,10.1109/ASONAM.2011.103,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-80052783474
Magnani M.,,The ML-model for multi-layer social networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",93,10.1109/ASONAM.2011.114,Italy,Conference Paper,Bologna,0,Conference Proceeding,2-s2.0-80052702545
Atzmueller M.,,Efficient descriptive community mining,2011,"Proceedings of the 24th International Florida Artificial Intelligence Research Society, FLAIRS - 24",26,,Germany,Conference Paper,Kassel,0,Conference Proceeding,2-s2.0-80052416932
Zhao P.,,Graph cube: On warehousing and OLAP multidimensional networks,2011,Proceedings of the ACM SIGMOD International Conference on Management of Data,111,10.1145/1989323.1989413,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-79959956941
Wang B.,,Epidemic spread in adaptive networks with multitype agents,2011,Journal of Physics A: Mathematical and Theoretical,25,10.1088/1751-8113/44/3/035101,Japan,Article,Tokyo,0,Journal,2-s2.0-78751538190
Balasubramanyan R.,,Block-LDA: Jointly modeling entity-annotated text and entity-entity links,2011,"Proceedings of the 11th SIAM International Conference on Data Mining, SDM 2011",84,10.1137/1.9781611972818.39,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84867420452
Zhou Y.,,Clustering large attributed graphs: An efficient incremental approach,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",114,10.1109/ICDM.2010.41,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-79951739260
Kazienko P.,,Multi-layered social network creation based on bibliographic data,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",25,10.1109/SocialCom.2010.65,Poland,Conference Paper,Wroclaw,0,Conference Proceeding,2-s2.0-78649278883
Du N.,,Analysis of large multi-modal social networks: Patterns and a generator,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-15880-3_31,Finland,Conference Paper,Espoo,1,Book Series,2-s2.0-78049322823
Yin Z.,,A unified framework for link recommendation using random walks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",86,10.1109/ASONAM.2010.27,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77958198907
Vinh N.,,"Information theoretic measures for clusterings comparison: Variants, properties, normalization and correction for chance",2010,Journal of Machine Learning Research,699,,Australia;Australia,Article,Sydney;Sydney,0,Journal,2-s2.0-78649420560
Silva A.,,Structural Correlation Pattern mining for large graphs,2010,"Proceedings of the 8th Workshop on Mining and Learning with Graphs, MLG'10",23,10.1145/1830252.1830268,Brazil,Conference Paper,Belo Horizonte,0,Conference Proceeding,2-s2.0-77956260968
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Yin Z.,,LINKREC: A unified framework for link recommendation with user attributes and graph structure,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",84,10.1145/1772690.1772879,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77954613731
La Fond T.,,Randomization tests for distinguishing social influence and homophily effects,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",137,10.1145/1772690.1772752,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-77954578836
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Moser F.,,Mining cohesive patterns from graphs with feature vectors,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",48,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-72749099065
Liu Y.,,Topic-link LDA: Joint models of topic and author community,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",187,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-71149111201
Moise G.,,Subspace and projected clustering: Experimental evaluation and analysis,2009,Knowledge and Information Systems,51,10.1007/s10115-009-0226-y,Canada,Article,Edmonton,0,Journal,2-s2.0-71949123741
Ackerman M.,,Measures of clustering quality: Aworking set of axioms for clustering,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,76,,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-84858783324
Zheleva E.,,Co-evolution of social and affiliation networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,92,10.1145/1557019.1557128,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-70350666656
Yang T.,,Combi ning link and content for community detection: A discriminative approach,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,233,10.1145/1557019.1557120,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-70350679112
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Borgatti S.,,Network analysis in the social sciences,2009,Science,1734,10.1126/science.1165821,United States,Review,Lexington,0,Journal,2-s2.0-60149086627
Li W.,,Relation regularized matrix factorization,2009,IJCAI International Joint Conference on Artificial Intelligence,78,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-78751683781
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Li H.,,Scalable community discovery on textual data with relations,2008,"International Conference on Information and Knowledge Management, Proceedings",38,10.1145/1458082.1458241,,Conference Paper,,0,Conference Proceeding,2-s2.0-70349260835
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
