Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun Y.,,Improved community structure detection using a modified fine-tuning strategy,2009,EPL,72,10.1209/0295-5075/86/28004,United States,Article,Houston,0,Journal,2-s2.0-77249099302
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Richardson T.,,Spectral tripartitioning of networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.80.036111,United States,Article,Chapel Hill,0,Journal,2-s2.0-70349600525
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Mitrović M.,,Spectral and dynamical properties in classes of sparse networks with mesoscopic inhomogeneities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.80.026123,Serbia;Slovenia,Article,Belgrade;Ljubljana,0,Journal,2-s2.0-70349143977
Noack A.,,Multi-level algorithms for modularity clustering,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),75,10.1007/978-3-642-02011-7_24,Germany,Conference Paper,Cottbus,0,Book Series,2-s2.0-68749099796
Estrada E.,,Communicability graph and community structures in complex networks,2009,Applied Mathematics and Computation,47,10.1016/j.amc.2009.04.024,Japan;United Kingdom,Article,Tokyo;Glasgow,0,Journal,2-s2.0-67649185257
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Holmström E.,,Modularity density of network community divisions,2009,Physica D: Nonlinear Phenomena,4,10.1016/j.physd.2009.03.015,United States;Chile,Article,Los Alamos;Valdivia,0,Journal,2-s2.0-67349264094
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Gregory S.,,Finding overlapping communities using disjoint community detection algorithms,2009,Studies in Computational Intelligence,54,10.1007/978-3-642-01206-8_5,United Kingdom,Conference Paper,Bristol,0,Book Series,2-s2.0-65549157835
Xiang B.,,Finding community structure based on subgraph similarity,2009,Studies in Computational Intelligence,23,10.1007/978-3-642-01206-8_7,China,Conference Paper,Hefei,0,Book Series,2-s2.0-65449185803
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Mei J.,,Revealing network communities through modularity maximization by a contraction-dilation method,2009,New Journal of Physics,30,10.1088/1367-2630/11/4/043025,China,Article,Wuxi,1,Journal,2-s2.0-66449113926
Zarei M.,,Eigenvectors of network complement reveal community structure more accurately,2009,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2009.01.007,Iran,Article,Isfahan,0,Journal,2-s2.0-59449093666
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Ren W.,,Simple probabilistic algorithm for detecting community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.79.036111,China,Article,Beijing,0,Journal,2-s2.0-64549118680
Yen L.,,Graph nodes clustering with the sigmoid commute-time kernel: A comparative study,2009,Data and Knowledge Engineering,50,10.1016/j.datak.2008.10.006,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-61349112688
Noack A.,,Modularity clustering is force-directed layout,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.79.026102,Germany,Article,Cottbus,0,Journal,2-s2.0-60949111248
Sawardecker E.,,Detection of node group membership in networks with group overlap,2009,European Physical Journal B,37,10.1140/epjb/e2008-00418-0,United States,Article,Evanston,0,Journal,2-s2.0-67349187322
Fenn D.,,Dynamic communities in multichannel data: An application to the foreign exchange market during the 2007-2008 credit crisis,2009,Chaos,50,10.1063/1.3184538,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349599214
Zhang A.,,Protein interaction networks: Computational analysis,2009,Protein Interaction Networks Computational Analysis,101,10.1017/CBO9780511626593,United States,Book,Buffalo,0,Book,2-s2.0-84925171908
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Du N.,,Overlapping community detection in bipartite networks,2008,"Proceedings - 2008 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2008",28,10.1109/WIIAT.2008.98,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-62949222950
