Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Foster D.V.,,Clustering drives assortativity and community structure in ensembles of networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.84.066117,Canada,Article,Calgary,0,Journal,2-s2.0-84855300371
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Boldi P.,,Layered label propagation: A multiresolution coordinate-free ordering for compressing social networks,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",282,10.1145/1963405.1963488,Italy,Conference Paper,Milan,0,Conference Proceeding,2-s2.0-84856239167
Šubelj L.,,Robust network community detection using balanced propagation,2011,European Physical Journal B,101,10.1140/epjb/e2011-10979-2,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79960066197
Šubelj L.,,Community structure of complex software systems: Analysis and applications,2011,Physica A: Statistical Mechanics and its Applications,61,10.1016/j.physa.2011.03.036,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79956373907
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Zhao Y.,,Community extraction for social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.1006642108,United States,Article,Ann Arbor,1,Journal,2-s2.0-79956327022
Šubelj L.,,Unfolding communities in large complex networks: Combining defensive and offensive label propagation for core extraction,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",93,10.1103/PhysRevE.83.036103,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79953149869
Latouche P.,,Overlapping stochastic block models with application to the French political blogosphere,2011,Annals of Applied Statistics,83,10.1214/10-AOAS382,,Article,,1,Journal,2-s2.0-84855995641
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Zlatić V.,,Topologically biased random walk and community finding in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",36,10.1103/PhysRevE.82.066109,Italy;Croatia,Article,Rome;Zagreb,0,Journal,2-s2.0-78651436156
Barbieri N.,,A block mixture model for pattern discovery in preference data,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",2,10.1109/ICDMW.2010.59,Italy,Conference Paper,Cosenza,0,Conference Proceeding,2-s2.0-79951757237
Lin C.,,A better strategy of discovering link-pattern based communities by classical clustering methods,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-642-13657-3_9,Taiwan,Conference Paper,Hsinchu,0,Book Series,2-s2.0-79956292361
Shafiei M.,,Mixed-membership stochastic block-models for transactional networks,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",5,10.1109/ICDM.2010.88,Canada,Conference Paper,Wolfville,0,Conference Proceeding,2-s2.0-79951728476
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Evans T.,,Line graphs of weighted networks for overlapping communities,2010,European Physical Journal B,74,10.1140/epjb/e2010-00261-8,United Kingdom,Article,London,0,Journal,2-s2.0-78149285663
Park Y.,,Dynamic networks from hierarchical Bayesian graph clustering,2010,PLoS ONE,21,10.1371/journal.pone.0008118,United States,Article,Baltimore,1,Journal,2-s2.0-77649196314
Liu J.,,Fuzzy modularity and fuzzy community structure in networks,2010,European Physical Journal B,34,10.1140/epjb/e2010-00290-3,China,Article,Beijing,0,Journal,2-s2.0-83055186440
Pinkert S.,,Protein interaction networks-more than mere modules,2010,PLoS Computational Biology,40,10.1371/journal.pcbi.1000659,Germany;Germany,Article,Wurzburg;Planegg,1,Journal,2-s2.0-76749084811
Henderson K.,,HCDF: A hybrid community discovery framework,2010,"Proceedings of the 10th SIAM International Conference on Data Mining, SDM 2010",45,10.1137/1.9781611972801.66,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-84856272029
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Leskovec J.,,Statistical properties of community structure in large social and information networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",558,10.1145/1367497.1367591,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-52949106331
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Tibély G.,,On the equivalence of the label propagation method of community detection and a Potts model approach,2008,Physica A: Statistical Mechanics and its Applications,41,10.1016/j.physa.2008.04.024,Hungary,Article,Budapest,0,Journal,2-s2.0-46549085512
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Long B.,,Community learning by graph approximation,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",25,10.1109/ICDM.2007.42,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-49749120972
Son S.,,Random field Ising model and community structure in complex networks,2006,European Physical Journal B,40,10.1140/epjb/e2006-00155-4,South Korea,Article,Yusong,0,Journal,2-s2.0-33646570273
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Soffer S.N.,,Network clustering coefficient without degree-correlation biases,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.71.057101,United States,Article,New Brunswick,0,Journal,2-s2.0-26944456272
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Why social networks are different from other types of networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",785,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0242663598
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
