Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Lind P.G.,,Coherence in scale-free networks of chaotic maps,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.70.056207,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-41349109077
Buzsáki G.,,Interneuron Diversity series: Circuit complexity and axon wiring economy of cortical interneurons,2004,Trends in Neurosciences,337,10.1016/j.tins.2004.02.007,United States,Review,Newark,0,Journal,2-s2.0-1642385112
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Kiss I.,,Emerging coherence in a population of chemical oscillators,2002,Science,339,10.1126/science.1070757,United States,Article,Charlottesville,0,Journal,2-s2.0-0037205032
Boccaletti S.,,The synchronization of chaotic systems,2002,Physics Report,1888,10.1016/S0370-1573(02)00137-0,Spain;Italy,Review,Pamplona;Florence,0,Journal,2-s2.0-0036285235
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Latora V.,,Efficient behavior of small-world networks,2001,Physical Review Letters,1461,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-35348957264
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Polis G.,,Ecology: Stability is woven by complex webs,1998,Nature,99,10.1038/27323,United States,Short Survey,Davis,0,Journal,2-s2.0-0032558840
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
