Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Moreno R.,,Security schemes of power systems against blackouts,2010,"2010 IREP Symposium - Bulk Power System Dynamics and Control - VIII, IREP2010",8,10.1109/IREP.2010.5563271,Colombia,Conference Paper,Bogota,0,Conference Proceeding,2-s2.0-77958053263
Sanchez J.,,Simulation of cascade contingencies in power systems,2009,Proceedings of the Universities Power Engineering Conference,3,,Colombia,Conference Paper,Bogota,0,Conference Proceeding,2-s2.0-77951721077
Tranchita C.,,Overview of the power systems security with regard to cyberattacks,2009,"2009 4th International Conference on Critical Infrastructures, CRIS 2009",8,10.1109/CRIS.2009.5071500,Colombia,Conference Paper,Bogota,0,Conference Proceeding,2-s2.0-70349841885
Diao R.,,Decision tree assisted controlled islanding for preventing cascading events,2009,"2009 IEEE/PES Power Systems Conference and Exposition, PSCE 2009",38,10.1109/PSCE.2009.4839985,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-70349190373
Ruiz C.A.,,The Colombian 2007 black out,2008,"2008 IEEE/PES Transmission and Distribution Conference and Exposition: Latin America, T and D-LA",11,10.1109/TDC-LA.2008.4641845,Colombia,Conference Paper,Manizales,0,Conference Proceeding,2-s2.0-67650466742
Courant R.,,Methods of Mathematical Physics,2007,Methods of Mathematical Physics,2358,10.1002/9783527617210,,Book,,0,Book,2-s2.0-84950242370
Senroy N.,,Decision tree assisted controlled islanding,2006,IEEE Transactions on Power Systems,146,10.1109/TPWRS.2006.882470,United States,Article,Tempe,0,Journal,2-s2.0-33847630861
Yang B.,,"Slow-coherency-based controlled islanding - A demonstration of the approach on the August 14, 2003 blackout scenario",2006,IEEE Transactions on Power Systems,156,10.1109/TPWRS.2006.881126,United States,Article,Tempe,0,Journal,2-s2.0-33847689443
Pourbeik P.,,The anatomy of a power grid blackout,2006,IEEE Power and Energy Magazine,253,10.1109/MPAE.2006.1687814,United States;United States;,Review,Palo Alto;New York;,0,Journal,2-s2.0-33748634082
Sun K.,,Online pre-analysis and real-time matching for controlled splitting of large-scale power networks,2005,2005 International Conference on Future Power Systems,9,,Canada,Conference Paper,London,0,Conference Proceeding,2-s2.0-33847191401
Sun K.,,A simulation study of OBDD-based proper splitting strategies for power systems under consideration of transient stability,2005,IEEE Transactions on Power Systems,145,10.1109/TPWRS.2004.841239,China,Article,Beijing,0,Journal,2-s2.0-13844308322
Makarov Y.V.,,"Blackout prevention in the United States, Europe, and Russia",2005,Proceedings of the IEEE,173,10.1109/JPROC.2005.857486,United States,Conference Paper,New York,0,Journal,2-s2.0-27744513137
Torres A.,,Events classification and operation states considering terrorism in security analysis,2004,2004 IEEE PES Power Systems Conference and Exposition,5,,Colombia,Conference Paper,Bogota,0,Conference Proceeding,2-s2.0-15944391653
You H.,,Slow Coherency-Based Islanding,2004,IEEE Transactions on Power Systems,294,10.1109/TPWRS.2003.818729,United States,Review,Ames,0,Journal,2-s2.0-1442265461
Zhao Q.,,A Study of System Splitting Strategies for Island Operation of Power System: A Two-Phase Method Based on OBDDs,2003,IEEE Transactions on Power Systems,169,10.1109/TPWRS.2003.818747,China,Article,Beijing,0,Journal,2-s2.0-0345258402
Sun K.,,Splitting strategies for islanding operation of large-scale power systems using OBDD-based methods,2003,IEEE Transactions on Power Systems,246,10.1109/TPWRS.2003.810995,China,Article,Beijing,0,Journal,2-s2.0-0037843072
Rios M.,,Value of security: Modeling time-dependent phenomena and weather conditions,2002,IEEE Transactions on Power Systems,173,10.1109/TPWRS.2002.800872,United Kingdom;United States,Article,Manchester;New York,0,Journal,2-s2.0-0036699438
