Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Alvari H.,,Detecting overlapping communities in social networks by game theory and structural equivalence concept,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),32,10.1007/978-3-642-23887-1_79,Iran,Conference Paper,Shiraz,0,Book Series,2-s2.0-80054699770
Chen W.,,Discovering communities by information diffusion,2011,"Proceedings - 2011 8th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2011",7,10.1109/FSKD.2011.6019714,China,Conference Paper,Zhuhai,0,Conference Proceeding,2-s2.0-80053413107
Herbiet G.,,SHARC: Community-based partitioning for mobile ad hoc networks using neighborhood similarity,2010,"2010 IEEE International Symposium on ""A World of Wireless, Mobile and Multimedia Networks"", WoWMoM 2010 - Digital Proceedings",17,10.1109/WOWMOM.2010.5534915,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-77955862123
Lahiri M.,,The genetic algorithm as a general diffusion model for social networks,2010,Proceedings of the National Conference on Artificial Intelligence,35,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-77958569185
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Fushimi T.,,What does an information diffusion model tell about social network structure?,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-642-01715-5_11,Japan,Conference Paper,Shizuoka,0,Book Series,2-s2.0-67650221324
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",734,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Lusseau D.,,The emergent properties of a dolphin social network,2003,Proceedings of the Royal Society B: Biological Sciences,531,10.1098/rsbl.2003.0057,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0242490500
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Reddy P.K.,,A graph based approach to extract a neighborhood customer community for collaborative filtering,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),59,10.1007/3-540-36233-9_15,India,Conference Paper,Hyderabad,0,Book Series,2-s2.0-84974676821
Alós-Ferrer C.,,Local equilibria in economic games,2001,Economics Letters,20,10.1016/S0165-1765(00)00371-2,Austria,Article,Vienna,0,Journal,2-s2.0-0035579007
Holland J.,,"Building blocks, cohort genetic algorithms, and hyperplane-defined functions.",Winter,Evolutionary computation,121,10.1162/106365600568220,United States,Article,Ann Arbor,0,Journal,2-s2.0-0034543055
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
