Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kim J.,,Coevolution and correlated multiplexity in multiplex networks,2013,Physical Review Letters,95,10.1103/PhysRevLett.111.058702,South Korea,Article,Seoul,0,Journal,2-s2.0-84881513524
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Bianconi G.,,Statistical mechanics of multiplex networks: Entropy and overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.87.062806,United Kingdom,Article,London,0,Journal,2-s2.0-84879666015
Zhao K.,,"Percolation on interacting, antagonistic networks",2013,Journal of Statistical Mechanics: Theory and Experiment,34,10.1088/1742-5468/2013/05/P05005,United States,Article,Boston,0,Journal,2-s2.0-84878796003
Maggioni M.,,"Multiplexity, Growth Mechanisms and Structural Variety in Scientific Collaboration Networks",2013,Industry and Innovation,14,10.1080/13662716.2013.791124,Italy,Article,Milan,0,Journal,2-s2.0-84878558190
Halu A.,,Connect and win: The role of social networks in political elections,2013,EPL,43,10.1209/0295-5075/102/16002,United States,Article,Boston,0,Journal,2-s2.0-84876795251
Cardillo A.,,Emergence of network features from multiplexity,2013,Scientific Reports,256,10.1038/srep01344,Spain,Article,Zaragoza,1,Journal,2-s2.0-84874612614
Ferriani S.,,The social and economic bases of network multiplexity: Exploring the emergence of multiplex ties,2013,Strategic Organization,48,10.1177/1476127012461576,Italy;United Kingdom,Article,Bologna;London,0,Journal,2-s2.0-84872919402
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Blumm N.,,Dynamics of ranking processes in complex systems,2012,Physical Review Letters,32,10.1103/PhysRevLett.109.128701,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-84866549374
Saumell-Mendiola A.,,Epidemic spreading on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",220,10.1103/PhysRevE.86.026106,Spain,Article,Barcelona,0,Journal,2-s2.0-84865020567
Brummitt C.,,Suppressing cascades of load in interdependent networks,2012,Proceedings of the National Academy of Sciences of the United States of America,342,10.1073/pnas.1110586109,United States,Article,Davis,1,Journal,2-s2.0-84858683899
Shipilov A.,,The missing link: The effect of customers on the formation of relationships among producers in the multiplex triads,2012,Organization Science,66,10.1287/orsc.1100.0568,France,Article,Fontainebleau,0,Journal,2-s2.0-84863099097
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Kuwabara K.,,"Cohesion, cooperation, and the value of doing things together: How economic exchange creates relational bonds",2011,American Sociological Review,32,10.1177/0003122411414825,United States,Article,New York,0,Journal,2-s2.0-79961007641
Lee S.,,The coevolution of multiplex communication networks in organizational communities,2011,Journal of Communication,37,10.1111/j.1460-2466.2011.01566.x,United States,Article,West Lafayette,0,Journal,2-s2.0-79961054801
Kuwabara K.,,Multiplex exchange relations,2010,Advances in Group Processes,20,10.1108/S0882-6145(2010)0000027012,,Article,,0,Book Series,2-s2.0-79961008589
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Rank O.,,Structural logic of intraorganizational networks,2010,Organization Science,64,10.1287/orsc.1090.0450,Germany;Australia,Article,Gottingen;Parkville,0,Journal,2-s2.0-77957035866
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Huang Y.,,Virtually there: Exploring proximity and homophily in a virtual world,2009,"Proceedings - 12th IEEE International Conference on Computational Science and Engineering, CSE 2009",18,10.1109/CSE.2009.471,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-70849093358
Allesina S.,,Googling food webs: Can an eigenvector measure species' importance for coextinctions?,2009,PLoS Computational Biology,120,10.1371/journal.pcbi.1000494,United States,Article,Santa Barbara,1,Journal,2-s2.0-70349682626
Donges J.,,The backbone of the climate network,2009,EPL,249,10.1209/0295-5075/87/48007,Germany;Germany,Article,Potsdam;Berlin,0,Journal,2-s2.0-79051470486
Panzarasa P.,,Patterns and dynamics of users' behavior and interaction: Network analysis of an online community,2009,Journal of the American Society for Information Science and Technology,180,10.1002/asi.21015,United Kingdom,Article,London,0,Journal,2-s2.0-65749090652
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5604,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
Zelizer V.A.,,The purchase of intimacy,2009,The Purchase of Intimacy,520,,,Book,,0,Book,2-s2.0-84884033787
Gómez-Gardeñes J.,,Entropy rate of diffusion processes on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",116,10.1103/PhysRevE.78.065102,Italy;Spain,Article,Catania;Zaragoza,0,Journal,2-s2.0-58149090885
Fortunato S.,,Approximating PageRank from in-degree,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),45,10.1007/978-3-540-78808-9_6,Italy;United States,Conference Paper,Turin;Bloomington,0,Book Series,2-s2.0-49049115961
Ingram P.,,Business friendships,2008,Research in Organizational Behavior,68,10.1016/j.riob.2008.04.006,United States,Review,New York,0,Journal,2-s2.0-46749110008
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
