Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wilson J.,,A testing based extraction algorithm for identifying significant communities in networks,2014,Annals of Applied Statistics,15,10.1214/14-AOAS760,United States,Article,Chapel Hill,1,Journal,2-s2.0-84908284441
Muhammad S.,,Quantitative analysis of community detection methods for longitudinal mobile data,2013,"Proceedings - 2013 International Conference on Social Intelligence and Technology, SOCIETY 2013",2,10.1109/SOCIETY.2013.17,Germany,Conference Paper,Darmstadt,0,Conference Proceeding,2-s2.0-84881180810
Amini A.,,Pseudo-likelihood methods for community detection in large sparse networks,2013,Annals of Statistics,101,10.1214/13-AOS1138,United States,Article,Ann Arbor,1,Journal,2-s2.0-84907144758
Airoldi E.,,Stochastic blockmodel approximation of a graphon: Theory and consistent estimation,2013,Advances in Neural Information Processing Systems,58,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84899007980
Yang J.,,Defining and evaluating network communities based on ground-truth,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",265,10.1109/ICDM.2012.138,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874081701
Traud A.L.,,Social structure of Facebook networks,2012,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2011.12.021,United States;United States;United States,Article,Chapel Hill;Chapel Hill;Raleigh,0,Journal,2-s2.0-84861196656
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Traud A.,,Comparing community structure to characteristics in online collegiate social networks,2011,SIAM Review,222,10.1137/080734315,United States;United States,Review,Chapel Hill;Chapel Hill,0,Journal,2-s2.0-80052551417
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Zhao Y.,,Community extraction for social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.1006642108,United States,Article,Ann Arbor,1,Journal,2-s2.0-79956327022
Bassett D.,,Dynamic reconfiguration of human brain networks during learning,2011,Proceedings of the National Academy of Sciences of the United States of America,758,10.1073/pnas.1018985108,United States,Article,Santa Barbara,1,Journal,2-s2.0-79955467238
Miritello G.,,Dynamical strength of social ties in information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",203,10.1103/PhysRevE.83.045102,Spain;Spain,Article,Madrid;Madrid,0,Journal,2-s2.0-79961052024
Onnela J.,,Geographic constraints on social network groups,2011,PLoS ONE,202,10.1371/journal.pone.0016939,United States,Article,Boston,1,Journal,2-s2.0-79953728219
Greene D.,,Tracking the evolution of communities in dynamic social networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",321,10.1109/ASONAM.2010.17,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-77958194305
Lewis A.C.F.,,The function of communities in protein interaction networks at multiple scales,2010,BMC Systems Biology,59,10.1186/1752-0509-4-100,United Kingdom,Article,Oxford,1,Journal,2-s2.0-77954768699
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Rosvall M.,,Mapping change in large networks,2010,PLoS ONE,277,10.1371/journal.pone.0008694,United States,Article,Seattle,1,Journal,2-s2.0-77749239782
Bickel P.,,A nonparametric view of network models and Newman-Girvan and other modularities,2009,Proceedings of the National Academy of Sciences of the United States of America,299,10.1073/pnas.0907096106,United States,Article,Berkeley,1,Journal,2-s2.0-75849140057
Rosvall M.,,The map equation,2009,European Physical Journal: Special Topics,295,10.1140/epjst/e2010-01179-1,Sweden,Article,Umea,0,Journal,2-s2.0-77952159452
Goldenberg A.,,A survey of statistical network models,2009,Foundations and Trends in Machine Learning,384,10.1561/2200000005,Canada,Review,Toronto,0,Journal,2-s2.0-77649177770
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Shabalin A.,,Finding large average submatrices in high dimensional data,2009,Annals of Applied Statistics,89,10.1214/09-AOAS239,United States,Article,Chapel Hill,1,Journal,2-s2.0-77957575067
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Handcock M.,,Model-based clustering for social networks,2007,Journal of the Royal Statistical Society. Series A: Statistics in Society,373,10.1111/j.1467-985X.2007.00471.x,United States,Article,Seattle,1,Journal,2-s2.0-34247111980
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Hoff P.,,Latent space approaches to social network analysis,2002,Journal of the American Statistical Association,781,10.1198/016214502388618906,United States,Article,Seattle,0,Journal,2-s2.0-0036967824
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2981,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Nowicki K.,,Estimation and prediction for stochastic blockstructures,2001,Journal of the American Statistical Association,565,10.1198/016214501753208735,Sweden,Article,Lund,0,Journal,2-s2.0-0442296603
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Snijders T.,,Estimation and prediction for stochastic blockmodels for graphs with latent block structure,1997,Journal of Classification,289,10.1007/s003579900004,Netherlands,Article,Groningen,0,Journal,2-s2.0-0031495186
Freund Y.,,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,Journal of Computer and System Sciences,7908,10.1006/jcss.1997.1504,United States,Article,Florham Park,1,Journal,2-s2.0-0031211090
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Wei Y.,,Towards efficient hierarchical designs by ratio cut partitioning,1989,,116,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0024926610
Goldberg A.,,A New Approach to the Maximum-Flow Problem,1988,Journal of the ACM (JACM),1203,10.1145/48014.61051,United States,Article,Palo Alto,0,Journal,2-s2.0-0024090156
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Bender E.,,The asymptotic number of labeled graphs with given degree sequences,1978,"Journal of Combinatorial Theory, Series A",555,10.1016/0097-3165(78)90059-6,United States,Article,San Diego,1,Journal,2-s2.0-0000664045
