Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu R.,,Dynamic local search based immune automatic clustering algorithm and its applications,2015,Applied Soft Computing Journal,19,10.1016/j.asoc.2014.11.026,China,Article,Xi'an,0,Journal,2-s2.0-84918587277
Nanda S.J.,,Design of computationally efficient density-based clustering algorithms,2015,Data and Knowledge Engineering,27,10.1016/j.datak.2014.11.004,India,Article,Jaipur,0,Journal,2-s2.0-84922402558
Abin A.A.,,Active selection of clustering constraints: A sequential approach,2014,Pattern Recognition,17,10.1016/j.patcog.2013.09.034,Iran,Conference Paper,Tehran,0,Journal,2-s2.0-84888354169
He P.,,Semi-supervised clustering via multi-level random walk,2014,Pattern Recognition,15,10.1016/j.patcog.2013.07.023,China,Article,Yangzhou,0,Journal,2-s2.0-84887020013
Kuila P.,,A novel differential evolution based clustering algorithm for wireless sensor networks,2014,Applied Soft Computing Journal,115,10.1016/j.asoc.2014.08.064,India,Article,Dhanbad,0,Journal,2-s2.0-84908313860
Daneshgar A.,,Clustering and outlier detection using isoperimetric number of trees,2013,Pattern Recognition,8,10.1016/j.patcog.2013.05.015,Iran,Article,Tehran,0,Journal,2-s2.0-84881057202
Shi C.,,A link clustering based overlapping community detection algorithm,2013,Data and Knowledge Engineering,94,10.1016/j.datak.2013.05.004,China,Conference Paper,Beijing,0,Journal,2-s2.0-84884990195
Huang J.,,Revealing density-based clustering structure from the core-connected tree of a network,2013,IEEE Transactions on Knowledge and Data Engineering,57,10.1109/TKDE.2012.100,China,Article,Xi'an,0,Journal,2-s2.0-84897676096
Kollios G.,,Clustering large probabilistic graphs,2013,IEEE Transactions on Knowledge and Data Engineering,55,10.1109/TKDE.2011.243,United States,Article,Boston,0,Journal,2-s2.0-84871822063
Naldi M.,,A traffic-based evolutionary algorithm for network clustering,2013,Applied Soft Computing Journal,9,10.1016/j.asoc.2013.06.022,Italy,Article,Rome,0,Journal,2-s2.0-84885372440
Yang B.,,Hierarchical community detection with applications to real-world network analysis,2013,Data and Knowledge Engineering,35,10.1016/j.datak.2012.09.002,China,Article,Changchun,0,Journal,2-s2.0-84871918558
Tabatabaei S.,,GANC: Greedy agglomerative normalized cut for graph clustering,2012,Pattern Recognition,19,10.1016/j.patcog.2011.06.018,Canada,Article,Montreal,0,Journal,2-s2.0-80052963810
Wu J.,,Overlapping community detection via network dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.016115,China,Article,Xi'an,0,Journal,2-s2.0-84863066897
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Huang J.,,Density-based shrinkage for revealing hierarchical and overlapping community structure in networks,2011,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2010.10.040,China,Article,Xi'an,0,Journal,2-s2.0-79953315327
Shen H.W.,,"Covariance, correlation matrix, and the multiscale community structure of networks",2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.82.016114,China,Article,Beijing,0,Journal,2-s2.0-77955163865
Zanghi H.,,Clustering based on random graph model embedding vertex features,2010,Pattern Recognition Letters,41,10.1016/j.patrec.2010.01.026,France,Article,Paris,0,Journal,2-s2.0-77951296086
James T.,,Grouping genetic algorithm for the blockmodel problem,2010,IEEE Transactions on Evolutionary Computation,14,10.1109/TEVC.2009.2023793,United States,Article,Blacksburg,0,Journal,2-s2.0-76149086477
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Chu Y.,,Density conscious subspace clustering for high-dimensional data,2010,IEEE Transactions on Knowledge and Data Engineering,37,10.1109/TKDE.2008.224,Taiwan,Article,Taipei,0,Journal,2-s2.0-72949091449
Yen L.,,Graph nodes clustering with the sigmoid commute-time kernel: A comparative study,2009,Data and Knowledge Engineering,50,10.1016/j.datak.2008.10.006,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-61349112688
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Bandyopadhyay S.,,A point symmetry-based clustering technique for automatic evolution of clusters,2008,IEEE Transactions on Knowledge and Data Engineering,123,10.1109/TKDE.2008.79,India,Article,Kolkata,0,Journal,2-s2.0-53149106965
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Brandes U.,,Engineering graph clustering: Models and experimental evaluation,2008,ACM Journal of Experimental Algorithmics,57,10.1145/1227161.1227162,Germany,Article,Konstanz,0,Journal,2-s2.0-51149084352
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Xu X.,,SCAN: A structural clustering algorithm for networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,515,10.1145/1281192.1281280,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-36949010345
Pan S.,,Evolution-based tabu search approach to automatic clustering,2007,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",48,10.1109/TSMCC.2007.900666,Taiwan;Taiwan,Article,Kaohsiung;Tainan,0,Journal,2-s2.0-34548260888
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Proll L.,,ILP approaches to the blockmodel problem,2006,European Journal of Operational Research,7,10.1016/j.ejor.2005.12.028,United Kingdom,Article,Leeds,0,Journal,2-s2.0-33750447953
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
