Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ronhovde P.,,Local multiresolution order in community detection,2015,Journal of Statistical Mechanics: Theory and Experiment,4,10.1088/1742-5468/2015/01/P01001,United States,Article,Findlay,0,Journal,2-s2.0-84921048020
Zhang Z.Y.,,Community detection in bipartite networks using weighted symmetric binary matrix factorization,2015,International Journal of Modern Physics C,10,10.1142/S0129183115500965,China,Article,Beijing,0,Journal,2-s2.0-84931864176
Gong M.,,Novel heuristic density-based method for community detection in networks,2014,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2014.01.043,China,Article,Xi'an,0,Journal,2-s2.0-84896852638
De Meo P.,,Mixing local and global information for community detection in large networks,2014,Journal of Computer and System Sciences,85,10.1016/j.jcss.2013.03.012,Italy,Conference Paper,Messina,1,Journal,2-s2.0-84884973855
Rodriguez A.,,Clustering by fast search and find of density peaks,2014,Science,1997,10.1126/science.1242072,Italy,Article,Trieste,0,Journal,2-s2.0-84903289127
Wang W.,,Fuzzy overlapping community detection based on local random walk and multidimensional scaling,2013,Physica A: Statistical Mechanics and its Applications,37,10.1016/j.physa.2013.08.028,China,Article,Tianjin,0,Journal,2-s2.0-84885024930
Jin H.,,Community detection in complex networks by density-based clustering,2013,Physica A: Statistical Mechanics and its Applications,26,10.1016/j.physa.2013.05.039,China,Article,Wuhan,0,Journal,2-s2.0-84880324915
Huang J.,,Revealing density-based clustering structure from the core-connected tree of a network,2013,IEEE Transactions on Knowledge and Data Engineering,57,10.1109/TKDE.2012.100,China,Article,Xi'an,0,Journal,2-s2.0-84897676096
Zhang Z.,,Community structure detection in social networks based on dictionary learning,2013,Science China Information Sciences,11,10.1007/s11432-011-4319-3,China,Article,Beijing,1,Journal,2-s2.0-84879982194
Zhang Z.Y.,,Overlapping community detection in complex networks using symmetric binary matrix factorization,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",66,10.1103/PhysRevE.87.062803,China,Article,Beijing,0,Journal,2-s2.0-84879547571
Jiang Y.,,An efficient community detection method based on rank centrality,2013,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2012.12.013,China,Article,Beijing,0,Journal,2-s2.0-84875409890
Zhang X.,,A combinatorial model and algorithm for globally searching community structure in complex networks,2012,Journal of Combinatorial Optimization,17,10.1007/s10878-010-9356-0,China,Article,Beijing,0,Journal,2-s2.0-84863727580
Barabási A.,,The network takeover,2012,Nature Physics,262,10.1038/nphys2188,United States;United States;United States,Note,Boston;Boston;Boston,0,Journal,2-s2.0-84255194219
Kriegel H.,,Density-based clustering,2011,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,345,10.1002/widm.30,Germany,Article,Munich,0,Journal,2-s2.0-84862688946
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Ma X.,,Semi-supervised clustering algorithm for community structure detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,88,10.1016/j.physa.2009.09.018,China,Article,Xi'an,0,Journal,2-s2.0-70349438985
Bogũá M.,,Navigability of complex networks,2009,Nature Physics,267,10.1038/nphys1130,Spain,Article,Barcelona,0,Journal,2-s2.0-58149232341
