Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang H.,,Online adaptive policy learning algorithm for H∞ state feedback control of unknown affine nonlinear discrete-time systems,2014,IEEE Transactions on Cybernetics,133,10.1109/TCYB.2014.2313915,China;China,Article,Shenyang;Shenyang,0,Journal,2-s2.0-84912048350
Liu Y.,,Network community structure detection for directional neural networks inferred from multichannel multisubject EEG data,2014,IEEE Transactions on Biomedical Engineering,23,10.1109/TBME.2013.2296778,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84903167367
Zhang H.,,A comprehensive review of stability analysis of continuous-time recurrent neural networks,2014,IEEE Transactions on Neural Networks and Learning Systems,345,10.1109/TNNLS.2014.2317880,China,Article,Shenyang,1,Journal,2-s2.0-84903269771
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Lou H.,,Detecting community structure using label propagation with weighted coherent neighborhood propinquity,2013,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2013.03.014,China,Article,Shanghai,0,Journal,2-s2.0-84876958982
Balcan M.,,Modeling and detecting community hierarchies,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-642-39140-8_11,United States,Conference Paper,Atlanta,0,Book Series,2-s2.0-84879849524
Wang L.,,"Extracting the core structure of social networks using (α, β)-communities",2013,Internet Mathematics,11,10.1080/15427951.2012.678187,United States,Article,Ithaca,1,Journal,2-s2.0-84885628360
Yang B.,,Hierarchical community detection with applications to real-world network analysis,2013,Data and Knowledge Engineering,35,10.1016/j.datak.2012.09.002,China,Article,Changchun,0,Journal,2-s2.0-84871918558
Yang J.,,Defining and evaluating network communities based on ground-truth,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",265,10.1109/ICDM.2012.138,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874081701
Mahajan M.,,The planar k-means problem is NP-hard,2012,Theoretical Computer Science,94,10.1016/j.tcs.2010.05.034,India,Conference Paper,Chennai,1,Journal,2-s2.0-84861810544
Yan B.,,Finding missing edges and communities in incomplete networks,2011,Journal of Physics A: Mathematical and Theoretical,15,10.1088/1751-8113/44/49/495102,United Kingdom,Article,Bristol,0,Journal,2-s2.0-82455220783
Wang Y.,,Synchronization of continuous dynamical networks with discrete-time communications,2011,IEEE Transactions on Neural Networks,49,10.1109/TNN.2011.2171501,China,Article,Wuhan,0,Journal,2-s2.0-83855165172
Huang J.,,Towards online multiresolution community detection in large-scale networks,2011,PLoS ONE,74,10.1371/journal.pone.0023829,China,Article,Xi'an,1,Journal,2-s2.0-80051973532
Tong S.,,Adaptive neural network decentralized backstepping output-feedback control for nonlinear large-scale systems with time delays,2011,IEEE Transactions on Neural Networks,242,10.1109/TNN.2011.2146274,China,Article,Jinzhou,0,Journal,2-s2.0-79960126770
Rhrissorrakrai K.,,MINE: Module Identification in Networks,2011,BMC Bioinformatics,79,10.1186/1471-2105-12-192,United States,Article,New York,1,Journal,2-s2.0-79956189444
Lancichinetti A.,,Characterizing the community structure of complex networks,2010,PLoS ONE,158,10.1371/journal.pone.0011976,Italy,Article,Turin,1,Journal,2-s2.0-77957873035
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Wang Y.W.,,Synchronization of complex dynamical networks under recoverable attacks,2010,Automatica,90,10.1016/j.automatica.2009.10.024,China;United States,Article,Wuhan;Boston,0,Journal,2-s2.0-73049109620
Zhang Y.,,Parallel community detection on large networks with propinquity dynamics,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,84,10.1145/1557019.1557127,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350649111
Wang Y.,,Robust stabilization of complex switched networks with parametric uncertainties and delays via impulsive control,2009,IEEE Transactions on Circuits and Systems I: Regular Papers,82,10.1109/TCSI.2008.2010147,China,Article,Wuhan,0,Journal,2-s2.0-70349257423
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Luo F.,,Exploring local community structures in large networks,2008,Web Intelligence and Agent Systems,103,10.3233/WIA-2008-0147,United States,Article,Clemson,0,Journal,2-s2.0-54349099305
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
