Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bu Z.,,A last updating evolution model for online social networks,2013,Physica A: Statistical Mechanics and its Applications,11,10.1016/j.physa.2013.01.006,United States;China,Article,Birmingham;Nanjing,0,Journal,2-s2.0-84875437076
Bu Z.,,A sock puppet detection algorithm on virtual spaces,2013,Knowledge-Based Systems,46,10.1016/j.knosys.2012.08.016,China,Article,Nanjing,0,Journal,2-s2.0-84870059569
Yang J.,,Defining and evaluating network communities based on ground-truth,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",265,10.1109/ICDM.2012.138,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874081701
Kanai R.,,Online social network size is reflected in human brain structure,2012,Proceedings of the Royal Society B: Biological Sciences,165,10.1098/rspb.2011.1959,United Kingdom,Article,London,1,Journal,2-s2.0-84857550630
Xia Z.,,Community detection based on a semantic network,2012,Knowledge-Based Systems,78,10.1016/j.knosys.2011.06.014,China,Article,Nanjing,0,Journal,2-s2.0-84155189179
Zhao Z.,,Topic oriented community detection through social objects and link analysis in social networks,2012,Knowledge-Based Systems,115,10.1016/j.knosys.2011.07.017,China;China;China,Article,Shenzhen;Beijing;Beijing,0,Journal,2-s2.0-84155181035
Lewis K.,,Social selection and peer influence in an online social network,2012,Proceedings of the National Academy of Sciences of the United States of America,279,10.1073/pnas.1109739109,United States,Article,Cambridge,1,Journal,2-s2.0-84856003521
Gómez V.,,Statistical analysis of the social network and discussion threads in Slashdot,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",185,10.1145/1367497.1367585,Spain;Spain,Conference Paper,Barcelona;Barcelona,0,Conference Proceeding,2-s2.0-52949151777
Tian Y.,,Efficient aggregation for graph summarization,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,309,10.1145/1376616.1376675,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-57149123533
Zeng J.,,A framework for WWW user activity analysis based on user interest,2008,Knowledge-Based Systems,20,10.1016/j.knosys.2008.03.049,China,Article,Shanghai,0,Journal,2-s2.0-54949137686
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Pons P.,,Computing communities in large networks using random walks,2006,Journal of Graph Algorithms and Applications,664,10.7155/jgaa.00124,France,Article,Paris,1,Journal,2-s2.0-38849162343
McCallum A.,,Topic and role discovery in social networks,2005,IJCAI International Joint Conference on Artificial Intelligence,170,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-34247229909
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Soffer S.N.,,Network clustering coefficient without degree-correlation biases,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.71.057101,United States,Article,New Brunswick,0,Journal,2-s2.0-26944456272
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Zhongbao K.,,Reply networks on a bulletin board system,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,,China,Article,Beijing,0,Journal,2-s2.0-42749101928
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
