Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Korniss G.,,Suppressing roughness of virtual times in parallel discrete-event simulations,2003,Science,121,10.1126/science.1079382,United States,Article,Troy,0,Journal,2-s2.0-0037474118
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Hong H.,,Synchronization on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",354,10.1103/PhysRevE.65.026139,South Korea,Article,Seoul,0,Journal,2-s2.0-33646968991
Wang X.,,Synchronization in small-world dynamical networks,2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,749,10.1142/S0218127402004292,China,Article,Shanghai,0,Journal,2-s2.0-0036340313
Wang X.,,Synchronization in scale-free dynamical networks: Robustness and fragility,2002,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,981,10.1109/81.974874,China;United Kingdom;United States,Article,Shanghai;Bristol;New York,0,Journal,2-s2.0-0036125429
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Brown R.,,A unifying definition of synchronization for dynamical systems,2000,Chaos,199,10.1063/1.166500,United States,Article,Williamsburg,0,Journal,2-s2.0-0034195313
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Fallat S.,,Extremizing algebraic connectivity subject to graph theoretic constraints,1998,Electronic Journal of Linear Algebra,79,10.13001/1081-3810.1014,United States,Article,Williamsburg,0,Journal,2-s2.0-0042566832
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Pecora L.,,Synchronization in chaotic systems,1990,Physical Review Letters,8806,10.1103/PhysRevLett.64.821,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0343689904
Anderson W.,,Eigenvalues of the Laplacian of a Graph,1985,Linear and Multilinear Algebra,302,10.1080/03081088508817681,United States,Article,Teaneck,0,Journal,2-s2.0-0000395883
