Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cafieri S.,,Edge ratio and community structure in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.81.026105,France,Article,Palaiseau,0,Journal,2-s2.0-77249112798
Sun Y.,,Improved community structure detection using a modified fine-tuning strategy,2009,EPL,72,10.1209/0295-5075/86/28004,United States,Article,Houston,0,Journal,2-s2.0-77249099302
Chen D.,,A fast and efficient heuristic algorithm for detecting community structures in complex networks,2009,Physica A: Statistical Mechanics and its Applications,49,10.1016/j.physa.2009.03.022,China,Article,Chengdu,0,Journal,2-s2.0-64749087030
Mei J.,,Revealing network communities through modularity maximization by a contraction-dilation method,2009,New Journal of Physics,30,10.1088/1367-2630/11/4/043025,China,Article,Wuxi,1,Journal,2-s2.0-66449113926
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Niu Y.Q.,,Detecting the community structure in complex networks based on quantum mechanics,2008,Physica A: Statistical Mechanics and its Applications,13,10.1016/j.physa.2008.07.008,Singapore;China,Article,Singapore City;Wuhan,0,Journal,2-s2.0-49649117417
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Djidjev H.,,A scalable multilevel algorithm for graph clustering and community structure detection,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),24,10.1007/978-3-540-78808-9_11,United States,Conference Paper,Los Alamos,0,Book Series,2-s2.0-49049115562
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Ruan J.,,Identifying network communities with a high resolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",144,10.1103/PhysRevE.77.016104,United States;United States,Article,St. Louis;San Antonio,0,Journal,2-s2.0-38349191347
Xu G.,,Finding community structures in complex networks using mixed integer optimisation,2007,European Physical Journal B,63,10.1140/epjb/e2007-00331-0,United Kingdom,Article,London,0,Journal,2-s2.0-37249007395
