Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jiang Y.,,An efficient community detection algorithm using greedy surprise maximization,2014,Journal of Physics A: Mathematical and Theoretical,12,10.1088/1751-8113/47/16/165101,China,Article,Beijing,0,Journal,2-s2.0-84926471855
Lambiotte R.,,Multi-scale modularity and dynamics in complex networks,2013,"Modeling and Simulation in Science, Engineering and Technology",3,10.1007/978-1-4614-6729-8_7,Belgium,Chapter,Namur WNA,0,Book Series,2-s2.0-84930150202
Le Martelot E.,,Multi-scale community detection using stability optimisation,2013,International Journal of Web Based Communities,17,10.1504/IJWBC.2013.054907,United Kingdom,Article,London,0,Journal,2-s2.0-84880175830
Xiang J.,,Limitation of multi-resolution methods in community detection,2012,Physica A: Statistical Mechanics and its Applications,23,10.1016/j.physa.2012.05.006,China,Article,Xinyang,0,Journal,2-s2.0-84863446236
Xiang J.,,Multi-resolution modularity methods and their limitations in community detection,2012,European Physical Journal B,11,10.1140/epjb/e2012-30301-2,China,Article,Xinyang,0,Journal,2-s2.0-84868335817
Schaub M.T.,,Encoding dynamics for multiscale community detection: Markov time sweeping for the map equation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.86.026112,United Kingdom,Article,London,0,Journal,2-s2.0-84865323011
Kim E.Y.,,Multiscale ensemble clustering for finding modules in complex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.85.026119,South Korea,Article,Daejeon,0,Journal,2-s2.0-84857760696
Li H.J.,,Community structure detection based on Potts model and network's spectral characterization,2012,EPL,37,10.1209/0295-5075/97/48005,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84863285077
Skardal P.S.,,Hierarchical synchrony of phase oscillators in modular networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.85.016208,United States,Article,Boulder,1,Journal,2-s2.0-84856680065
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Huang J.,,Towards online multiresolution community detection in large-scale networks,2011,PLoS ONE,74,10.1371/journal.pone.0023829,China,Article,Xi'an,1,Journal,2-s2.0-80051973532
Traag V.A.,,Narrow scope for resolution-limit-free community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",128,10.1103/PhysRevE.84.016114,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79961125553
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Havemann F.,,Identification of overlapping communities and their hierarchy by locally calculating community-changing resolution levels,2011,Journal of Statistical Mechanics: Theory and Experiment,54,10.1088/1742-5468/2011/01/P01023,Germany,Article,Berlin,0,Journal,2-s2.0-79851492529
Zhang S.,,Determining modular organization of protein interaction networks by maximizing modularity density,2010,BMC Systems Biology,27,10.1186/1752-0509-4-10,China,Article,Beijing,1,Journal,2-s2.0-77956821019
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Chen P.,,Community structure of the physical review citation network,2010,Journal of Informetrics,98,10.1016/j.joi.2010.01.001,United States,Article,Boston,0,Journal,2-s2.0-77956455517
Allahverdyan A.E.,,Community detection with and without prior information,2010,EPL,32,10.1209/0295-5075/90/18002,Armenia,Article,Yerevan,0,Journal,2-s2.0-78751646398
