Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boyer D.,,Interface motion and pinning in small-world networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,,Mexico,Article,Ciudad de México,0,Journal,2-s2.0-42749105546
Medvedyeva K.,,Dynamic critical behavior of the XY model in small-world networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,,Sweden,Article,Umea,0,Journal,2-s2.0-42749105994
Liljeros F.,,Sexual networks: Implications for the transmission of sexually transmitted infections,2003,Microbes and Infection,177,10.1016/S1286-4579(02)00058-8,Sweden;Sweden,Review,Stockholm;Solna,0,Journal,2-s2.0-0037297684
Davis G.,,"The Small World of the American Corporate Elite, 1982-2001",2003,Strategic Organization,447,10.1177/14761270030013002,United States,Article,Ann Arbor,0,Journal,2-s2.0-84993728969
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Bianconi G.,,Mean field solution of the Ising model on a Barabási-Albert network,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",134,10.1016/S0375-9601(02)01232-X,United States,Article,Notre Dame,0,Journal,2-s2.0-0037078144
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Aleksiejuk A.,,Ferromagnetic phase transition in Barabási-Albert networks,2002,Physica A: Statistical Mechanics and its Applications,180,10.1016/S0378-4371(02)00740-9,Poland,Article,Warsaw,0,Journal,2-s2.0-0036644717
Herrero C.P.,,Ising model in small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",138,10.1103/PhysRevE.65.066110,Spain,Article,Cantoblanco,0,Journal,2-s2.0-41349106526
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Alava M.,,Exact combinatorial algorithms: Ground states of disordered systems,2001,Phase Transitions and Critical Phenomena,46,10.1016/S1062-7901(01)80009-4,Finland,Article,Espoo,0,Book Series,2-s2.0-77957081350
Svenson P.,,Freezing in random graph ferromagnets,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",27,,Sweden,Article,Gothenburg,0,Journal,2-s2.0-0035442717
Newman M.E.J.,,Clustering and preferential attachment in growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",964,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035420724
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Kim B.J.,,XY model in small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",119,10.1103/PhysRevE.64.056135,Sweden,Article,Umea,0,Journal,2-s2.0-0035510374
Gitterman M.,,Small-world phenomena in physics: The Ising model,2000,Journal of Physics A: Mathematical and General,118,10.1088/0305-4470/33/47/304,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034368612
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Durlauf S.,,How can statistical mechanics contribute to social science?,1999,Proceedings of the National Academy of Sciences of the United States of America,109,10.1073/pnas.96.19.10582,United States,Review,Madison,1,Journal,2-s2.0-0032850777
Schreiber G.R.,,Cut size statistics of graph bisection heuristics,1999,SIAM Journal on Optimization,24,10.1137/S1052623497321523,France;France,Article,Gif-sur-Yvette;Orsay,0,Journal,2-s2.0-0033269654
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Bahr D.,,Statistical mechanics of collective behavior: Macro-sociology,1998,Journal of Mathematical Sociology,10,10.1080/0022250X.1998.9990211,United States,Article,Boulder,0,Journal,2-s2.0-0039390075
Bahr D.,,Statistical mechanics of opinion formation and collective behavior: Micro-sociology,1998,Journal of Mathematical Sociology,32,10.1080/0022250X.1998.9990210,United States,Article,Boulder,0,Journal,2-s2.0-0032223316
Hukushima K.,,Exchange Monte Carlo Method and Application to Spin Glass Simulations,1996,Journal of the Physical Society of Japan,1836,10.1143/JPSJ.65.1604,Japan,Article,Tsukuba,0,Journal,2-s2.0-0030516672
Fu Y.,,Application of statistical mechanics to NP-complete problems in combinatorial optimisation,1986,Journal of Physics A: Mathematical and General,196,10.1088/0305-4470/19/9/033,United States,Article,Princeton,0,Journal,2-s2.0-36149036022
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Barahona F.,,On the computational complexity of ising spin glass models,1982,Journal of Physics A: Mathematical and General,643,10.1088/0305-4470/15/10/028,Chile,Article,Santiago,0,Journal,2-s2.0-0001051761
Walker L.,,Computer model of metallic spin-glasses,1980,Physical Review B,187,10.1103/PhysRevB.22.3816,United States,Article,Murray,0,Journal,2-s2.0-0000143796
Freeman L.,,Segregation in social networks,1978,Sociological Methods &amp; Research,83,10.1177/004912417800600401,United States,Article,Bethlehem,0,Journal,2-s2.0-84970103678
Wannier G.,,Antiferromagnetism. The triangular Ising net,1950,Physical Review,960,10.1103/PhysRev.79.357,United States,Article,Murray,0,Journal,2-s2.0-36149010740
Houtappel R.,,Order-disorder in hexagonal lattices,1950,Physica,432,10.1016/0031-8914(50)90130-3,Netherlands,Article,Groningen,0,Journal,2-s2.0-0342690300
