Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gauvin L.,,Detecting the community structure and activity patterns of temporal networks: A non-negative tensor factorization approach,2014,PLoS ONE,105,10.1371/journal.pone.0086028,Italy,Article,Turin,1,Journal,2-s2.0-84900316533
He D.,,Link community detection using generative model and nonnegative matrix factorization,2014,PLoS ONE,25,10.1371/journal.pone.0086899,China,Article,Changchun,1,Journal,2-s2.0-84900329565
Eustace J.,,Approximating web communities using subspace decomposition,2014,Knowledge-Based Systems,23,10.1016/j.knosys.2014.06.017,China,Article,Dalian,0,Journal,2-s2.0-84908478234
Zhang Z.Y.,,Overlapping community detection in complex networks using symmetric binary matrix factorization,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",66,10.1103/PhysRevE.87.062803,China,Article,Beijing,0,Journal,2-s2.0-84879547571
Chakraborty T.,,Constant communities in complex networks,2013,Scientific Reports,19,10.1038/srep01825,India,Article,Kharagpur,1,Journal,2-s2.0-84877765677
Liu Y.,,Adaptive fuzzy control via observer design for uncertain nonlinear systems with unmodeled dynamics,2013,IEEE Transactions on Fuzzy Systems,249,10.1109/TFUZZ.2012.2212200,China,Article,Jinzhou,0,Journal,2-s2.0-84875734583
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
Meyer C.,,Stochastic data clustering,2012,SIAM Journal on Matrix Analysis and Applications,14,10.1137/100804395,United States,Article,Raleigh,0,Journal,2-s2.0-84871567112
Zhang Y.,,Overlapping community detection via bounded nonnegative matrix tri-factorization,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,102,10.1145/2339530.2339629,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84866017161
Nadakuditi R.,,Graph spectra and the detectability of community structure in networks,2012,Physical Review Letters,174,10.1103/PhysRevLett.108.188701,United States,Article,Ann Arbor,1,Journal,2-s2.0-84860628853
Wang Y.,,Synchronization of continuous dynamical networks with discrete-time communications,2011,IEEE Transactions on Neural Networks,49,10.1109/TNN.2011.2171501,China,Article,Wuhan,0,Journal,2-s2.0-83855165172
Nguyen N.P.,,Overlapping communities in dynamic networks: Their detection and mobile applications,2011,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",149,10.1145/2030613.2030624,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-80053607181
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Wang F.,,Community discovery using nonnegative matrix factorization,2011,Data Mining and Knowledge Discovery,242,10.1007/s10618-010-0181-y,United States;United States,Article,Yorktown Heights;Miami,0,Journal,2-s2.0-79960845914
Liu Y.,,Adaptive neural output feedback tracking control for a class of uncertain discrete-time nonlinear systems,2011,IEEE Transactions on Neural Networks,294,10.1109/TNN.2011.2146788,China,Article,Jinzhou,0,Journal,2-s2.0-79960150696
Inoue K.,,Diffusion model based spectral clustering for protein- protein interaction networks,2010,PLoS ONE,23,10.1371/journal.pone.0012623,Japan,Article,Kitakyushu,1,Journal,2-s2.0-77958537453
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Wang Y.W.,,Synchronization of complex dynamical networks under recoverable attacks,2010,Automatica,90,10.1016/j.automatica.2009.10.024,China;United States,Article,Wuhan;Boston,0,Journal,2-s2.0-73049109620
Ma X.,,Semi-supervised clustering algorithm for community structure detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,88,10.1016/j.physa.2009.09.018,China,Article,Xi'an,0,Journal,2-s2.0-70349438985
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Liu Y.,,Adaptive fuzzy output tracking control for a class of uncertain nonlinear systems,2009,Fuzzy Sets and Systems,181,10.1016/j.fss.2008.12.016,China,Article,Jinzhou,0,Journal,2-s2.0-68149171805
Wang Y.,,Robust stabilization of complex switched networks with parametric uncertainties and delays via impulsive control,2009,IEEE Transactions on Circuits and Systems I: Regular Papers,82,10.1109/TCSI.2008.2010147,China,Article,Wuhan,0,Journal,2-s2.0-70349257423
Jiang J.,,A spectral clustering-based framework for detecting community structures in complex networks,2009,Applied Mathematics Letters,31,10.1016/j.aml.2009.02.005,China;China,Article,Shanghai;Beijing,1,Journal,2-s2.0-67349186342
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Fritzsche D.,,An SVD approach to identifying metastable states of markov chains,2007,Electronic Transactions on Numerical Analysis,14,,Germany,Article,Wuppertal,0,Journal,2-s2.0-62749158754
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
