Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gu B.,,Incremental learning for ν-Support Vector Regression,2015,Neural Networks,379,10.1016/j.neunet.2015.03.013,China;Canada;China,Article,Nanjing;London;Nanjing,0,Journal,2-s2.0-84929471718
Gu B.,,Incremental support vector learning for ordinal regression,2015,IEEE Transactions on Neural Networks and Learning Systems,611,10.1109/TNNLS.2014.2342533,China;Canada,Article,Nanjing;London,1,Journal,2-s2.0-85028203782
Gragnaniello D.,,Local contrast phase descriptor for fingerprint liveness detection,2015,Pattern Recognition,76,10.1016/j.patcog.2014.05.021,Italy,Article,Naples,0,Journal,2-s2.0-84920710443
Jia X.,,Multi-scale local binary pattern with filters for spoof fingerprint detection,2014,Information Sciences,58,10.1016/j.ins.2013.06.041,China,Article,Beijing,0,Journal,2-s2.0-84897101890
Jia X.,,One-class SVM with negative examples for fingerprint liveness detection,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-319-12484-1_24,China,Article,Beijing,0,Book Series,2-s2.0-84911934955
Xia Z.,,Steganalysis of least significant bit matching using multi-order differences,2014,Security and Communication Networks,300,10.1002/sec.864,China,Article,Nanjing,1,Journal,2-s2.0-84904903882
Pereira L.,,Spatial surface coarseness analysis: Technique for fingerprint spoof detection,2013,Electronics Letters,14,10.1049/el.2012.4173,Brazil,Article,Recife,0,Journal,2-s2.0-84877780616
Jia X.,,Multi-scale block local ternary patterns for fingerprints vitality detection,2013,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",35,10.1109/ICB.2013.6612964,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84887420949
Gragnaniello D.,,Fingerprint liveness detection based on Weber Local image Descriptor,2013,"2013 IEEE Workshop on Biometric Measurements and Systems for Security and Medical Applications, BioMS 2013 - Proceedings",75,10.1109/BIOMS.2013.6656148,Italy,Conference Paper,Naples,0,Conference Proceeding,2-s2.0-84892511675
Sheng H.,,A precise approach to tracking dim-small targets using spectral fingerprint features,2012,Frontiers of Computer Science in China,1,10.1007/s11704-012-1106-2,China,Article,Beijing,0,Journal,2-s2.0-84867409977
Yambay D.,,LivDet 2011 - Fingerprint liveness detection competition 2011,2012,"Proceedings - 2012 5th IAPR International Conference on Biometrics, ICB 2012",128,10.1109/ICB.2012.6199810,United States,Conference Paper,Potsdam,0,Conference Proceeding,2-s2.0-84866787792
Espinoza M.,,Using the number of pores on fingerprint images to detect spoofing attacks,2011,"2011 International Conference on Hand-Based Biometrics, ICHB 2011 - Proceedings",30,10.1109/ICHB.2011.6094347,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-84555170733
Tan B.,,Spoofing protection for fingerprint scanner by fusing ridge signal and valley noise,2010,Pattern Recognition,48,10.1016/j.patcog.2010.01.023,United States,Article,Potsdam,0,Journal,2-s2.0-77951253951
Nikam S.,,Ridgelet-based fake fingerprint detection,2009,Neurocomputing,42,10.1016/j.neucom.2008.11.003,India,Article,Allahabad,0,Journal,2-s2.0-67349242717
Baldisserra D.,,Fake fingerprint detection by odor analysis,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),94,,Italy,Conference Paper,Bologna,0,Book Series,2-s2.0-33744961868
Schuckers S.,,Detecting liveness in fingerprint scanners using wavelets: Results of the test dataset,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),16,10.1007/978-3-540-25976-3_10,United States;United States,Article,Potsdam;Morgantown,0,Book Series,2-s2.0-35048901056
