Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rosvall M.,,Memory in network flows and its effects on spreading dynamics and community detection,2014,Nature Communications,153,10.1038/ncomms5630,Sweden,Article,Umea,1,Journal,2-s2.0-84907341920
Larremore D.B.,,Efficiently inferring community structure in bipartite networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.90.012805,United States,Article,Boston,0,Journal,2-s2.0-84904189293
Apolloni A.,,Metapopulation epidemic models with heterogeneous mixing and travel behaviour,2014,Theoretical Biology and Medical Modelling,41,10.1186/1742-4682-11-3,United Kingdom,Article,London,1,Journal,2-s2.0-84892377536
Peixoto T.P.,,Efficient Monte Carlo and greedy heuristic for the inference of stochastic block models,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.89.012804,Germany,Article,Bremen,0,Journal,2-s2.0-84894537759
Latouche P.,,Model selection in overlapping stochastic block models,2014,Electronic Journal of Statistics,4,10.1214/14-EJS903,France,Article,Paris,1,Journal,2-s2.0-84902458822
Yan X.,,Model selection for degree-corrected block models,2014,Journal of Statistical Mechanics: Theory and Experiment,52,10.1088/1742-5468/2014/05/P05007,United States,Article,Marina del Rey,0,Journal,2-s2.0-84902294606
Peixoto T.,,Hierarchical block structures and high-resolution model selection in large networks,2014,Physical Review X,137,10.1103/PhysRevX.4.011047,Germany,Article,Bremen,1,Journal,2-s2.0-84900331710
McAuley J.,,Discovering social circles in ego networks,2014,ACM Transactions on Knowledge Discovery from Data,171,10.1145/2556612,United States,Article,Palo Alto,0,Journal,2-s2.0-84896914521
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Newman M.E.J.,,Spectral methods for community detection and graph partitioning,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.88.042822,United States,Article,Ann Arbor,0,Journal,2-s2.0-84887308017
