Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Addario-Berry L.,,The mixing time of the Newman-Watts small world,2012,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,11,10.1137/1.9781611973099.131,,Conference Paper,,1,Conference Proceeding,2-s2.0-84860117268
Acemoglu D.,,Bayesian learning in social networks,2011,Review of Economic Studies,266,10.1093/restud/rdr004,United States,Article,Cambridge,0,Journal,2-s2.0-80052243933
Acemoglu D.,,Opinion dynamics and learning in social networks,2011,Dynamic Games and Applications,301,10.1007/s13235-010-0004-1,United States,Article,Cambridge,0,Journal,2-s2.0-80053080717
Golub B.,,Naïve learning in social networks and the wisdom of crowds,2010,American Economic Journal: Microeconomics,447,10.1257/mic.2.1.112,United States,Article,Stanford,0,Journal,2-s2.0-85017138638
Kearns M.,,Biased voting and the democratic primary problem,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-92185-1_70,United States,Conference Paper,Philadelphia,0,Book Series,2-s2.0-58849125766
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Mobilia M.,,Does a Single Zealot Affect an Infinite Group of Voters?,2003,Physical Review Letters,173,10.1103/PhysRevLett.91.028701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0141834678
Krapivsky P.,,Kinetics of monomer-monomer surface catalytic reactions,1992,Physical Review A,164,10.1103/PhysRevA.45.1067,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0000982046
Banerjee A.,,A simple model of heed behavior,1992,Quarterly Journal of Economics,2499,10.2307/2118364,United States,Article,Princeton,0,Journal,2-s2.0-84960565609
Kermack W.,,Contributions to the mathematical theory of epidemics-III. Further studies of the problem of endemicity,1991,Bulletin of Mathematical Biology,50,10.1007/BF02464425,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0025931291
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Clifford P.,,A model for spatial conflict,1973,Biometrika,105,10.2307/2335008,United Kingdom,Article,Bristol,0,Journal,2-s2.0-85041167207
