Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen X.,,A multi-facet survey on memetic computation,2011,IEEE Transactions on Evolutionary Computation,336,10.1109/TEVC.2011.2132725,Singapore,Review,Singapore City,0,Journal,2-s2.0-80054688019
Ong Y.,,"Memetic computation-past, present future",2010,IEEE Computational Intelligence Magazine,341,10.1109/MCI.2010.936309,Singapore,Article,Singapore City,0,Journal,2-s2.0-77951278725
Nguyen Q.,,A probabilistic memetic framework,2009,IEEE Transactions on Evolutionary Computation,185,10.1109/TEVC.2008.2009460,Singapore,Article,Singapore City,0,Journal,2-s2.0-67650145870
Meuth R.,,A proposition on memes and meta-memes in computing for higher-order learning,2009,Memetic Computing,99,10.1007/s12293-009-0011-1,United States,Article,Rolla,0,Journal,2-s2.0-67349191003
Pei Z.,,The clustering algorithm based on particle swarm optimization algorithm,2008,"Proceedings - International Conference on Intelligent Computation Technology and Automation, ICICTA 2008",28,10.1109/ICICTA.2008.421,China;China,Conference Paper,Qingdao;Beijing,0,Conference Proceeding,2-s2.0-57949092753
Petalas Y.,,Memetic particle swarm optimization,2007,Annals of Operations Research,116,10.1007/s10479-007-0224-y,Greece,Article,Patra,0,Journal,2-s2.0-34548797104
Das S.,,Adding local search to particle swarm optimization,2006,"2006 IEEE Congress on Evolutionary Computation, CEC 2006",22,,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-34547335738
Andrews P.,,An investigation into mutation operators for particle swarm optimization,2006,"2006 IEEE Congress on Evolutionary Computation, CEC 2006",153,,United Kingdom,Conference Paper,York,0,Conference Proceeding,2-s2.0-34547336486
Liang J.,,Comprehensive learning particle swarm optimizer for global optimization of multimodal functions,2006,IEEE Transactions on Evolutionary Computation,2471,10.1109/TEVC.2005.857610,Singapore,Article,Singapore City,0,Journal,2-s2.0-33744730797
Ong Y.,,Classification of adaptive memetic algorithms: A comparative study,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",414,10.1109/TSMCB.2005.856143,Singapore,Article,Singapore City,0,Journal,2-s2.0-31744449012
Binkley K.,,Particle swarm optimization with area of influence: Increasing the effectiveness of the swarm,2005,"Proceedings - 2005 IEEE Swarm Intelligence Symposium, SIS 2005",7,10.1109/SIS.2005.1501601,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-33745800648
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Mendes R.,,"The fully informed particle swarm: Simpler, maybe better",2004,IEEE Transactions on Evolutionary Computation,1328,10.1109/TEVC.2004.826074,Portugal;United States,Article,Braga;New York,0,Journal,2-s2.0-3142781923
Peram T.,,Fitness-distance-ratio based particle swarm optimization,2003,"2003 IEEE Swarm Intelligence Symposium, SIS 2003 - Proceedings",411,10.1109/SIS.2003.1202264,United States,Conference Paper,Syracuse,0,Conference Proceeding,2-s2.0-84942155292
Higashi N.,,Particle swarm optimization with Gaussian mutation,2003,"2003 IEEE Swarm Intelligence Symposium, SIS 2003 - Proceedings",479,10.1109/SIS.2003.1202250,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84942114552
Van Der Merwe D.,,Data clustering using particle swarm optimization,2003,"2003 Congress on Evolutionary Computation, CEC 2003 - Proceedings",553,10.1109/CEC.2003.1299577,South Africa,Conference Paper,Pretoria,0,Conference Proceeding,2-s2.0-84901392470
Clerc M.,,"The particle swarm-explosion, stability, and convergence in a multidimensional complex space",2002,IEEE Transactions on Evolutionary Computation,6396,10.1109/4235.985692,France,Article,Issy-les-Moulineaux,0,Journal,2-s2.0-0036464756
Kennedy J.,,Population structure and particle swarm performance,2002,"Proceedings of the 2002 Congress on Evolutionary Computation, CEC 2002",1252,10.1109/CEC.2002.1004493,United States,Conference Paper,"Washington, D.C.",0,Conference Proceeding,2-s2.0-84901464055
Kennedy J.,,Small worlds and mega-minds: Effects of neighborhood topology on particle swarm performance,1999,"Proceedings of the 1999 Congress on Evolutionary Computation, CEC 1999",843,10.1109/CEC.1999.785509,United States,Conference Paper,"Washington, D.C.",0,Conference Proceeding,2-s2.0-84899047533
Yao X.,,Evolutionary programming made faster,1999,IEEE Transactions on Evolutionary Computation,2599,10.1109/4235.771163,United Kingdom;Australia,Article,Birmingham;Canberra,0,Journal,2-s2.0-0032685734
Shi Y.,,Modified particle swarm optimizer,1998,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",8496,,United States,Conference Paper,Indianapolis,0,Conference Proceeding,2-s2.0-0031700696
Wolpert D.H.,,No free lunch theorems for optimization,1997,IEEE Transactions on Evolutionary Computation,5249,10.1109/4235.585893,United States,Article,San Jose,0,Journal,2-s2.0-0031118203
Kennedy J.,,Particle swarm: Social adaptation of knowledge,1997,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",1319,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-0030645460
Kennedy J.,,Particle swarm optimization,1995,IEEE International Conference on Neural Networks - Conference Proceedings,39048,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0029535737
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
