Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gfeller D.,,Finding instabilities in the community structure of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.72.056135,Switzerland,Article,Lausanne,0,Journal,2-s2.0-28844440453
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Warner S.,,E-prints and the Open Archives Initiative,2003,Library Hi Tech,25,10.1108/07378830310479794,United States,Article,Ithaca,0,Journal,2-s2.0-31944449686
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Ding C.,,A min-max cult algorithm for graph partitioning and data clustering,2001,"Proceedings - IEEE International Conference on Data Mining, ICDM",621,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78149301227
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Jain A.,,Data clustering: A review,1999,ACM Computing Surveys,8758,10.1145/331499.331504,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84893405732
Blatt M.,,Superparamagnetic clustering of data,1996,Physical Review Letters,403,10.1103/PhysRevLett.76.3251,Israel,Article,Rehovot,0,Journal,2-s2.0-0000521616
Bengtsson M.,,Using the Potts glass for solving the clustering problem.,1995,International journal of neural systems,7,10.1142/S012906579500010X,Sweden,Article,Stockholm,0,Journal,2-s2.0-0029312091
Hagen L.,,New Spectral Methods for Ratio Cut Partitioning and Clustering,1992,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,625,10.1109/43.159993,United States,Article,Los Angeles,0,Journal,2-s2.0-0026925324
Cheng C.,,An Improved Two-Way Partitioning Algorithm with Stable Performance,1991,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,92,10.1109/43.103500,United States,Article,San Diego,0,Journal,2-s2.0-0026396076
Fu Y.,,Application of statistical mechanics to NP-complete problems in combinatorial optimisation,1986,Journal of Physics A: Mathematical and General,196,10.1088/0305-4470/19/9/033,United States,Article,Princeton,0,Journal,2-s2.0-36149036022
Seidman S.,,Internal cohesion of ls sets in graphs,1983,Social Networks,36,10.1016/0378-8733(83)90020-5,United States,Article,Fairfax,0,Journal,2-s2.0-0002297949
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Fiduccia C.,,A linear-time heuristic for improving network partitions,1982,Proceedings - Design Automation Conference,1322,10.1109/DAC.1982.1585498,United States,Conference Paper,Niskayuna,0,Conference Proceeding,2-s2.0-85046457769
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Jaynes E.,,Information theory and statistical mechanics. II,1957,Physical Review,2308,10.1103/PhysRev.108.171,United States,Article,Palo Alto,0,Journal,2-s2.0-11944275853
Jaynes E.,,Information theory and statistical mechanics,1957,Physical Review,6828,10.1103/PhysRev.106.620,United States,Article,Palo Alto,0,Journal,2-s2.0-11944266539
