Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gong M.,,An improved memetic algorithm for community detection in complex networks,2012,"2012 IEEE Congress on Evolutionary Computation, CEC 2012",41,10.1109/CEC.2012.6252971,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84866848763
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Dasgupta D.,,Recent advances in artificial immune systems: Models and applications,2011,Applied Soft Computing Journal,315,10.1016/j.asoc.2010.08.024,United States,Conference Paper,Memphis,0,Journal,2-s2.0-78751618182
Greensmith J.,,Artificial dendritic cells: Multi-faceted perspectives,2009,Studies in Computational Intelligence,18,10.1007/978-3-540-92916-1_16,United Kingdom,Review,Nottingham,0,Book Series,2-s2.0-58149380301
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Timmis J.,,Theoretical advances in artificial immune systems,2008,Theoretical Computer Science,239,10.1016/j.tcs.2008.02.011,United Kingdom,Article,York,1,Journal,2-s2.0-47949126201
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Gog A.,,Community detection in complex networks using collaborative evolutionary algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/978-3-540-74913-4_89,Switzerland,Conference Paper,Fribourg,0,Book Series,2-s2.0-38049009468
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Garrett S.M.,,How do we evaluate artificial immune systems?,2005,Evolutionary Computation,176,10.1162/1063656054088512,United Kingdom,Article,Aberystwyth,0,Journal,2-s2.0-21244465997
Dhillon I.,,"Kernel k-means, spectral clustering and normalized cuts",2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,658,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244256379
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
De Castro L.,,Learning and optimization using the clonal selection principle,2002,IEEE Transactions on Evolutionary Computation,1948,10.1109/TEVC.2002.1011539,Brazil;United States,Article,Campinas;New York,0,Journal,2-s2.0-0036613006
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
White D.R.,,The cohesiveness of blocks in social networks: Node connectivity and conditional density,2001,Sociological Methodology,126,10.1111/0081-1750.00098,United States,Article,Irvine,0,Journal,2-s2.0-0039740298
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Forsdyke D.R.,,The origins of the clonal selection theory of immunity as a case study for evaluation in science,1995,FASEB Journal,26,10.1096/fasebj.9.2.7781918,Canada,Review,Kingston,0,Journal,2-s2.0-0028935394
Granville V.,,Simulated Annealing: A Proof of Convergence,1994,IEEE Transactions on Pattern Analysis and Machine Intelligence,196,10.1109/34.295910,Belgium,Article,Namur WNA,0,Journal,2-s2.0-0028442650
Forrest S.,,Self-nonself discrimination in a computer,1994,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,1349,,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-0027961889
Černý V.,,Thermodynamical approach to the traveling salesman problem: An efficient simulation algorithm,1985,Journal of Optimization Theory and Applications,2101,10.1007/BF00940812,Slovakia,Article,Bratislava,0,Journal,2-s2.0-0021819411
