Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu J.,,Synchronization on overlapping community network,2012,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2011.08.059,China,Article,Xi'an,0,Journal,2-s2.0-80455143813
Wu J.,,Overlapping community detection via network dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.016115,China,Article,Xi'an,0,Journal,2-s2.0-84863066897
Anderson D.,,Multiscale dynamics in communities of phase oscillators,2012,Chaos,24,10.1063/1.3672513,United States,Article,Northfield,0,Journal,2-s2.0-84859351421
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Zhan W.,,Evolutionary method for finding communities in bipartite networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.83.066120,China,Article,Shanghai,0,Journal,2-s2.0-79961065884
Eguíluz V.M.,,Structural and functional networks in complex systems with delay,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.83.056113,Spain,Article,Palma,1,Journal,2-s2.0-84876808970
Sendiña-Nadal I.,,Unveiling protein functions through the dynamics of the interaction network,2011,PLoS ONE,13,10.1371/journal.pone.0017679,Spain;Spain,Article,Pozuelo de Alarcon;Mostoles,1,Journal,2-s2.0-79952419620
Estrada E.,,Community detection based on network communicability,2011,Chaos,26,10.1063/1.3552144,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-79953276953
Zhang D.,,Fuzzy analysis of community detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2010.07.016,China,Article,Dalian,0,Journal,2-s2.0-77956971170
Hua-Wei S.,,Spectral methods for the detection of network community structure: A comparative analysis,2010,Journal of Statistical Mechanics: Theory and Experiment,59,10.1088/1742-5468/2010/10/P10020,China,Article,Beijing,0,Journal,2-s2.0-78650330338
Almendral J.A.,,Dynamics of overlapping structures in modular networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.82.016115,Spain,Article,Mostoles,0,Journal,2-s2.0-77955128658
Shen H.W.,,"Covariance, correlation matrix, and the multiscale community structure of networks",2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.82.016114,China,Article,Beijing,0,Journal,2-s2.0-77955163865
Liu J.,,Detecting community structure in complex networks using simulated annealing with k-means algorithms,2010,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2010.01.042,China,Article,Beijing,0,Journal,2-s2.0-77949571492
Cheng X.,,Uncovering the community structure associated with the diffusion dynamics on networks,2010,Journal of Statistical Mechanics: Theory and Experiment,45,10.1088/1742-5468/2010/04/P04024,China,Article,Beijing,0,Journal,2-s2.0-77951780774
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Lü Z.,,Iterated tabu search for identifying community structure in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.80.026130,China,Article,Wuhan,0,Journal,2-s2.0-70349479768
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Li D.,,Synchronization interfaces and overlapping communities in complex networks,2008,Physical Review Letters,84,10.1103/PhysRevLett.101.168701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-54849437359
Gudkov V.,,Community detection in complex networks by dynamical simplex evolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.78.016113,United States,Article,Columbia,0,Journal,2-s2.0-48349122191
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Kumpula J.,,Limited resolution and multiresolution methods in complex network community detection,2007,Proceedings of SPIE - The International Society for Optical Engineering,6,10.1117/12.725560,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-36249024849
Zhang S.,,Uncovering fuzzy community structure in complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.046103,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-35248856486
Zhou T.,,Phase synchronization on scale-free networks with community structure,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",61,10.1016/j.physleta.2007.04.083,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-34548052701
Wang Z.,,In search of the biological significance of modular structures in protein networks,2007,PLoS Computational Biology,94,10.1371/journal.pcbi.0030107,United States,Article,Ann Arbor,1,Journal,2-s2.0-34347329333
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Gfeller D.,,Finding instabilities in the community structure of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.72.056135,Switzerland,Article,Lausanne,0,Journal,2-s2.0-28844440453
Oh E.,,Modular synchronization in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.72.047101,South Korea,Article,Seoul,0,Journal,2-s2.0-28844489902
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4541,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Vega Y.M.,,Fitness for synchronization of network motifs,2004,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2004.05.033,Spain,Article,Zaragoza,0,Journal,2-s2.0-4544224811
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.,,Coauthorship networks and patterns of scientific collaboration,2004,Proceedings of the National Academy of Sciences of the United States of America,1056,10.1073/pnas.0307545100,United States,Article,Ann Arbor,1,Journal,2-s2.0-1842788834
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
