Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lü L.,,Similarity index based on local paths for link prediction of complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",328,10.1103/PhysRevE.80.046122,Switzerland,Article,Fribourg,0,Journal,2-s2.0-70449094129
Zhou T.,,Predicting missing links via local information,2009,European Physical Journal B,781,10.1140/epjb/e2009-00335-8,Switzerland;China;China,Article,Fribourg;Hefei;Shanghai,0,Journal,2-s2.0-84870843485
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Hu Y.,,Enhance the efficiency of heuristic algorithms for maximizing the modularity Q,2009,Europhysics Letters,5,10.1209/0295-5075/85/18009,China,Article,Beijing,0,Journal,2-s2.0-78649314987
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Heimo T.,,Detecting modules in dense weighted networks with the Potts method,2008,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2008/08/P08007,Finland;Sweden,Article,Espoo;Stockholm,0,Journal,2-s2.0-51349126770
Xiang J.,,A class of improved algorithms for detecting communities in complex networks,2008,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2008.01.105,China,Article,Xiangtan,0,Journal,2-s2.0-40849119683
Bagrow J.,,Evaluating local community methods in networks,2008,Journal of Statistical Mechanics: Theory and Experiment,132,10.1088/1742-5468/2008/05/P05001,United States,Article,Potsdam,0,Journal,2-s2.0-44949088447
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Ruan J.,,Identifying network communities with a high resolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",144,10.1103/PhysRevE.77.016104,United States;United States,Article,St. Louis;San Antonio,0,Journal,2-s2.0-38349191347
Lehmann S.,,Deterministic modularity optimization,2007,European Physical Journal B,40,10.1140/epjb/e2007-00313-2,United States;Denmark,Article,Boston;Lyngby,0,Journal,2-s2.0-37449015651
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Leicht E.A.,,Vertex similarity in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",516,10.1103/PhysRevE.73.026120,United States,Article,Ann Arbor,0,Journal,2-s2.0-33344464122
Medus A.,,Detection of community structures in networks via global optimization,2005,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.04.022,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-26444564597
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Bu D.,,Topological structure analysis of the protein-protein interaction network in budding yeast,2003,Nucleic Acids Research,501,10.1093/nar/gkg340,China,Article,Beijing,1,Journal,2-s2.0-0038074373
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
