Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hogg T.,,Multiple relationship types in online communities and social networks,2008,AAAI Spring Symposium - Technical Report,31,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-52449128775
Lehmann S.,,Biclique communities,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.78.016108,United States;Denmark;United States,Article,Boston;Lyngby;Cambridge,0,Journal,2-s2.0-48349112329
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Arenas A.,,Motif-based communities in complex networks,2008,Journal of Physics A: Mathematical and Theoretical,57,10.1088/1751-8113/41/22/224001,Spain;Spain,Article,Tarragona;Zaragoza,0,Journal,2-s2.0-44449148826
González M.,,Understanding individual human mobility patterns,2008,Nature,3495,10.1038/nature06958,United States,Article,Boston,0,Journal,2-s2.0-44849122540
Wang G.,,A vector partitioning approach to detecting community structure in complex networks,2008,Computers and Mathematics with Applications,24,10.1016/j.camwa.2007.10.028,China,Article,Wuhan,1,Journal,2-s2.0-42749090121
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Bagrow J.,,Evaluating local community methods in networks,2008,Journal of Statistical Mechanics: Theory and Experiment,132,10.1088/1742-5468/2008/05/P05001,United States,Article,Potsdam,0,Journal,2-s2.0-44949088447
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Zhang Y.,,Community structure in Congressional cosponsorship networks,2008,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2007.11.004,United States,Article,Pasadena,0,Journal,2-s2.0-37549029529
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Fowler J.,,The authority of Supreme Court precedent,2008,Social Networks,131,10.1016/j.socnet.2007.05.001,United States,Article,San Diego,0,Journal,2-s2.0-38349088889
Barber M.J.,,Modularity and community detection in bipartite networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",391,10.1103/PhysRevE.76.066102,Austria,Article,Vienna,0,Journal,2-s2.0-37049032887
Porter M.,,Community structure in the United States House of Representatives,2007,Physica A: Statistical Mechanics and its Applications,66,10.1016/j.physa.2007.07.039,United States,Article,Pasadena,0,Journal,2-s2.0-35148843303
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Boyd D.,,"Social network sites: Definition, history, and scholarship",2007,Journal of Computer-Mediated Communication,7249,10.1111/j.1083-6101.2007.00393.x,United States,Article,Berkeley,1,Journal,2-s2.0-37249053884
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Onnela J.,,Analysis of a large-scale weighted network of one-to-one human communication,2007,New Journal of Physics,261,10.1088/1367-2630/9/6/179,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34547457209
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Handcock M.,,Model-based clustering for social networks,2007,Journal of the Royal Statistical Society. Series A: Statistics in Society,373,10.1111/j.1467-985X.2007.00471.x,United States,Article,Seattle,1,Journal,2-s2.0-34247111980
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Shalizi C.R.,,Discovering functional communities in dynamical networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-540-73133-7_11,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-38049120464
Fowler J.,,Legislative cosponsorship networks in the US House and Senate,2006,Social Networks,118,10.1016/j.socnet.2005.11.003,United States,Article,Davis,0,Journal,2-s2.0-33746211706
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Pons P.,,Computing communities in large networks using random walks,2006,Journal of Graph Algorithms and Applications,664,10.7155/jgaa.00124,France,Article,Paris,1,Journal,2-s2.0-38849162343
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Zhang L.V.,,"Motifs, themes and thematic maps of an integrated Saccharomyces cerevisiae interaction network",2005,Journal of Biology,153,10.1186/jbiol23,United States,Article,Boston,1,Journal,2-s2.0-33847051248
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Porter M.,,A network analysis of committees in the U.S. House of Representatives,2005,Proceedings of the National Academy of Sciences of the United States of America,124,10.1073/pnas.0500191102,United States,Article,Atlanta,1,Journal,2-s2.0-18844385466
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Hopcroft J.,,Tracking evolving communities in large linked networks,2004,Proceedings of the National Academy of Sciences of the United States of America,193,10.1073/pnas.0307750100,United States,Article,Ithaca,1,Journal,2-s2.0-1842688009
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Sirovich L.,,A pattern analysis of the second Rehnquist U.S. Supreme Court,2003,Proceedings of the National Academy of Sciences of the United States of America,28,10.1073/pnas.1132164100,United States,Article,New York,1,Journal,2-s2.0-0037560722
Butts C.,,"Network inference, error, and informant (in)accuracy: A Bayesian approach",2003,Social Networks,121,10.1016/S0378-8733(02)00038-2,United States,Article,Irvine,0,Journal,2-s2.0-0037403970
Moody J.,,Structural cohesion and embeddedness: A hierarchical concept of social groups,2003,American Sociological Review,545,10.2307/3088904,United States,Article,Columbus,0,Journal,2-s2.0-0037304796
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Moody J.,,Peer influence groups: Identifying dense clusters in large networks,2001,Social Networks,153,10.1016/S0378-8733(01)00042-9,United States,Article,Columbus,0,Journal,2-s2.0-0042836679
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
White D.R.,,The cohesiveness of blocks in social networks: Node connectivity and conditional density,2001,Sociological Methodology,126,10.1111/0081-1750.00098,United States,Article,Irvine,0,Journal,2-s2.0-0039740298
Blatt M.,,Superparamagnetic clustering of data,1996,Physical Review Letters,403,10.1103/PhysRevLett.76.3251,Israel,Article,Rehovot,0,Journal,2-s2.0-0000521616
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Fruchterman T.,,Graph drawing by force‐directed placement,1991,Software: Practice and Experience,2831,10.1002/spe.4380211102,United States;United States,Article,Urbana;Sunnyvale,0,Journal,2-s2.0-0026257928
Borgatti S.P.,,"LS sets, lambda sets and other cohesive subsets",1990,Social Networks,80,10.1016/0378-8733(90)90014-Z,United States,Article,Columbia,0,Journal,2-s2.0-44949290699
Kamada T.,,An algorithm for drawing general undirected graphs,1989,Information Processing Letters,1576,10.1016/0020-0190(89)90102-6,Japan,Article,Tokyo,0,Journal,2-s2.0-0024640140
Wu F.,,The Potts model,1982,Reviews of Modern Physics,2607,10.1103/RevModPhys.54.235,United States;Germany,Article,Boston;Jülich,0,Journal,2-s2.0-0042492825
Freeman L.,,Segregation in social networks,1978,Sociological Methods &amp; Research,83,10.1177/004912417800600401,United States,Article,Bethlehem,0,Journal,2-s2.0-84970103678
Seidman S.,,A graph-theoretic generalization of the clique concept,1978,The Journal of Mathematical Sociology,252,10.1080/0022250X.1978.9989883,United States,Article,Fairfax,0,Journal,2-s2.0-84904316209
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Johnson S.,,Hierarchical clustering schemes,1967,Psychometrika,2594,10.1007/BF02289588,United States,Article,Murray,0,Journal,2-s2.0-0014129195
Elias P.,,A Note on the Maximum Flow Through a Network,1956,IRE Transactions on Information Theory,258,10.1109/TIT.1956.1056816,United States,Article,Cambridge,0,Journal,2-s2.0-84937742604
Luce R.,,A method of matrix analysis of group structure,1949,Psychometrika,442,10.1007/BF02289146,United States,Article,Cambridge,0,Journal,2-s2.0-0003124595
Rice S.,,The Identification of Blocs in Small Political Bodies,1927,American Political Science Review,25,10.2307/1945514,United States,Article,Philadelphia,0,Journal,2-s2.0-33748799489
