Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Cho J.,,Synchronizing a database to improve freshness,2000,SIGMOD Record (ACM Special Interest Group on Management of Data),247,10.1145/335191.335391,United States,Article,Palo Alto,0,Journal,2-s2.0-0041032411
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Lukose R.,,Surfing as a real option,1998,"Proceedings of the 1st International Conference on Information and Computation Economies, ICE 1998",7,10.1145/288994.289003,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-3042514357
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
Bharat K.,,Improved algorithms for topic distillation in a hyperlinked environment,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),466,10.1145/290941.290972,United States,Article,Palo Alto,0,Journal,2-s2.0-0032283569
Mendelzon A.O.,,Querying the World Wide Web,1997,International Journal on Digital Libraries,145,10.1007/s007990050004,Canada,Article,Toronto,0,Journal,2-s2.0-84867493321
Martindale C.,,Oligonucleotide frequencies in DNA follow a Yule distribution,1996,Computers and Chemistry,29,10.1016/S0097-8485(96)80005-2,United States,Article,Orono,0,Journal,2-s2.0-0001320216
Mecca G.,,"Sequences, datalog and transducers",1995,Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,96,10.1145/212433.212440,Italy,Conference Paper,Rome,0,Conference Proceeding,2-s2.0-0029190384
Botafogo R.,,Identifying aggregates in hypertext structures,1991,HYPERTEXT 1991 - Proceedings of the 3rd Annual ACM Conference on Hypertext,70,10.1145/122974.122981,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84987187193
