Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gong M.G.,,Community detection in dynamic social networks based on multiobjective immune algorithm,2012,Journal of Computer Science and Technology,59,10.1007/s11390-012-1235-y,China,Conference Paper,Xi'an,0,Journal,2-s2.0-84861725327
Lung R.,,Nash extremal optimization and large Cournot games,2011,Studies in Computational Intelligence,6,10.1007/978-3-642-24094-2_14,Romania,Conference Paper,Cluj Napoca,0,Book Series,2-s2.0-82555181245
Chira C.,,Collaborative community detection in complex networks,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-642-21219-2-48,Romania,Conference Paper,Cluj Napoca,0,Book Series,2-s2.0-79957899645
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Folino F.,,A multiobjective and evolutionary clustering method for dynamic networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",37,10.1109/ASONAM.2010.23,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77958174706
Folino F.,,Multiobjective evolutionary community detection for dynamic networks,2010,"Proceedings of the 12th Annual Genetic and Evolutionary Computation Conference, GECCO '10",16,10.1145/1830483.1830580,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77955913161
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Kim M.S.,,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Proceedings of the VLDB Endowment,163,10.14778/1687627.1687698,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-79851513672
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Lung R.,,Computing nash equilibria by means of evolutionary computation,2008,"International Journal of Computers, Communications and Control",60,,Romania,Article,Cluj Napoca,0,Journal,2-s2.0-67650669594
Tang L.,,Community evolution in dynamic multi-mode networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,176,10.1145/1401890.1401972,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-65449147147
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,132,10.1145/1281192.1281290,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-36849076228
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
