Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bateson M.,,Cues of being watched enhance cooperation in a real-world setting,2006,Biology Letters,634,10.1098/rsbl.2006.0509,United Kingdom,Article,Newcastle,0,Journal,2-s2.0-33748676097
Bshary R.,,Image scoring and cooperation in a cleaner fish mutualism,2006,Nature,222,10.1038/nature04755,Switzerland,Article,Neuchatel,0,Journal,2-s2.0-33745554685
Gürerk O.,,The competitive advantage of sanctioning institutions,2006,Science,481,10.1126/science.1123633,Germany,Article,Erfurt,0,Journal,2-s2.0-33645679620
Seinen I.,,Social status and group norms: Indirect reciprocity in a repeated helping experiment,2006,European Economic Review,187,10.1016/j.euroecorev.2004.10.005,Netherlands,Article,Den Haag,0,Journal,2-s2.0-33645120602
Milinski M.,,Stabilizing the Earth's climate is not a losing game: Supporting evidence from public goods experiments,2006,Proceedings of the National Academy of Sciences of the United States of America,197,10.1073/pnas.0504902103,Germany,Article,Plon,1,Journal,2-s2.0-33645235962
Singer T.,,Empathic neural responses are modulated by the perceived fairness of others,2006,Nature,993,10.1038/nature04271,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-31444439294
Nowak M.,,Evolution of indirect reciprocity,2005,Nature,1333,10.1038/nature04131,United States,Review,Cambridge,0,Journal,2-s2.0-27644522801
Haley K.,,Nobody's watching? Subtle cues affect generosity an anonymous economic game,2005,Evolution and Human Behavior,626,10.1016/j.evolhumbehav.2005.01.002,United States,Article,Los Angeles,0,Journal,2-s2.0-17844368897
Bolton G.,,Cooperation among strangers with limited information about reputation,2005,Journal of Public Economics,146,10.1016/j.jpubeco.2004.03.008,United States,Article,University Park,1,Journal,2-s2.0-20944433221
Fehr E.,,"Human altruism: Economic, neural, and evolutionary perspectives",2004,Current Opinion in Neurobiology,126,10.1016/j.conb.2004.10.007,Switzerland,Review,Zurich,0,Journal,2-s2.0-9644253133
Fehr E.,,Don't lose your reputation,2004,Nature,122,10.1038/432449a,Switzerland,Short Survey,Zurich,0,Journal,2-s2.0-16544383201
Panchanathan K.,,Indirect reciprocity can stabilize cooperation without the second-order free rider problem,2004,Nature,489,10.1038/nature02978,United States,Article,Los Angeles,0,Journal,2-s2.0-9644289531
De Quervain D.,,The neural basis of altruistic punishment,2004,Science,969,10.1126/science.1100735,Switzerland,Article,Zurich,0,Journal,2-s2.0-4344626095
Fehr E.,,The nature of human altruism,2003,Nature,1710,10.1038/nature02043,Switzerland,Review,Zurich,0,Journal,2-s2.0-0242268535
Brandt H.,,Punishment and reputation in spatial public goods games,2003,Proceedings of the Royal Society B: Biological Sciences,253,10.1098/rspb.2003.2336,Austria,Article,Vienna,0,Journal,2-s2.0-0038191147
Fehr E.,,Detrimental effects of sanctions on human altruism,2003,Nature,423,10.1038/nature01474,Switzerland,Article,Zurich,0,Journal,2-s2.0-0037435018
Masclet D.,,Monetary and nonmonetary punishment in the voluntary contributions mechanism,2003,American Economic Review,416,10.1257/000282803321455359,France,Article,Ecully,0,Journal,2-s2.0-0345913458
Milinski M.,,Reputation helps solve the 'tragedy of the commons',2002,Nature,776,10.1038/415424a,Germany,Article,Plon,0,Journal,2-s2.0-0037165214
Fehr E.,,Altruistic punishment in humans,2002,Nature,2711,10.1038/415137a,Switzerland,Article,Zurich,0,Journal,2-s2.0-0037049973
Sigmund K.,,Reward and punishment,2001,Proceedings of the National Academy of Sciences of the United States of America,349,10.1073/pnas.161155698,Austria;Austria,Article,Vienna;Laxenburg,1,Journal,2-s2.0-0035845494
Wedekind C.,,Cooperation through image scoring in humans,2000,Science,552,10.1126/science.288.5467.850,,Article,,0,Journal,2-s2.0-0034608001
Fehr E.,,Cooperation and punishment in public goods experiments,2000,American Economic Review,1901,10.1257/aer.90.4.980,Switzerland,Article,Zurich,0,Journal,2-s2.0-0041152046
Nowak M.,,Evolution of indirect reciprocity by image scoring,1998,Nature,1505,10.1038/31225,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0032507958
Boyd R.,,Punishment allows the evolution of cooperation (or anything else) in sizable groups,1992,Ethology and Sociobiology,757,10.1016/0162-3095(92)90032-Y,Germany,Article,Bielefeld,0,Journal,2-s2.0-0001634632
Hardin G.,,The tragedy of the commons,1968,Science,14641,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
