Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dagger D.,,Service-Oriented e-learning platforms: From monolithic systems to flexible services,2007,IEEE Internet Computing,191,10.1109/MIC.2007.70,Ireland,Article,Dublin,0,Journal,2-s2.0-34248390586
Dicheva D.,,TM4L: Creating and browsing educational topic maps,2006,British Journal of Educational Technology,67,10.1111/j.1467-8535.2006.00612.x,United States,Article,Winston Salem,0,Journal,2-s2.0-33646010356
Koper R.,,Current research in learning design,2006,Educational Technology and Society,120,,Netherlands,Article,Heerlen,0,Journal,2-s2.0-32144451531
Albano G.,,E-learning: a model and process proposal,2006,International Journal of Knowledge and Learning,40,10.1504/ijkl.2006.009680,Italy,Article,Fisciano,0,Journal,2-s2.0-56349085006
Lee C.,,A fuzzy ontology and its application to news summarization,2005,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",298,10.1109/TSMCB.2005.845032,Taiwan,Article,Tainan,0,Journal,2-s2.0-26844551650
Kitamura Y.,,Ontology-based systematization of functional knowledge,2004,Journal of Engineering Design,137,10.1080/09544820410001697163,Japan,Review,Suita,0,Journal,2-s2.0-3142716037
Aroyo L.,,Preparing SCORM for the semantic web,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-39964-3_40,Netherlands;Netherlands,Article,Eindhoven;Enschede,0,Book Series,2-s2.0-0242543909
Jing T.,,A parallel hybrid GA for combinatorial optimization using grid technology,2003,"2003 Congress on Evolutionary Computation, CEC 2003 - Proceedings",17,10.1109/CEC.2003.1299905,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-34247390846
Zaïane O.,,Building a recommender agent for e-learning systems,2002,"Proceedings - International Conference on Computers in Education, ICCE 2002",244,10.1109/CIE.2002.1185862,Canada,Conference Paper,Edmonton,0,Conference Proceeding,2-s2.0-84964556767
Angehrn A.,,K-InCA: Using artificial agents to help people learn and adopt new behaviours,2001,"Proceedings - IEEE International Conference on Advanced Learning Technologies, ICALT 2001",11,10.1109/ICALT.2001.943906,France,Conference Paper,Fontainebleau,0,Conference Proceeding,2-s2.0-23144463012
Qu C.,,"A collaborative courseware generating system based on WebDAV, XML, and JSP",2001,"Proceedings - IEEE International Conference on Advanced Learning Technologies, ICALT 2001",16,10.1109/ICALT.2001.943898,Germany,Conference Paper,Hannover,0,Conference Proceeding,2-s2.0-79955733878
Kassotakis I.E.,,Hybrid genetic approach for channel reuse in multiple access telecommunication networks,2000,IEEE Journal on Selected Areas in Communications,39,10.1109/49.824804,Greece,Article,Athens,0,Journal,2-s2.0-0033905910
He L.,,Hybrid genetic algorithms for telecommunications network back-up routeing,2000,BT Technology Journal,34,10.1023/A:1026702624501,,Article,,0,Journal,2-s2.0-0034428959
Crampes M.,,Ontology-supported and ontology-driven conceptual navigation on the World Wide Web,2000,Proceedings of the ACM Conference on Hypertext,58,10.1145/336296.336361,France,Conference Paper,Occitanie,0,Conference Proceeding,2-s2.0-0033691889
Nowostawski M.,,Parallel genetic algorithm taxonomy,1999,"International Conference on Knowledge-Based Intelligent Electronic Systems, Proceedings, KES",139,,New Zealand,Article,Dunedin,0,Conference Proceeding,2-s2.0-0033356364
Gruber T.,,Toward principles for the design of ontologies used for knowledge sharing,1995,International Journal of Human - Computer Studies,3683,10.1006/ijhc.1995.1081,United States,Article,Palo Alto,0,Journal,2-s2.0-58149365542
Whitley D.,,Genitor ii: A distributed genetic algorithm,1990,Journal of Experimental and Theoretical Artificial Intelligence,168,10.1080/09528139008953723,United States,Article,Fort Collins,0,Journal,2-s2.0-0042557297
Krarup J.,,The simple plant location problem: Survey and synthesis,1983,European Journal of Operational Research,375,10.1016/0377-2217(83)90181-9,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0002106049
