Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Carli R.,,Gossip consensus algorithms via quantized communication,2010,Automatica,161,10.1016/j.automatica.2009.10.032,United States,Article,Santa Barbara,0,Journal,2-s2.0-73049116699
Tahbaz-Salehi A.,,Consensus over ergodic stationary graph processes,2010,IEEE Transactions on Automatic Control,168,10.1109/TAC.2009.2034054,United States,Article,Philadelphia,0,Journal,2-s2.0-75449091149
Touri B.,,Distributed consensus over network with noisy links,2009,"2009 12th International Conference on Information Fusion, FUSION 2009",31,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70449356565
Nedić A.,,On distributed averaging algorithms and quantization effects,2009,IEEE Transactions on Automatic Control,339,10.1109/TAC.2009.2031203,United States,Article,Urbana,0,Journal,2-s2.0-77958599285
Aysal T.C.,,Broadcast gossip algorithms for consensus,2009,IEEE Transactions on Signal Processing,313,10.1109/TSP.2009.2016247,United States,Article,Ithaca,0,Journal,2-s2.0-67650188107
Nedić A.,,Distributed subgradient methods for multi-agent optimization,2009,IEEE Transactions on Automatic Control,1550,10.1109/TAC.2008.2009515,United States,Article,Urbana,0,Journal,2-s2.0-59649103668
Kar S.,,Distributed consensus algorithms in sensor networks with imperfect communication: Link failures and channel noise,2009,IEEE Transactions on Signal Processing,476,10.1109/TSP.2008.2007111,United States,Article,Pittsburgh,0,Journal,2-s2.0-58649106429
Huang M.,,Coordination and consensus of networked agents with noisy measurements: Stochastic algorithms and asymptotic behavior,2009,SIAM Journal on Control and Optimization,284,10.1137/06067359X,Canada,Article,Ottawa,0,Journal,2-s2.0-60349124223
Olshevsky A.,,Convergence speed in distributed consensus and averaging,2009,SIAM Journal on Control and Optimization,292,10.1137/060678324,United States,Conference Paper,Cambridge,0,Journal,2-s2.0-60349098442
Bliman P.A.,,Rate of convergence for consensus with delays,2008,Proceedings of the IEEE Conference on Decision and Control,22,10.1109/CDC.2008.4738941,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-62949109602
Fagnani F.,,Randomized consensus algorithms over large scale networks,2008,IEEE Journal on Selected Areas in Communications,223,10.1109/JSAC.2008.080506,Italy,Article,Turin,0,Journal,2-s2.0-43349085369
Tahbaz-Salehi A.,,A necessary and sufficient condition for consensus over random networks,2008,IEEE Transactions on Automatic Control,322,10.1109/TAC.2008.917743,United States,Article,Philadelphia,0,Journal,2-s2.0-42649100996
Dimakis A.,,Geographic gossip: Efficient averaging for sensor networks,2008,IEEE Transactions on Signal Processing,135,10.1109/TSP.2007.908946,United States,Article,Berkeley,0,Journal,2-s2.0-40749127156
Carli R.,,Communication constraints in the average consensus problem,2008,Automatica,204,10.1016/j.automatica.2007.07.009,Italy,Article,Padua,0,Journal,2-s2.0-39449124137
Nedić A.,,On the rate of convergence of distributed subgradient methods for multi-agent optimization,2007,Proceedings of the IEEE Conference on Decision and Control,53,10.1109/CDC.2007.4434693,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-62749193789
Patterson S.,,Distributed average consensus with stochastic communication failures,2007,Proceedings of the IEEE Conference on Decision and Control,56,10.1109/CDC.2007.4434917,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-62749168301
Huang M.,,Stochastic approximation for consensus seeking: Mean square and almost sure convergence,2007,Proceedings of the IEEE Conference on Decision and Control,60,10.1109/CDC.2007.4434630,Canada,Conference Paper,Ottawa,0,Conference Proceeding,2-s2.0-52449093845
Kashyap A.,,Quantized consensus,2007,Automatica,503,10.1016/j.automatica.2007.01.002,United States,Article,Urbana,0,Journal,2-s2.0-34249005184
Carli R.,,Average consensus on networks with transmission noise or quantization,2007,"2007 European Control Conference, ECC 2007",59,10.23919/ecc.2007.7068829,Italy,Conference Paper,Padua,0,Conference Proceeding,2-s2.0-84927722841
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Hatano Y.,,Agreement in presence of noise: Pseudogradients on random geometric networks,2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",52,10.1109/CDC.2005.1583185,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-33847179795
Boyd S.,,"Gossip algorithms: Design, analysis and applications",2005,Proceedings - IEEE INFOCOM,365,10.1109/INFCOM.2005.1498447,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-25844517631
