Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun P.,,Weighting links based on edge centrality for community detection,2014,Physica A: Statistical Mechanics and its Applications,20,10.1016/j.physa.2013.08.048,China,Article,Xi'an,0,Journal,2-s2.0-84887233250
Zhang S.,,Normalized modularity optimization method for community identification with degree adjustment,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.88.052802,China,Article,Shanghai,0,Journal,2-s2.0-84888215773
Newman M.E.J.,,Spectral methods for community detection and graph partitioning,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.88.042822,United States,Article,Ann Arbor,0,Journal,2-s2.0-84887308017
Jin D.,,Extending a configuration model to find communities in complex networks,2013,Journal of Statistical Mechanics: Theory and Experiment,10,10.1088/1742-5468/2013/09/P09013,China;China,Article,Tianjin;Changchun,0,Journal,2-s2.0-84885164245
Ciglan M.,,On community detection in real-world networks and the importance of degree assortativity,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,22,10.1145/2487575.2487666,Slovakia,Conference Paper,Bratislava,0,Conference Proceeding,2-s2.0-84908609207
De Meo P.,,Enhancing community detection using a network weighting strategy,2013,Information Sciences,74,10.1016/j.ins.2012.08.001,Italy,Article,Messina,0,Journal,2-s2.0-84870053820
Zhang Y.,,Overlapping community detection via bounded nonnegative matrix tri-factorization,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,102,10.1145/2339530.2339629,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84866017161
Zhang S.,,Community identification in networks with unbalanced structure,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.85.066114,China,Article,Shanghai,1,Journal,2-s2.0-84862902106
Berry J.W.,,Tolerating the community detection resolution limit with edge weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.83.056119,United States,Article,Albuquerque,1,Journal,2-s2.0-79961059600
Cai D.,,Graph regularized nonnegative matrix factorization for data representation,2011,IEEE Transactions on Pattern Analysis and Machine Intelligence,1266,10.1109/TPAMI.2010.231,China,Article,Hangzhou,0,Journal,2-s2.0-79959532395
Wang F.,,Community discovery using nonnegative matrix factorization,2011,Data Mining and Knowledge Discovery,242,10.1007/s10618-010-0181-y,United States;United States,Article,Yorktown Heights;Miami,0,Journal,2-s2.0-79960845914
Khadivi A.,,Network community-detection enhancement by proper weighting,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",47,10.1103/PhysRevE.83.046104,Switzerland,Article,Lausanne,0,Journal,2-s2.0-79961086788
Khadivi A.,,A weighting scheme for enhancing community detection in networks,2010,IEEE International Conference on Communications,5,10.1109/ICC.2010.5502187,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-77955358054
Lai D.,,Enhanced modularity-based community detection by random walk network preprocessing,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.81.066118,China,Article,Shanghai,0,Journal,2-s2.0-77954013583
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Wang F.,,Semi-supervised clustering via matrix factorization,2008,"Society for Industrial and Applied Mathematics - 8th SIAM International Conference on Data Mining 2008, Proceedings in Applied Mathematics 130",117,10.1137/1.9781611972788.1,China,Conference Paper,Beijing,1,Conference Proceeding,2-s2.0-53849111925
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
