Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Badillo A.,,On user-centric memetic algorithms,2013,Soft Computing,9,10.1007/s00500-012-0893-6,Spain,Article,Malaga,0,Journal,2-s2.0-84872808117
Ni J.,,A novel memetic algorithm and its application to data clustering,2013,Memetic Computing,12,10.1007/s12293-012-0087-x,China,Article,Shanghai,0,Journal,2-s2.0-84874191949
Peng Y.,,A hierarchical particle swarm optimizer with latin sampling based memetic algorithm for numerical optimization,2013,Applied Soft Computing Journal,23,10.1016/j.asoc.2012.05.020,China,Article,Shanghai,0,Journal,2-s2.0-84885663549
Marić M.,,An efficient memetic algorithm for the uncapacitated single allocation hub location problem,2013,Soft Computing,24,10.1007/s00500-012-0919-0,Serbia,Article,Belgrade,0,Journal,2-s2.0-84873749523
Deng W.,,A novel two-stage hybrid swarm intelligence optimization algorithm and application,2012,Soft Computing,112,10.1007/s00500-012-0855-z,China;China;China;China;China;China,Article,Zigong;Dalian;Dalian;Chongqing;Dalian;Hefei,0,Journal,2-s2.0-84866119861
Acampora G.,,A hybrid evolutionary approach for solving the ontology alignment problem,2012,International Journal of Intelligent Systems,64,10.1002/int.20517,Italy,Article,Salerno,0,Journal,2-s2.0-84857543881
Cabido R.,,High performance memetic algorithm particle filter for multiple object tracking on modern GPUs,2012,Soft Computing,14,10.1007/s00500-011-0715-2,Spain,Article,Mostoles,0,Journal,2-s2.0-84855647215
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Acampora G.,,Achieving memetic adaptability by means of agent-based machine learning,2011,IEEE Transactions on Industrial Informatics,23,10.1109/TII.2011.2166782,Italy,Article,Salerno,0,Journal,2-s2.0-81255138034
Acampora G.,,A multi-agent memetic system for human-based knowledge selection,2011,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",25,10.1109/TSMCA.2011.2109376,Italy,Article,Salerno,0,Journal,2-s2.0-80052062869
Wu L.,,Spectral analysis of k-balanced signed graphs,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-20847-8-1,United States,Conference Paper,Charlotte,0,Book Series,2-s2.0-79957965699
Acampora G.,,Combining multi-agent paradigm and memetic computing for personalized and adaptive learning experiences,2011,Computational Intelligence,24,10.1111/j.1467-8640.2010.00367.x,Italy,Article,Salerno,0,Journal,2-s2.0-79955736465
Jin D.,,Genetic algorithm with local search for community mining in complex networks,2010,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",45,10.1109/ICTAI.2010.23,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-78751538665
He D.,,Community mining in complex networks - clustering combination based genetic algorithm,2010,Zidonghua Xuebao/Acta Automatica Sinica,41,10.3724/SP.J.1004.2010.01160,China,Article,Changchun,0,Journal,2-s2.0-77956335784
Liu J.,,A multiagent evolutionary algorithm for combinatorial optimization problems,2010,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",48,10.1109/TSMCB.2009.2025775,China,Article,Xi'an,0,Journal,2-s2.0-77955089931
Shi C.,,A genetic algorithm for detecting communities in large-scale complex networks,2010,Advances in Complex Systems,55,10.1142/S0219525910002463,China;China,Article,Beijing;,0,Journal,2-s2.0-77951672268
Li S.,,A genetic algorithm with local search strategy for improved detection of community structure,2010,Complexity,54,10.1002/cplx.20300,China,Article,Xi'an,0,Journal,2-s2.0-77649165464
Pizzuti C.,,A multi-objective genetic algorithm for community detection in networks,2009,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",95,10.1109/ICTAI.2009.58,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77949515725
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Liu J.,,Moving block sequence and organizational evolutionary algorithm for general floorplanning with arbitrarily shaped rectilinear blocks,2008,IEEE Transactions on Evolutionary Computation,32,10.1109/TEVC.2008.920679,China,Article,Xi'an,0,Journal,2-s2.0-53349147913
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Pizzuti C.,,Community detection in social networks with genetic algorithms,2008,GECCO'08: Proceedings of the 10th Annual Conference on Genetic and Evolutionary Computation 2008,64,10.1145/1389095.1389316,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-57349172040
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Angelini L.,,Identification of network modules by optimization of ratio association,2007,Chaos,42,10.1063/1.2732162,Italy;Italy;Italy,Article,Bari;Bari;Bari,0,Journal,2-s2.0-34547278828
Pujol J.M.,,Clustering algorithm for determining community structure in large networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.74.016107,Spain,Article,Barcelona,0,Journal,2-s2.0-33746227640
Jiao L.,,An organizational coevolutionary algorithm for classification,2006,IEEE Transactions on Evolutionary Computation,61,10.1109/TEVC.2005.856068,China,Article,Xi'an,0,Journal,2-s2.0-31744440533
Liu J.,,A multiagent evolutionary algorithm for constraint satisfaction problems,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",71,10.1109/TSMCB.2005.852980,China,Article,Xi'an,0,Journal,2-s2.0-31744441103
Krasnogor N.,,"A tutorial for competent memetic algorithms: Model, taxonomy, and design issues",2005,IEEE Transactions on Evolutionary Computation,555,10.1109/TEVC.2005.850260,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-27344452492
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Zhong W.,,A Multiagent Genetic Algorithm for Global Numerical Optimization,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",323,10.1109/TSMCB.2003.821456,China,Article,Xi'an,0,Journal,2-s2.0-1842587736
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Zhou H.,,Network brownian motion: A new method to measure vertex-vertex proximity and to identify communities and subcommunities,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),89,10.1007/978-3-540-24688-6_137,Germany,Article,Potsdam,1,Book Series,2-s2.0-35048884644
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Shi J.,,Normalized cuts and image segmentation,1997,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,750,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0030646927
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Wu F.,,The Potts model,1982,Reviews of Modern Physics,2607,10.1103/RevModPhys.54.235,United States;Germany,Article,Boston;Jülich,0,Journal,2-s2.0-0042492825
Dunn J.,,A fuzzy relative of the ISODATA process and its use in detecting compact well-separated clusters,1973,Journal of Cybernetics,3815,10.1080/01969727308546046,United States,Article,Ithaca,0,Journal,2-s2.0-0015644825
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
