Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu C.,,A multiobjective evolutionary algorithm based on similarity for community detection from signed social networks,2014,IEEE Transactions on Cybernetics,131,10.1109/TCYB.2014.2305974,China,Article,Xi'an,1,Journal,2-s2.0-84911896386
Ma L.,,Multi-level learning based memetic algorithm for community detection,2014,Applied Soft Computing Journal,64,10.1016/j.asoc.2014.02.003,China,Article,Xi'an,0,Journal,2-s2.0-84896754758
Shelokar P.,,Three-objective subgraph mining using multiobjective evolutionary programming,2014,Journal of Computer and System Sciences,13,10.1016/j.jcss.2013.03.005,Spain,Conference Paper,Mieres,1,Journal,2-s2.0-84884974343
Gong M.,,Complex network clustering by multiobjective discrete particle swarm optimization based on decomposition,2014,IEEE Transactions on Evolutionary Computation,233,10.1109/TEVC.2013.2260862,China,Article,Xi'an,0,Journal,2-s2.0-84893857671
Cai Q.,,Discrete particle swarm optimization for identifying community structures in signed social networks,2014,Neural Networks,57,10.1016/j.neunet.2014.04.006,China,Article,Xi'an,0,Journal,2-s2.0-84906075365
Li Y.,,Complex network community detection algorithm based on genetic algorithm,2013,19th International Conference on Industrial Engineering and Engineering Management,3,10.1007/978-3-642-37270-4_25,China,Conference Paper,Changsha,0,Conference Proceeding,2-s2.0-84891308151
Butun E.,,A multi-objective genetic algorithm for community discovery,2013,"Proceedings of the 2013 IEEE 7th International Conference on Intelligent Data Acquisition and Advanced Computing Systems, IDAACS 2013",5,10.1109/IDAACS.2013.6662690,Turkey,Conference Paper,Elazig,0,Conference Proceeding,2-s2.0-84892640785
Lin C.,,A genetic algorithm approach for detecting hierarchical and overlapping community structure in dynamic social networks,2013,"IEEE Wireless Communications and Networking Conference, WCNC",8,10.1109/WCNC.2013.6555298,Taiwan,Conference Paper,Hsinchu,0,Conference Proceeding,2-s2.0-84881572355
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Boussaïd I.,,A survey on optimization metaheuristics,2013,Information Sciences,709,10.1016/j.ins.2013.02.041,Algeria,Conference Paper,Algiers,0,Journal,2-s2.0-84876988608
