Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Feng C.,,"Projective-anticipating, projective, and projective-lag synchronization of time-delayed chaotic systems on random networks",2008,Chaos,23,10.1063/1.2912720,China,Article,Lanzhou,0,Journal,2-s2.0-46449133654
Banerjee S.,,Synchronization between two different time-delayed systems and image encryption,2008,EPL,45,10.1209/0295-5075/81/20006,India;India,Article,Kalyani;Kolkata,0,Journal,2-s2.0-79051471376
Ghosh D.,,Synchronization between variable time-delayed systems and cryptography,2007,EPL,55,10.1209/0295-5075/80/30006,India;India,Article,Kalyani;Kolkata,0,Journal,2-s2.0-79051469732
Hu M.,,Projective synchronization in drive-response dynamical networks,2007,Physica A: Statistical Mechanics and its Applications,62,10.1016/j.physa.2007.03.023,China,Article,Wuxi,0,Journal,2-s2.0-34249672323
Hoang T.M.,,Anticipating and projective-anticipating synchronization of coupled multidelay feedback systems,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",30,10.1016/j.physleta.2007.01.041,Japan,Article,Nagaoka,0,Journal,2-s2.0-34247378268
Hoang T.,,Projective-lag synchronization of coupled multidelay feedback systems,2006,Journal of the Physical Society of Japan,16,10.1143/JPSJ.75.094801,Japan,Article,Nagaoka,0,Journal,2-s2.0-33847246995
Pareek N.,,Image encryption using chaotic logistic map,2006,Image and Vision Computing,805,10.1016/j.imavis.2006.02.021,India,Article,Udaipur,0,Journal,2-s2.0-33747058774
Guan Z.H.,,Chaos-based image encryption algorithm,2005,"Physics Letters, Section A: General, Atomic and Solid State Physics",482,10.1016/j.physleta.2005.08.006,China,Article,Wuhan,0,Journal,2-s2.0-24944459842
Belykh I.,,Persistent clusters in lattices of coupled nonidentical chaotic systems,2003,Chaos,98,10.1063/1.1514202,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0242668717
Xu D.,,Control of projective synchronization in chaotic systems,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",119,10.1103/PhysRevE.63.027201,Singapore,Article,Singapore City,0,Journal,2-s2.0-18344383420
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Voss H.,,Dynamic long-term anticipation of chaotic states,2001,Physical Review Letters,141,10.1103/PhysRevLett.87.014102,Germany,Article,Freiburg im Breisgau,0,Journal,2-s2.0-39249084516
Mainieri R.,,Periodic orbit quantization of mixed regular chaotic systems,1999,Physical Review Letters,700,10.1103/PhysRevLett.82.3042,United States,Article,Los Alamos,0,Journal,2-s2.0-0000777715
Cao L.Y.,,Antiphase synchronism in chaotic systems,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",98,10.1103/PhysRevE.58.382,United States,Article,Lawrence,0,Journal,2-s2.0-0032110927
Rosenblum M.,,From phase to lag synchronization in coupled chaotic oscillators,1997,Physical Review Letters,1124,10.1103/PhysRevLett.78.4193,Germany,Article,Potsdam,0,Journal,2-s2.0-0031548743
Rosenblum M.,,Phase synchronization of chaotic oscillators,1996,Physical Review Letters,2241,10.1103/PhysRevLett.76.1804,Germany,Article,Potsdam,0,Journal,2-s2.0-4243262725
Rulkov N.F.,,Generalized synchronization of chaos in directionally coupled chaotic systems,1995,Physical Review E,1498,10.1103/PhysRevE.51.980,United States,Article,San Diego,0,Journal,2-s2.0-33744833457
Kaneko K.,,"Clustering, coding, switching, hierarchical ordering, and control in a network of chaotic elements",1990,Physica D: Nonlinear Phenomena,678,10.1016/0167-2789(90)90119-A,United States,Article,Los Alamos,0,Journal,2-s2.0-45149135778
Pecora L.,,Synchronization in chaotic systems,1990,Physical Review Letters,8806,10.1103/PhysRevLett.64.821,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0343689904
