Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun P.,,Imbalance problem in community detection,2016,Physica A: Statistical Mechanics and its Applications,5,10.1016/j.physa.2016.03.085,China,Article,Xi'an,0,Journal,2-s2.0-84964318897
Du W.B.,,Analysis of the Chinese Airline Network as multi-layer networks,2016,Transportation Research Part E: Logistics and Transportation Review,140,10.1016/j.tre.2016.03.009,China;China;China,Article,Beijing;Beijing;Beijing,0,Journal,2-s2.0-84962599602
Du W.,,Adequate is better: Particle swarm optimization with limited-information,2015,Applied Mathematics and Computation,140,10.1016/j.amc.2015.06.062,China;China;China,Article,Beijing;Beijing;Beijing,0,Journal,2-s2.0-84937603995
Gao Y.,,Selectively-informed particle swarm optimization,2015,Scientific Reports,118,10.1038/srep09295,China,Article,Beijing,1,Journal,2-s2.0-84925424479
Sun P.,,A framework of mapping undirected to directed graphs for community detection,2015,Information Sciences,13,10.1016/j.ins.2014.10.069,China,Article,Xi'an,0,Journal,2-s2.0-84922448578
Wu Y.,,Robust local community detection: On free rider effect and its elimination,2015,Proceedings of the VLDB Endowment,79,10.14778/2752939.2752948,United States,Conference Paper,Cleveland,0,Conference Proceeding,2-s2.0-85013625996
Sun P.,,Weighting links based on edge centrality for community detection,2014,Physica A: Statistical Mechanics and its Applications,20,10.1016/j.physa.2013.08.048,China,Article,Xi'an,0,Journal,2-s2.0-84887233250
Sun P.,,Maximizing modularity intensity for community partition and evolution,2013,Information Sciences,35,10.1016/j.ins.2013.02.032,China,Article,Xi'an,0,Journal,2-s2.0-84875704045
Sun P.,,Methods to find community based on edge centrality,2013,Physica A: Statistical Mechanics and its Applications,26,10.1016/j.physa.2012.12.024,China,Article,Xi'an,0,Journal,2-s2.0-84875446858
McAuley J.,,Learning to discover social circles in ego networks,2012,Advances in Neural Information Processing Systems,803,,,Conference Paper,,0,Conference Proceeding,2-s2.0-84877749932
Orman G.,,Comparative evaluation of community detection algorithms: A topological approach,2012,Journal of Statistical Mechanics: Theory and Experiment,79,10.1088/1742-5468/2012/08/P08001,France;Turkey,Article,Dijon;Istanbul,0,Journal,2-s2.0-84866321659
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Coscia M.,,A classification for community discovery methods in complex networks,2011,Statistical Analysis and Data Mining,190,10.1002/sam.10133,Italy;Italy;United States,Review,Pisa;Pisa;Boston,0,Journal,2-s2.0-80053078116
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Rosvall M.,,Multilevel compression of random walks on networks reveals hierarchical organization in large integrated systems,2011,PLoS ONE,211,10.1371/journal.pone.0018209,Sweden,Article,Umea,1,Journal,2-s2.0-79954508889
Sun P.,,Identification of overlapping and non-overlapping community structure by fuzzy clustering in complex networks,2011,Information Sciences,80,10.1016/j.ins.2010.11.022,China,Article,Xi'an,0,Journal,2-s2.0-79251593373
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
