Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sprave J.,,A unified model of non-panmictic population structures in evolutionary algorithms,1999,"Proceedings of the 1999 Congress on Evolutionary Computation, CEC 1999",30,10.1109/CEC.1999.782644,Germany,Conference Paper,Dortmund,0,Conference Proceeding,2-s2.0-84901462097
Calégari P.,,Taxonomy of evolutionary algorithms in combinatorial optimization,1999,Journal of Heuristics,48,10.1023/A:1009625526657,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0344642507
De Falco I.,,An analysis of parallel heuristics for task allocation in multicomputers,1997,Computing (Vienna/New York),9,10.1007/BF02684444,Italy,Article,Naples,0,Journal,2-s2.0-0031352879
Niar S.,,Parallel Tabu Search algorithm for the 0-1 Multidimensional Knapsack Problem,1997,"Proceedings of the International Parallel Processing Symposium, IPPS",20,,France,Conference Paper,Valenciennes,0,Conference Proceeding,2-s2.0-0030680675
Kragelund L.,,Solving a timetabling problem using hybrid genetic algorithms,1997,Software - Practice and Experience,23,10.1002/(SICI)1097-024X(199710)27:10<1121::AID-SPE119>3.0.CO;2-J,Denmark,Article,Aarhus,0,Journal,2-s2.0-0031245983
Cung V.,,Scatter search based approach for the quadratic assignment problem,1997,"Proceedings of the IEEE Conference on Evolutionary Computation, ICEC",58,,France,Conference Paper,Versailles,0,Conference Proceeding,2-s2.0-0030653873
Badeau P.,,A parallel tabu search heuristic for the vehicle routing problem with time windows,1997,Transportation Research Part C: Emerging Technologies,114,10.1016/S0968-090X(97)00005-3,France,Article,Clermont-Ferrand,0,Journal,2-s2.0-0031284456
Shoukry A.,,Neural network approach for solving the maximal common subgraph problem,1996,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",11,10.1109/3477.537320,Egypt,Article,Alexandria,0,Journal,2-s2.0-0030270310
Aşveren T.,,New crossover methods for sequencing problems,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/3-540-61723-X_993,Germany,Conference Paper,Halle,0,Book Series,2-s2.0-84958976172
Robert I.,,Effects of isolation in a distributed population genetic algorithm,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/3-540-61723-X_1005,United Kingdom,Conference Paper,Buckingham,0,Book Series,2-s2.0-84958953539
Duvivier D.,,Climbing up NP-hard hills,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/3-540-61723-X_1021,France,Conference Paper,Calais,0,Book Series,2-s2.0-84958961147
Hitoshi I.,,Emergent cooperation for multiple agents using genetic programming,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/3-540-61723-X_967,Japan,Conference Paper,Tsukuba,0,Book Series,2-s2.0-84958980058
Adamidis P.,,Co-operating populations with different evolution behaviours,1996,Proceedings of the IEEE Conference on Evolutionary Computation,26,,Greece,Conference Paper,Thessaloniki,0,Conference Proceeding,2-s2.0-0029700125
Porto S.,,Parallel tabu search message-passing synchronous strategies for task scheduling under precedence constraints,1996,Journal of Heuristics,36,10.1007/BF00127078,Brazil,Article,Niteroi,0,Journal,2-s2.0-0030092577
Martin O.C.,,Combining simulated annealing with local search heuristics,1996,Annals of Operations Research,130,10.1007/BF02601639,France;France,Article,Paris;Orsay,0,Journal,2-s2.0-0012703811
Ishibuchi H.,,Multi-objective genetic local search algorithm,1996,Proceedings of the IEEE Conference on Evolutionary Computation,170,,Japan,Conference Paper,Sakai,0,Conference Proceeding,2-s2.0-0029701517
Freisleben B.,,Genetic local search algorithm for solving symmetric and asymmetric traveling salesman problems,1996,Proceedings of the IEEE Conference on Evolutionary Computation,181,,Germany,Conference Paper,Siegen,0,Conference Proceeding,2-s2.0-0029696197
Osman I.H.,,Metaheuristics: A bibliography,1996,Annals of Operations Research,358,10.1007/bf02125421,United Kingdom,Article,Canterbury,0,Journal,2-s2.0-27844568382
Bruns R.,,Integration of constraint solving techniques in genetic algorithms,1995,Proceedings of the IEEE Conference on Evolutionary Computation,2,,Germany,Conference Paper,Oldenburg,0,Conference Proceeding,2-s2.0-0029517609
Sun Z.,,Modified genetic algorithm: meta-leval control of migration in a distributed GA,1995,Proceedings of the IEEE Conference on Evolutionary Computation,4,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-0029491054
Wang L.,,Molecular binding: a case study of the population-based annealing genetic algorithms,1995,Proceedings of the IEEE Conference on Evolutionary Computation,6,,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-0029546365
